"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,49.1,49.1,50.9,"Aire-la-Ville GE","NA NA"
6602,44.4,44.4,55.6,"Anières GE","NA NA"
6603,83.2,83.2,16.8,"Avully GE","NA NA"
6604,52.3,52.3,47.7,"Avusy GE","NA NA"
6605,22.7,22.7,77.3,"Bardonnex GE","NA NA"
6606,48.8,48.8,51.2,"Bellevue GE","NA NA"
6607,50.5,50.5,49.5,"Bernex GE","NA NA"
6608,76.2,76.2,23.8,"Carouge GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6609,51.8,51.8,48.2,"Cartigny GE","NA NA"
6610,61.1,61.1,38.9,"Céligny GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6611,51.2,51.2,48.8,"Chancy GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6612,27.2,27.2,72.8,"Chêne-Bougeries GE","NA NA"
6613,34.1,34.1,65.9,"Chêne-Bourg GE","NA NA"
6614,75.5,75.5,24.5,"Choulex GE","NA NA"
6615,17,17,83,"Collex-Bossy GE","NA NA"
6616,95,95,5,"Collonge-Bellerive GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6617,34.2,34.2,65.8,"Cologny GE","NA NA"
6618,49.8,49.8,50.2,"Confignon GE","NA NA"
6619,44.6,44.6,55.4,"Corsier GE","NA NA"
6620,40.9,40.9,59.1,"Dardagny GE","NA NA"
6621,22.8,22.8,77.2,"Genf GE","NA NA"
6622,26.3,26.3,73.7,"Genthod GE","NA NA"
6623,47.3,47.3,52.7,"Le Grand-Saconnex GE","NA NA"
6624,40.1,40.1,59.9,"Gy GE","NA NA"
6625,92.4,92.4,7.6,"Hermance GE","NA NA"
6626,75.8,75.8,24.2,"Jussy GE","NA NA"
6627,99,99,1,"Laconnex GE","NA NA"
6628,52.8,52.8,47.2,"Lancy GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6629,41.2,41.2,58.8,"Meinier GE","NA NA"
6630,5.1,5.1,94.9,"Meyrin GE","NA NA"
6631,18.3,18.3,81.7,"Onex GE","NA NA"
6632,64.4,64.4,35.6,"Perly-Certoux GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6633,71.5,71.5,28.5,"Plan-les-Ouates GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6634,63.2,63.2,36.8,"Pregny-Chambésy GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6635,47.5,47.5,52.5,"PresinGE","NA NA"
6636,74.2,74.2,25.8,"PuplinGE","NA NA"
6637,96.3,96.3,3.7,"Russin GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6638,56.7,56.7,43.3,"Satigny GE","NA NA"
6639,26.6,26.6,73.4,"Soral GE","NA NA"
6640,81.2,81.2,18.8,"Thônex GE","NA NA"
6641,35,35,65,"Troinex GE","NA NA"
6642,46.4,46.4,53.6,"Vandoeuvres GE","NA NA"
6643,27,27,73,"Vernier GE","NA NA"
6644,60.1,60.1,39.9,"Versoix GE","NA NA"
6645,37.8,37.8,62.2,"Veyrier GE","NA NA"
