"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,95.3,95.3,4.7,"Aire-la-Ville GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6602,4.9,4.9,95.1,"Anières GE","NA NA"
6603,92.1,92.1,7.9,"Avully GE","NA NA"
6604,44.5,44.5,55.5,"Avusy GE","NA NA"
6605,22.2,22.2,77.8,"Bardonnex GE","NA NA"
6606,73.1,73.1,26.9,"Bellevue GE","NA NA"
6607,66.9,66.9,33.1,"Bernex GE","NA NA"
6608,10.4,10.4,89.6,"Carouge GE","NA NA"
6609,84.4,84.4,15.6,"Cartigny GE","NA NA"
6610,47.6,47.6,52.4,"Céligny GE","NA NA"
6611,52.3,52.3,47.7,"Chancy GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6612,51.4,51.4,48.6,"Chêne-Bougeries GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6613,61.6,61.6,38.4,"Chêne-Bourg GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6614,32,32,68,"Choulex GE","NA NA"
6615,63,63,37,"Collex-Bossy GE","NA NA"
6616,22.4,22.4,77.6,"Collonge-Bellerive GE","NA NA"
6617,75.6,75.6,24.4,"Cologny GE","NA NA"
6618,51.4,51.4,48.6,"Confignon GE","NA NA"
6619,17.7,17.7,82.3,"Corsier GE","NA NA"
6620,84.6,84.6,15.4,"Dardagny GE","NA NA"
6621,29.3,29.3,70.7,"Genf GE","NA NA"
6622,2.4,2.4,97.6,"Genthod GE","NA NA"
6623,95.1,95.1,4.9,"Le Grand-Saconnex GE","NA NA"
6624,67.7,67.7,32.3,"Gy GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6625,84.8,84.8,15.2,"Hermance GE","NA NA"
6626,34.7,34.7,65.3,"Jussy GE","NA NA"
6627,42.7,42.7,57.3,"Laconnex GE","NA NA"
6628,70,70,30,"Lancy GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6629,48.9,48.9,51.1,"Meinier GE","NA NA"
6630,32.6,32.6,67.4,"Meyrin GE","NA NA"
6631,15.7,15.7,84.3,"Onex GE","NA NA"
6632,38.9,38.9,61.1,"Perly-Certoux GE","NA NA"
6633,21.4,21.4,78.6,"Plan-les-Ouates GE","NA NA"
6634,91.6,91.6,8.4,"Pregny-Chambésy GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6635,25.9,25.9,74.1,"PresinGE","NA NA"
6636,14.4,14.4,85.6,"PuplinGE","NA NA"
6637,34.8,34.8,65.2,"Russin GE","NA NA"
6638,90.6,90.6,9.4,"Satigny GE","NA NA"
6639,23,23,77,"Soral GE","NA NA"
6640,43.9,43.9,56.1,"Thônex GE","NA NA"
6641,54.1,54.1,45.9,"Troinex GE","NA NA"
6642,51.6,51.6,48.4,"Vandoeuvres GE","NA NA"
6643,34,34,66,"Vernier GE","NA NA"
6644,40.4,40.4,59.6,"Versoix GE","NA NA"
6645,61.3,61.3,38.7,"Veyrier GE","NA NA"
