"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,54.6,54.6,45.4,"Aire-la-Ville GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6602,53.4,53.4,46.6,"Anières GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6603,67.3,67.3,32.7,"Avully GE","NA NA"
6604,60.8,60.8,39.2,"Avusy GE","NA NA"
6605,77.9,77.9,22.1,"Bardonnex GE","NA NA"
6606,45.6,45.6,54.4,"Bellevue GE","NA NA"
6607,23.4,23.4,76.6,"Bernex GE","NA NA"
6608,31.2,31.2,68.8,"Carouge GE","NA NA"
6609,31,31,69,"Cartigny GE","NA NA"
6610,45.2,45.2,54.8,"Céligny GE","NA NA"
6611,63.1,63.1,36.9,"Chancy GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6612,52.3,52.3,47.7,"Chêne-Bougeries GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6613,31.9,31.9,68.1,"Chêne-Bourg GE","NA NA"
6614,47.5,47.5,52.5,"Choulex GE","NA NA"
6615,44.7,44.7,55.3,"Collex-Bossy GE","NA NA"
6616,20.3,20.3,79.7,"Collonge-Bellerive GE","NA NA"
6617,48.3,48.3,51.7,"Cologny GE","NA NA"
6618,18.3,18.3,81.7,"Confignon GE","NA NA"
6619,53.2,53.2,46.8,"Corsier GE","NA NA"
6620,44.3,44.3,55.7,"Dardagny GE","NA NA"
6621,26.4,26.4,73.6,"Genf GE","NA NA"
6622,40.6,40.6,59.4,"Genthod GE","NA NA"
6623,44.3,44.3,55.7,"Le Grand-Saconnex GE","NA NA"
6624,91.1,91.1,8.9,"Gy GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6625,59.9,59.9,40.1,"Hermance GE","NA NA"
6626,63.1,63.1,36.9,"Jussy GE","NA NA"
6627,90.8,90.8,9.2,"Laconnex GE","NA NA"
6628,38.4,38.4,61.6,"Lancy GE","NA NA"
6629,57.4,57.4,42.6,"Meinier GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6630,57.8,57.8,42.2,"Meyrin GE","NA NA"
6631,97.4,97.4,2.6,"Onex GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6632,45.5,45.5,54.5,"Perly-Certoux GE","NA NA"
6633,28,28,72,"Plan-les-Ouates GE","NA NA"
6634,32.7,32.7,67.3,"Pregny-Chambésy GE","NA NA"
6635,81.7,81.7,18.3,"PresinGE","NA NA"
6636,45.4,45.4,54.6,"PuplinGE","NA NA"
6637,24.2,24.2,75.8,"Russin GE","NA NA"
6638,64.5,64.5,35.5,"Satigny GE","NA NA"
6639,85.3,85.3,14.7,"Soral GE","NA NA"
6640,61.9,61.9,38.1,"Thônex GE","NA NA"
6641,68.2,68.2,31.8,"Troinex GE","NA NA"
6642,64.7,64.7,35.3,"Vandoeuvres GE","NA NA"
6643,19.8,19.8,80.2,"Vernier GE","NA NA"
6644,68.7,68.7,31.3,"Versoix GE","NA NA"
6645,56.1,56.1,43.9,"Veyrier GE","NA NA"
