"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,32.1,32.1,67.9,"Aire-la-Ville GE","NA NA"
6602,90.1,90.1,9.9,"Anières GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6603,30.9,30.9,69.1,"Avully GE","NA NA"
6604,43.2,43.2,56.8,"Avusy GE","NA NA"
6605,92.7,92.7,7.3,"Bardonnex GE","NA NA"
6606,40.7,40.7,59.3,"Bellevue GE","NA NA"
6607,52,52,48,"Bernex GE","NA NA"
6608,49.8,49.8,50.2,"Carouge GE","NA NA"
6609,49.3,49.3,50.7,"Cartigny GE","NA NA"
6610,11.3,11.3,88.7,"Céligny GE","NA NA"
6611,18.1,18.1,81.9,"Chancy GE","NA NA"
6612,76.4,76.4,23.6,"Chêne-Bougeries GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6613,17.1,17.1,82.9,"Chêne-Bourg GE","NA NA"
6614,90,90,10,"Choulex GE","NA NA"
6615,67.3,67.3,32.7,"Collex-Bossy GE","NA NA"
6616,0.6,0.6,99.4,"Collonge-Bellerive GE","NA NA"
6617,2.3,2.3,97.7,"Cologny GE","NA NA"
6618,26.1,26.1,73.9,"Confignon GE","NA NA"
6619,74.4,74.4,25.6,"Corsier GE","NA NA"
6620,50.2,50.2,49.8,"Dardagny GE","NA NA"
6621,86.9,86.9,13.1,"Genf GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6622,37.1,37.1,62.9,"Genthod GE","NA NA"
6623,89,89,11,"Le Grand-Saconnex GE","NA NA"
6624,63.7,63.7,36.3,"Gy GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6625,78.6,78.6,21.4,"Hermance GE","NA NA"
6626,63.3,63.3,36.7,"Jussy GE","NA NA"
6627,46.1,46.1,53.9,"Laconnex GE","NA NA"
6628,62.6,62.6,37.4,"Lancy GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6629,36.5,36.5,63.5,"Meinier GE","NA NA"
6630,45.4,45.4,54.6,"Meyrin GE","NA NA"
6631,60.6,60.6,39.4,"Onex GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6632,50.3,50.3,49.7,"Perly-Certoux GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6633,67.4,67.4,32.6,"Plan-les-Ouates GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6634,27.8,27.8,72.2,"Pregny-Chambésy GE","NA NA"
6635,86.1,86.1,13.9,"PresinGE","NA NA"
6636,41.3,41.3,58.7,"PuplinGE","NA NA"
6637,40.1,40.1,59.9,"Russin GE","NA NA"
6638,95.8,95.8,4.2,"Satigny GE","NA NA"
6639,60.4,60.4,39.6,"Soral GE","NA NA"
6640,38.5,38.5,61.5,"Thônex GE","NA NA"
6641,63.7,63.7,36.3,"Troinex GE","NA NA"
6642,54.6,54.6,45.4,"Vandoeuvres GE","NA NA"
6643,51.8,51.8,48.2,"Vernier GE","NA NA"
6644,0.4,0.4,99.6,"Versoix GE","NA NA"
6645,97.4,97.4,2.6,"Veyrier GE","NA NA"
