"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,57.6,57.6,42.4,"Aire-la-Ville GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6602,32.7,32.7,67.3,"Anières GE","NA NA"
6603,38,38,62,"Avully GE","NA NA"
6604,97,97,3,"Avusy GE","NA NA"
6605,87.1,87.1,12.9,"Bardonnex GE","NA NA"
6606,35.1,35.1,64.9,"Bellevue GE","NA NA"
6607,88.4,88.4,11.6,"Bernex GE","NA NA"
6608,46.8,46.8,53.2,"Carouge GE","NA NA"
6609,73.1,73.1,26.9,"Cartigny GE","NA NA"
6610,48.6,48.6,51.4,"Céligny GE","NA NA"
6611,88.3,88.3,11.7,"Chancy GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6612,30,30,70,"Chêne-Bougeries GE","NA NA"
6613,53.5,53.5,46.5,"Chêne-Bourg GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6614,32.2,32.2,67.8,"Choulex GE","NA NA"
6615,47.2,47.2,52.8,"Collex-Bossy GE","NA NA"
6616,8.1,8.1,91.9,"Collonge-Bellerive GE","NA NA"
6617,59.2,59.2,40.8,"Cologny GE","NA NA"
6618,62,62,38,"Confignon GE","NA NA"
6619,42.4,42.4,57.6,"Corsier GE","NA NA"
6620,37.8,37.8,62.2,"Dardagny GE","NA NA"
6621,50.2,50.2,49.8,"Genf GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6622,57.9,57.9,42.1,"Genthod GE","NA NA"
6623,56.2,56.2,43.8,"Le Grand-Saconnex GE","NA NA"
6624,62.3,62.3,37.7,"Gy GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6625,88,88,12,"Hermance GE","NA NA"
6626,54.6,54.6,45.4,"Jussy GE","NA NA"
6627,51.3,51.3,48.7,"Laconnex GE","NA NA"
6628,39.7,39.7,60.3,"Lancy GE","NA NA"
6629,64.8,64.8,35.2,"Meinier GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6630,53.4,53.4,46.6,"Meyrin GE","NA NA"
6631,30.8,30.8,69.2,"Onex GE","NA NA"
6632,35.2,35.2,64.8,"Perly-Certoux GE","NA NA"
6633,77.4,77.4,22.6,"Plan-les-Ouates GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6634,53.7,53.7,46.3,"Pregny-Chambésy GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6635,56.4,56.4,43.6,"PresinGE","NA NA"
6636,71.3,71.3,28.7,"PuplinGE","NA NA"
6637,1.5,1.5,98.5,"Russin GE","NA NA"
6638,42.6,42.6,57.4,"Satigny GE","NA NA"
6639,99.3,99.3,0.7,"Soral GE","NA NA"
6640,61.9,61.9,38.1,"Thônex GE","NA NA"
6641,70.3,70.3,29.7,"Troinex GE","NA NA"
6642,26.3,26.3,73.7,"Vandoeuvres GE","NA NA"
6643,8.3,8.3,91.7,"Vernier GE","NA NA"
6644,32.7,32.7,67.3,"Versoix GE","NA NA"
6645,51.6,51.6,48.4,"Veyrier GE","NA NA"
