"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,28.7,28.7,71.3,"Aeugst am Albis ZH","NA NA"
2,32.9,32.9,67.1,"Affoltern am Albis ZH","NA NA"
3,30,30,70,"Bonstetten ZH","NA NA"
4,32.8,32.8,67.2,"Hausen am Albis ZH","NA NA"
5,35.6,35.6,64.4,"Hedingen ZH","NA NA"
6,24.9,24.9,75.1,"Kappel am Albis ZH","NA NA"
7,31.5,31.5,68.5,"Knonau ZH","NA NA"
8,30.6,30.6,69.4,"Maschwanden ZH","NA NA"
9,30.6,30.6,69.4,"Mettmenstetten ZH","NA NA"
10,31.8,31.8,68.2,"Obfelden ZH","NA NA"
11,29.7,29.7,70.3,"Ottenbach ZH","NA NA"
12,42.2,42.2,57.8,"Rifferswil ZH","NA NA"
13,28.1,28.1,71.9,"Stallikon ZH","NA NA"
14,26.7,26.7,73.3,"Wettswil am Albis ZH","NA NA"
22,21.6,21.6,78.4,"Benken ZH","NA NA"
23,20.8,20.8,79.2,"Berg am Irchel ZH","NA NA"
24,21.8,21.8,78.2,"Buch am Irchel ZH","NA NA"
25,36.9,36.9,63.1,"Dachsen ZH","NA NA"
26,20.8,20.8,79.2,"Dorf ZH","NA NA"
27,34.7,34.7,65.3,"Feuerthalen ZH","NA NA"
28,22.2,22.2,77.8,"Flaach ZH","NA NA"
29,33.4,33.4,66.6,"Flurlingen ZH","NA NA"
31,28.4,28.4,71.6,"Henggart ZH","NA NA"
33,26.8,26.8,73.2,"Kleinandelfingen ZH","NA NA"
34,30,30,70,"Laufen-Uhwiesen ZH","NA NA"
35,24.9,24.9,75.1,"Marthalen ZH","NA NA"
37,29.1,29.1,70.9,"Ossingen ZH","NA NA"
38,34.1,34.1,65.9,"Rheinau ZH","NA NA"
39,26.5,26.5,73.5,"Thalheim an der Thur ZH","NA NA"
40,27.9,27.9,72.1,"Trüllikon ZH","NA NA"
41,25.4,25.4,74.6,"Truttikon ZH","NA NA"
43,20.8,20.8,79.2,"Volken ZH","NA NA"
51,31.6,31.6,68.4,"Bachenbülach ZH","NA NA"
52,31.2,31.2,68.8,"Bassersdorf ZH","NA NA"
53,33.2,33.2,66.8,"Bülach ZH","NA NA"
54,31.4,31.4,68.6,"Dietlikon ZH","NA NA"
55,30.4,30.4,69.6,"Eglisau ZH","NA NA"
56,26.5,26.5,73.5,"Embrach ZH","NA NA"
57,23.7,23.7,76.3,"Freienstein-Teufen ZH","NA NA"
58,27.8,27.8,72.2,"Glattfelden ZH","NA NA"
59,24.3,24.3,75.7,"Hochfelden ZH","NA NA"
60,28.3,28.3,71.7,"Höri ZH","NA NA"
61,28.6,28.6,71.4,"Hüntwangen ZH","NA NA"
62,32,32,68,"Kloten ZH","NA NA"
63,23.8,23.8,76.2,"Lufingen ZH","NA NA"
64,22.9,22.9,77.1,"Nürensdorf ZH","NA NA"
65,23.3,23.3,76.7,"Oberembrach ZH","NA NA"
66,33.7,33.7,66.3,"Opfikon ZH","NA NA"
67,31.3,31.3,68.7,"Rafz ZH","NA NA"
68,29.3,29.3,70.7,"Rorbas ZH","NA NA"
69,32.8,32.8,67.2,"Wallisellen ZH","NA NA"
70,28.8,28.8,71.2,"Wasterkingen ZH","NA NA"
71,25.6,25.6,74.4,"Wil ZH ZH","NA NA"
72,22.6,22.6,77.4,"Winkel ZH","NA NA"
81,23.6,23.6,76.4,"Bachs ZH","NA NA"
82,23.4,23.4,76.6,"Boppelsen ZH","NA NA"
83,25.3,25.3,74.7,"Buchs ZH","NA NA"
84,26.5,26.5,73.5,"Dällikon ZH","NA NA"
85,26.4,26.4,73.6,"Dänikon ZH","NA NA"
86,30.2,30.2,69.8,"Dielsdorf ZH","NA NA"
87,23.3,23.3,76.7,"Hüttikon ZH","NA NA"
88,24.4,24.4,75.6,"Neerach ZH","NA NA"
89,25.4,25.4,74.6,"Niederglatt ZH","NA NA"
90,26.5,26.5,73.5,"Niederhasli ZH","NA NA"
91,32.3,32.3,67.7,"Niederweningen ZH","NA NA"
92,32.3,32.3,67.7,"Oberglatt ZH","NA NA"
93,29.6,29.6,70.4,"Oberweningen ZH","NA NA"
94,26.9,26.9,73.1,"Otelfingen ZH","NA NA"
95,28.8,28.8,71.2,"Regensberg ZH","NA NA"
96,29.6,29.6,70.4,"Regensdorf ZH","NA NA"
97,28,28,72,"Rümlang ZH","NA NA"
98,31.2,31.2,68.8,"Schleinikon ZH","NA NA"
99,27.3,27.3,72.7,"Schöfflisdorf ZH","NA NA"
100,23.6,23.6,76.4,"Stadel ZH","NA NA"
101,26.1,26.1,73.9,"Steinmaur ZH","NA NA"
102,24.4,24.4,75.6,"Weiach ZH","NA NA"
111,25.9,25.9,74.1,"Bäretswil ZH","NA NA"
