"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,60.3,60.3,39.7,"Aeugst am Albis ZH","NA NA"
2,88.5,88.5,11.5,"Affoltern am Albis ZH","NA NA"
3,54.8,54.8,45.2,"Bonstetten ZH","NA NA"
4,42.8,42.8,57.2,"Hausen am Albis ZH","NA NA"
5,40.7,40.7,59.3,"Hedingen ZH","NA NA"
6,27.8,27.8,72.2,"Kappel am Albis ZH","NA NA"
7,58,58,42,"Knonau ZH","NA NA"
8,45.6,45.6,54.4,"Maschwanden ZH","NA NA"
9,66.3,66.3,33.7,"Mettmenstetten ZH","NA NA"
10,52.3,52.3,47.7,"Obfelden ZH","NA NA"
11,47.5,47.5,52.5,"Ottenbach ZH","NA NA"
12,98.4,98.4,1.6,"Rifferswil ZH","NA NA"
13,41,41,59,"Stallikon ZH","NA NA"
14,22.6,22.6,77.4,"Wettswil am Albis ZH","NA NA"
22,65.8,65.8,34.2,"Benken ZH","NA NA"
23,74.4,74.4,25.6,"Berg am Irchel ZH","NA NA"
24,56.8,56.8,43.2,"Buch am Irchel ZH","NA NA"
25,28.1,28.1,71.9,"Dachsen ZH","NA NA"
26,18.3,18.3,81.7,"Dorf ZH","NA NA"
27,58.7,58.7,41.3,"Feuerthalen ZH","NA NA"
28,46,46,54,"Flaach ZH","NA NA"
29,36.8,36.8,63.2,"Flurlingen ZH","NA NA"
31,30.5,30.5,69.5,"Henggart ZH","NA NA"
33,24.9,24.9,75.1,"Kleinandelfingen ZH","NA NA"
34,55.1,55.1,44.9,"Laufen-Uhwiesen ZH","NA NA"
35,54.7,54.7,45.3,"Marthalen ZH","NA NA"
37,69.8,69.8,30.2,"Ossingen ZH","NA NA"
38,61.8,61.8,38.2,"Rheinau ZH","NA NA"
39,88.8,88.8,11.2,"Thalheim an der Thur ZH","NA NA"
40,34.2,34.2,65.8,"Trüllikon ZH","NA NA"
41,50.8,50.8,49.2,"Truttikon ZH","NA NA"
43,31.7,31.7,68.3,"Volken ZH","NA NA"
51,36.6,36.6,63.4,"Bachenbülach ZH","NA NA"
52,88,88,12,"Bassersdorf ZH","NA NA"
53,36.4,36.4,63.6,"Bülach ZH","NA NA"
54,32.2,32.2,67.8,"Dietlikon ZH","NA NA"
55,54,54,46,"Eglisau ZH","NA NA"
56,22.1,22.1,77.9,"Embrach ZH","NA NA"
57,30.7,30.7,69.3,"Freienstein-Teufen ZH","NA NA"
58,29.8,29.8,70.2,"Glattfelden ZH","NA NA"
59,29.8,29.8,70.2,"Hochfelden ZH","NA NA"
60,48.8,48.8,51.2,"Höri ZH","NA NA"
61,77.6,77.6,22.4,"Hüntwangen ZH","NA NA"
62,25.5,25.5,74.5,"Kloten ZH","NA NA"
63,67.3,67.3,32.7,"Lufingen ZH","NA NA"
64,55.7,55.7,44.3,"Nürensdorf ZH","NA NA"
65,73.6,73.6,26.4,"Oberembrach ZH","NA NA"
66,61.8,61.8,38.2,"Opfikon ZH","NA NA"
67,24.1,24.1,75.9,"Rafz ZH","NA NA"
68,26.4,26.4,73.6,"Rorbas ZH","NA NA"
69,37.8,37.8,62.2,"Wallisellen ZH","NA NA"
70,79.5,79.5,20.5,"Wasterkingen ZH","NA NA"
71,47.2,47.2,52.8,"Wil ZH ZH","NA NA"
72,9.9,9.9,90.1,"Winkel ZH","NA NA"
81,60,60,40,"Bachs ZH","NA NA"
82,58.7,58.7,41.3,"Boppelsen ZH","NA NA"
83,52.7,52.7,47.3,"Buchs ZH","NA NA"
84,67.2,67.2,32.8,"Dällikon ZH","NA NA"
85,34,34,66,"Dänikon ZH","NA NA"
86,39.1,39.1,60.9,"Dielsdorf ZH","NA NA"
87,63.6,63.6,36.4,"Hüttikon ZH","NA NA"
88,53,53,47,"Neerach ZH","NA NA"
89,37.9,37.9,62.1,"Niederglatt ZH","NA NA"
90,76.7,76.7,23.3,"Niederhasli ZH","NA NA"
91,48.6,48.6,51.4,"Niederweningen ZH","NA NA"
92,27.7,27.7,72.3,"Oberglatt ZH","NA NA"
93,79.2,79.2,20.8,"Oberweningen ZH","NA NA"
94,85.2,85.2,14.8,"Otelfingen ZH","NA NA"
95,67.6,67.6,32.4,"Regensberg ZH","NA NA"
96,62.4,62.4,37.6,"Regensdorf ZH","NA NA"
97,57.9,57.9,42.1,"Rümlang ZH","NA NA"
98,31.2,31.2,68.8,"Schleinikon ZH","NA NA"
99,85.2,85.2,14.8,"Schöfflisdorf ZH","NA NA"
100,50.3,50.3,49.7,"Stadel ZH","NA NA"
101,56.3,56.3,43.7,"Steinmaur ZH","NA NA"
102,58.9,58.9,41.1,"Weiach ZH","NA NA"
111,67.8,67.8,32.2,"Bäretswil ZH","NA NA"
112,15.5,15.5,84.5,"Bubikon ZH","NA NA"
113,46.2,46.2,53.8,"Dürnten ZH","NA NA"
114,4.1,4.1,95.9,"Fischenthal ZH","NA NA"
115,83.1,83.1,16.9,"Gossau ZH","NA NA"
116,42.4,42.4,57.6,"Grüningen ZH","NA NA"
117,38.9,38.9,61.1,"Hinwil ZH","NA NA"
118,90.4,90.4,9.6,"Rüti ZH","NA NA"
119,40.9,40.9,59.1,"Seegräben ZH","NA NA"
120,35.4,35.4,64.6,"Wald ZH","NA NA"
121,64.4,64.4,35.6,"Wetzikon ZH","NA NA"
131,39.7,39.7,60.3,"Adliswil ZH","NA NA"
135,28.1,28.1,71.9,"Kilchberg ZH","NA NA"
136,51.3,51.3,48.7,"Langnau am Albis ZH","NA NA"
137,56.9,56.9,43.1,"Oberrieden ZH","NA NA"
138,58.5,58.5,41.5,"Richterswil ZH","NA NA"
139,41.4,41.4,58.6,"Rüschlikon ZH","NA NA"
141,61.1,61.1,38.9,"Thalwil ZH","NA NA"
151,58.8,58.8,41.2,"Erlenbach ZH","NA NA"
152,25.6,25.6,74.4,"Herrliberg ZH","NA NA"
153,66.2,66.2,33.8,"Hombrechtikon ZH","NA NA"
154,2.9,2.9,97.1,"Küsnacht ZH","NA NA"
155,82.4,82.4,17.6,"Männedorf ZH","NA NA"
156,46,46,54,"Meilen ZH","NA NA"
157,42.1,42.1,57.9,"Oetwil am See ZH","NA NA"
158,3.5,3.5,96.5,"Stäfa ZH","NA NA"
159,36,36,64,"Uetikon am See ZH","NA NA"
160,22.4,22.4,77.6,"Zumikon ZH","NA NA"
161,55.6,55.6,44.4,"Zollikon ZH","NA NA"
172,57.6,57.6,42.4,"Fehraltorf ZH","NA NA"
173,44.6,44.6,55.4,"Hittnau ZH","NA NA"
176,98.8,98.8,1.2,"Lindau ZH","NA NA"
177,42.4,42.4,57.6,"Pfäffikon ZH","NA NA"
178,47.9,47.9,52.1,"Russikon ZH","NA NA"
180,46.3,46.3,53.7,"Weisslingen ZH","NA NA"
181,52.2,52.2,47.8,"Wila ZH","NA NA"
182,76.2,76.2,23.8,"Wildberg ZH","NA NA"
191,91.5,91.5,8.5,"Dübendorf ZH","NA NA"
192,53.4,53.4,46.6,"Egg ZH","NA NA"
193,11.5,11.5,88.5,"Fällanden ZH","NA NA"
194,54.8,54.8,45.2,"Greifensee ZH","NA NA"
195,11.1,11.1,88.9,"Maur ZH","NA NA"
196,38.9,38.9,61.1,"Mönchaltorf ZH","NA NA"
197,51.4,51.4,48.6,"Schwerzenbach ZH","NA NA"
198,48.4,48.4,51.6,"Uster ZH","NA NA"
199,52,52,48,"Volketswil ZH","NA NA"
200,51.4,51.4,48.6,"Wangen-Brüttisellen ZH","NA NA"
211,44.2,44.2,55.8,"Altikon ZH","NA NA"
213,35.4,35.4,64.6,"Brütten ZH","NA NA"
214,52.9,52.9,47.1,"Dägerlen ZH","NA NA"
215,53.3,53.3,46.7,"Dättlikon ZH","NA NA"
216,46.6,46.6,53.4,"Dinhard ZH","NA NA"
218,39.7,39.7,60.3,"Ellikon an der Thur ZH","NA NA"
219,32.5,32.5,67.5,"Elsau ZH","NA NA"
220,35.1,35.1,64.9,"Hagenbuch ZH","NA NA"
221,25.7,25.7,74.3,"Hettlingen ZH","NA NA"
223,89.8,89.8,10.2,"Neftenbach ZH","NA NA"
224,55.8,55.8,44.2,"Pfungen ZH","NA NA"
225,51,51,49,"Rickenbach ZH","NA NA"
226,81.2,81.2,18.8,"Schlatt ZH","NA NA"
227,71.5,71.5,28.5,"Seuzach ZH","NA NA"
228,42.4,42.4,57.6,"Turbenthal ZH","NA NA"
230,25.5,25.5,74.5,"Winterthur ZH","NA NA"
231,96.9,96.9,3.1,"Zell ZH","NA NA"
241,35.4,35.4,64.6,"Aesch ZH","NA NA"
242,75.5,75.5,24.5,"Birmensdorf ZH","NA NA"
243,38.1,38.1,61.9,"Dietikon ZH","NA NA"
244,60.4,60.4,39.6,"Geroldswil ZH","NA NA"
245,42.6,42.6,57.4,"Oberengstringen ZH","NA NA"
246,22.3,22.3,77.7,"Oetwil an der Limmat ZH","NA NA"
247,36.5,36.5,63.5,"Schlieren ZH","NA NA"
248,44.9,44.9,55.1,"Uitikon ZH","NA NA"
249,22.8,22.8,77.2,"Unterengstringen ZH","NA NA"
250,22.9,22.9,77.1,"Urdorf ZH","NA NA"
251,47.1,47.1,52.9,"Weiningen ZH","NA NA"
261,71,71,29,"Zurigo ZH","NA NA"
291,51.5,51.5,48.5,"Andelfingen ZH","NA NA"
292,53.6,53.6,46.4,"Stammheim ZH","NA NA"
293,76,76,24,"Wädenswil ZH","NA NA"
294,33.2,33.2,66.8,"Elgg ZH","NA NA"
295,13.8,13.8,86.2,"Horgen ZH","NA NA"
296,51.1,51.1,48.9,"Illnau-Effretikon ZH","NA NA"
297,32.7,32.7,67.3,"Bauma ZH","NA NA"
298,91.5,91.5,8.5,"Wiesendangen ZH","NA NA"
