"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,28.9,28.9,71.1,"Aeugst am Albis ZH","NA NA"
2,52.9,52.9,47.1,"Affoltern am Albis ZH","NA NA"
3,55.1,55.1,44.9,"Bonstetten ZH","NA NA"
4,86.8,86.8,13.2,"Hausen am Albis ZH","NA NA"
5,73.4,73.4,26.6,"Hedingen ZH","NA NA"
6,83.7,83.7,16.3,"Kappel am Albis ZH","NA NA"
7,38.5,38.5,61.5,"Knonau ZH","NA NA"
8,14.9,14.9,85.1,"Maschwanden ZH","NA NA"
9,91.8,91.8,8.2,"Mettmenstetten ZH","NA NA"
10,51.2,51.2,48.8,"Obfelden ZH","NA NA"
11,16.6,16.6,83.4,"Ottenbach ZH","NA NA"
12,48.9,48.9,51.1,"Rifferswil ZH","NA NA"
13,37.1,37.1,62.9,"Stallikon ZH","NA NA"
14,99,99,1,"Wettswil am Albis ZH","NA NA"
22,81.4,81.4,18.6,"Benken ZH","NA NA"
23,34.7,34.7,65.3,"Berg am Irchel ZH","NA NA"
24,37.4,37.4,62.6,"Buch am Irchel ZH","NA NA"
25,71.9,71.9,28.1,"Dachsen ZH","NA NA"
26,17.1,17.1,82.9,"Dorf ZH","NA NA"
27,81.7,81.7,18.3,"Feuerthalen ZH","NA NA"
28,31.4,31.4,68.6,"Flaach ZH","NA NA"
29,56.6,56.6,43.4,"Flurlingen ZH","NA NA"
31,56.8,56.8,43.2,"Henggart ZH","NA NA"
33,43.3,43.3,56.7,"Kleinandelfingen ZH","NA NA"
34,47.5,47.5,52.5,"Laufen-Uhwiesen ZH","NA NA"
35,57.3,57.3,42.7,"Marthalen ZH","NA NA"
37,38.9,38.9,61.1,"Ossingen ZH","NA NA"
38,83.6,83.6,16.4,"Rheinau ZH","NA NA"
39,66.5,66.5,33.5,"Thalheim an der Thur ZH","NA NA"
40,53.7,53.7,46.3,"Trüllikon ZH","NA NA"
41,39.5,39.5,60.5,"Truttikon ZH","NA NA"
43,89.2,89.2,10.8,"Volken ZH","NA NA"
51,2.7,2.7,97.3,"Bachenbülach ZH","NA NA"
52,89.2,89.2,10.8,"Bassersdorf ZH","NA NA"
53,50,50,50,"Bülach ZH","NA NA"
54,88.1,88.1,11.9,"Dietlikon ZH","NA NA"
55,46.6,46.6,53.4,"Eglisau ZH","NA NA"
56,62.8,62.8,37.2,"Embrach ZH","NA NA"
