"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,50.3,50.3,49.7,"Aeugst am Albis ZH","NA NA"
2,21.3,21.3,78.7,"Affoltern am Albis ZH","NA NA"
3,43.1,43.1,56.9,"Bonstetten ZH","NA NA"
4,22.3,22.3,77.7,"Hausen am Albis ZH","NA NA"
5,28.5,28.5,71.5,"Hedingen ZH","NA NA"
6,3.8,3.8,96.2,"Kappel am Albis ZH","NA NA"
7,52.3,52.3,47.7,"Knonau ZH","NA NA"
8,34.3,34.3,65.7,"Maschwanden ZH","NA NA"
9,20.1,20.1,79.9,"Mettmenstetten ZH","NA NA"
10,18.6,18.6,81.4,"Obfelden ZH","NA NA"
11,35.2,35.2,64.8,"Ottenbach ZH","NA NA"
12,64.6,64.6,35.4,"Rifferswil ZH","NA NA"
13,79.9,79.9,20.1,"Stallikon ZH","NA NA"
14,41.1,41.1,58.9,"Wettswil am Albis ZH","NA NA"
22,16.8,16.8,83.2,"Benken ZH","NA NA"
23,40.2,40.2,59.8,"Berg am Irchel ZH","NA NA"
24,91.7,91.7,8.3,"Buch am Irchel ZH","NA NA"
25,66.5,66.5,33.5,"Dachsen ZH","NA NA"
26,48.1,48.1,51.9,"Dorf ZH","NA NA"
27,2.9,2.9,97.1,"Feuerthalen ZH","NA NA"
28,52.2,52.2,47.8,"Flaach ZH","NA NA"
29,67.1,67.1,32.9,"Flurlingen ZH","NA NA"
31,97.1,97.1,2.9,"Henggart ZH","NA NA"
33,29.3,29.3,70.7,"Kleinandelfingen ZH","NA NA"
34,94,94,6,"Laufen-Uhwiesen ZH","NA NA"
35,43.6,43.6,56.4,"Marthalen ZH","NA NA"
37,65,65,35,"Ossingen ZH","NA NA"
38,50.2,50.2,49.8,"Rheinau ZH","NA NA"
39,3.8,3.8,96.2,"Thalheim an der Thur ZH","NA NA"
40,48,48,52,"Trüllikon ZH","NA NA"
41,68.9,68.9,31.1,"Truttikon ZH","NA NA"
43,41.7,41.7,58.3,"Volken ZH","NA NA"
51,36.5,36.5,63.5,"Bachenbülach ZH","NA NA"
52,37.6,37.6,62.4,"Bassersdorf ZH","NA NA"
53,42.6,42.6,57.4,"Bülach ZH","NA NA"
54,70.6,70.6,29.4,"Dietlikon ZH","NA NA"
55,14.1,14.1,85.9,"Eglisau ZH","NA NA"
56,32.4,32.4,67.6,"Embrach ZH","NA NA"
57,18.4,18.4,81.6,"Freienstein-Teufen ZH","NA NA"
58,12.4,12.4,87.6,"Glattfelden ZH","NA NA"
59,68.9,68.9,31.1,"Hochfelden ZH","NA NA"
60,55,55,45,"Höri ZH","NA NA"
61,97.5,97.5,2.5,"Hüntwangen ZH","NA NA"
62,26.2,26.2,73.8,"Kloten ZH","NA NA"
63,29.1,29.1,70.9,"Lufingen ZH","NA NA"
64,78.4,78.4,21.6,"Nürensdorf ZH","NA NA"
65,50.3,50.3,49.7,"Oberembrach ZH","NA NA"
66,33.1,33.1,66.9,"Opfikon ZH","NA NA"
67,48.2,48.2,51.8,"Rafz ZH","NA NA"
68,63.6,63.6,36.4,"Rorbas ZH","NA NA"
69,42,42,58,"Wallisellen ZH","NA NA"
70,53.1,53.1,46.9,"Wasterkingen ZH","NA NA"
71,51.9,51.9,48.1,"Wil ZH ZH","NA NA"
72,59.1,59.1,40.9,"Winkel ZH","NA NA"
81,96.8,96.8,3.2,"Bachs ZH","NA NA"
82,71.1,71.1,28.9,"Boppelsen ZH","NA NA"
83,74.8,74.8,25.2,"Buchs ZH","NA NA"
84,39.1,39.1,60.9,"Dällikon ZH","NA NA"
85,72.7,72.7,27.3,"Dänikon ZH","NA NA"
86,60.8,60.8,39.2,"Dielsdorf ZH","NA NA"
87,52.8,52.8,47.2,"Hüttikon ZH","NA NA"
88,40.2,40.2,59.8,"Neerach ZH","NA NA"
89,67.3,67.3,32.7,"Niederglatt ZH","NA NA"
90,34.7,34.7,65.3,"Niederhasli ZH","NA NA"
91,91.5,91.5,8.5,"Niederweningen ZH","NA NA"
92,45.4,45.4,54.6,"Oberglatt ZH","NA NA"
93,95.6,95.6,4.4,"Oberweningen ZH","NA NA"
94,8.4,8.4,91.6,"Otelfingen ZH","NA NA"
95,16.5,16.5,83.5,"Regensberg ZH","NA NA"
96,45.8,45.8,54.2,"Regensdorf ZH","NA NA"
97,86.4,86.4,13.6,"Rümlang ZH","NA NA"
98,38.1,38.1,61.9,"Schleinikon ZH","NA NA"
99,34.5,34.5,65.5,"Schöfflisdorf ZH","NA NA"
100,85,85,15,"Stadel ZH","NA NA"
101,53.7,53.7,46.3,"Steinmaur ZH","NA NA"
102,95.2,95.2,4.8,"Weiach ZH","NA NA"
111,52.3,52.3,47.7,"Bäretswil ZH","NA NA"
112,51.1,51.1,48.9,"Bubikon ZH","NA NA"
113,25,25,75,"Dürnten ZH","NA NA"
114,42.2,42.2,57.8,"Fischenthal ZH","NA NA"
115,68.9,68.9,31.1,"Gossau ZH","NA NA"
116,43.2,43.2,56.8,"Grüningen ZH","NA NA"
117,57.2,57.2,42.8,"Hinwil ZH","NA NA"
118,77.9,77.9,22.1,"Rüti ZH","NA NA"
119,33.8,33.8,66.2,"Seegräben ZH","NA NA"
120,67.3,67.3,32.7,"Wald ZH","NA NA"
121,48.3,48.3,51.7,"Wetzikon ZH","NA NA"
131,50.3,50.3,49.7,"Adliswil ZH","NA NA"
135,48.1,48.1,51.9,"Kilchberg ZH","NA NA"
136,85.8,85.8,14.2,"Langnau am Albis ZH","NA NA"
137,29.3,29.3,70.7,"Oberrieden ZH","NA NA"
138,18.1,18.1,81.9,"Richterswil ZH","NA NA"
139,59.8,59.8,40.2,"Rüschlikon ZH","NA NA"
141,40.3,40.3,59.7,"Thalwil ZH","NA NA"
151,56.3,56.3,43.7,"Erlenbach ZH","NA NA"
152,45.7,45.7,54.3,"Herrliberg ZH","NA NA"
153,46.8,46.8,53.2,"Hombrechtikon ZH","NA NA"
154,79.1,79.1,20.9,"Küsnacht ZH","NA NA"
155,45.5,45.5,54.5,"Männedorf ZH","NA NA"
156,64.3,64.3,35.7,"Meilen ZH","NA NA"
157,42.1,42.1,57.9,"Oetwil am See ZH","NA NA"
158,37.3,37.3,62.7,"Stäfa ZH","NA NA"
159,23.8,23.8,76.2,"Uetikon am See ZH","NA NA"
160,28.1,28.1,71.9,"Zumikon ZH","NA NA"
161,0.5,0.5,99.5,"Zollikon ZH","NA NA"
172,68.1,68.1,31.9,"Fehraltorf ZH","NA NA"
