"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,30.5,30.5,69.5,"Aeugst am Albis ZH","NA NA"
2,14.1,14.1,85.9,"Affoltern am Albis ZH","NA NA"
3,57.1,57.1,42.9,"Bonstetten ZH","NA NA"
4,70.6,70.6,29.4,"Hausen am Albis ZH","NA NA"
5,63.9,63.9,36.1,"Hedingen ZH","NA NA"
6,44.5,44.5,55.5,"Kappel am Albis ZH","NA NA"
7,40.3,40.3,59.7,"Knonau ZH","NA NA"
8,77.6,77.6,22.4,"Maschwanden ZH","NA NA"
9,3.5,3.5,96.5,"Mettmenstetten ZH","NA NA"
10,39.2,39.2,60.8,"Obfelden ZH","NA NA"
11,2.6,2.6,97.4,"Ottenbach ZH","NA NA"
12,84,84,16,"Rifferswil ZH","NA NA"
13,16.3,16.3,83.7,"Stallikon ZH","NA NA"
14,58.2,58.2,41.8,"Wettswil am Albis ZH","NA NA"
22,70.7,70.7,29.3,"Benken ZH","NA NA"
23,58,58,42,"Berg am Irchel ZH","NA NA"
24,5.2,5.2,94.8,"Buch am Irchel ZH","NA NA"
25,50.8,50.8,49.2,"Dachsen ZH","NA NA"
26,32.7,32.7,67.3,"Dorf ZH","NA NA"
27,38.1,38.1,61.9,"Feuerthalen ZH","NA NA"
28,10,10,90,"Flaach ZH","NA NA"
29,57.2,57.2,42.8,"Flurlingen ZH","NA NA"
31,72.7,72.7,27.3,"Henggart ZH","NA NA"
33,1.2,1.2,98.8,"Kleinandelfingen ZH","NA NA"
34,55.3,55.3,44.7,"Laufen-Uhwiesen ZH","NA NA"
35,69.3,69.3,30.7,"Marthalen ZH","NA NA"
37,41,41,59,"Ossingen ZH","NA NA"
38,48,48,52,"Rheinau ZH","NA NA"
39,59.1,59.1,40.9,"Thalheim an der Thur ZH","NA NA"
40,50.7,50.7,49.3,"Trüllikon ZH","NA NA"
41,82.9,82.9,17.1,"Truttikon ZH","NA NA"
43,59.6,59.6,40.4,"Volken ZH","NA NA"
51,3.9,3.9,96.1,"Bachenbülach ZH","NA NA"
52,36.4,36.4,63.6,"Bassersdorf ZH","NA NA"
53,52.3,52.3,47.7,"Bülach ZH","NA NA"
54,45.9,45.9,54.1,"Dietlikon ZH","NA NA"
55,49.2,49.2,50.8,"Eglisau ZH","NA NA"
56,33.5,33.5,66.5,"Embrach ZH","NA NA"
57,48.9,48.9,51.1,"Freienstein-Teufen ZH","NA NA"
58,45.7,45.7,54.3,"Glattfelden ZH","NA NA"
59,48.9,48.9,51.1,"Hochfelden ZH","NA NA"
60,6.2,6.2,93.8,"Höri ZH","NA NA"
61,4,4,96,"Hüntwangen ZH","NA NA"
62,50.3,50.3,49.7,"Kloten ZH","NA NA"
63,96.3,96.3,3.7,"Lufingen ZH","NA NA"
64,26.1,26.1,73.9,"Nürensdorf ZH","NA NA"
65,71,71,29,"Oberembrach ZH","NA NA"
66,15.4,15.4,84.6,"Opfikon ZH","NA NA"
67,53,53,47,"Rafz ZH","NA NA"
68,35.5,35.5,64.5,"Rorbas ZH","NA NA"
69,39.1,39.1,60.9,"Wallisellen ZH","NA NA"
70,41.3,41.3,58.7,"Wasterkingen ZH","NA NA"
71,82.9,82.9,17.1,"Wil ZH ZH","NA NA"
72,87.3,87.3,12.7,"Winkel ZH","NA NA"
81,52.7,52.7,47.3,"Bachs ZH","NA NA"
82,36.8,36.8,63.2,"Boppelsen ZH","NA NA"
83,20.1,20.1,79.9,"Buchs ZH","NA NA"
84,46.6,46.6,53.4,"Dällikon ZH","NA NA"
85,89,89,11,"Dänikon ZH","NA NA"
86,59.8,59.8,40.2,"Dielsdorf ZH","NA NA"
87,10.3,10.3,89.7,"Hüttikon ZH","NA NA"
88,69.8,69.8,30.2,"Neerach ZH","NA NA"
89,25.6,25.6,74.4,"Niederglatt ZH","NA NA"
90,35.6,35.6,64.4,"Niederhasli ZH","NA NA"
91,64.4,64.4,35.6,"Niederweningen ZH","NA NA"
92,23.3,23.3,76.7,"Oberglatt ZH","NA NA"
93,51,51,49,"Oberweningen ZH","NA NA"
94,22.5,22.5,77.5,"Otelfingen ZH","NA NA"
95,47.9,47.9,52.1,"Regensberg ZH","NA NA"
96,36.1,36.1,63.9,"Regensdorf ZH","NA NA"
97,73.5,73.5,26.5,"Rümlang ZH","NA NA"
98,3.9,3.9,96.1,"Schleinikon ZH","NA NA"
99,36.5,36.5,63.5,"Schöfflisdorf ZH","NA NA"
100,93.8,93.8,6.2,"Stadel ZH","NA NA"
101,72.8,72.8,27.2,"Steinmaur ZH","NA NA"
102,6,6,94,"Weiach ZH","NA NA"
111,19.5,19.5,80.5,"Bäretswil ZH","NA NA"
112,2.2,2.2,97.8,"Bubikon ZH","NA NA"
113,13.4,13.4,86.6,"Dürnten ZH","NA NA"
114,98.7,98.7,1.3,"Fischenthal ZH","NA NA"
115,71.2,71.2,28.8,"Gossau ZH","NA NA"
116,42.2,42.2,57.8,"Grüningen ZH","NA NA"
117,18.1,18.1,81.9,"Hinwil ZH","NA NA"
118,76.9,76.9,23.1,"Rüti ZH","NA NA"
119,46.3,46.3,53.7,"Seegräben ZH","NA NA"
120,33.4,33.4,66.6,"Wald ZH","NA NA"
121,26.5,26.5,73.5,"Wetzikon ZH","NA NA"
131,83.5,83.5,16.5,"Adliswil ZH","NA NA"
135,8.3,8.3,91.7,"Kilchberg ZH","NA NA"
136,56.1,56.1,43.9,"Langnau am Albis ZH","NA NA"
137,92.5,92.5,7.5,"Oberrieden ZH","NA NA"
138,64.9,64.9,35.1,"Richterswil ZH","NA NA"
139,18.4,18.4,81.6,"Rüschlikon ZH","NA NA"
141,33.8,33.8,66.2,"Thalwil ZH","NA NA"
151,37.2,37.2,62.8,"Erlenbach ZH","NA NA"
152,40.1,40.1,59.9,"Herrliberg ZH","NA NA"
153,27.5,27.5,72.5,"Hombrechtikon ZH","NA NA"
154,54.2,54.2,45.8,"Küsnacht ZH","NA NA"
155,40.1,40.1,59.9,"Männedorf ZH","NA NA"
156,43,43,57,"Meilen ZH","NA NA"
157,45.5,45.5,54.5,"Oetwil am See ZH","NA NA"
158,49.5,49.5,50.5,"Stäfa ZH","NA NA"
159,17.1,17.1,82.9,"Uetikon am See ZH","NA NA"
160,69.9,69.9,30.1,"Zumikon ZH","NA NA"
161,41.5,41.5,58.5,"Zollikon ZH","NA NA"
172,51,51,49,"Fehraltorf ZH","NA NA"
173,95.2,95.2,4.8,"Hittnau ZH","NA NA"
176,25.7,25.7,74.3,"Lindau ZH","NA NA"
177,62.3,62.3,37.7,"Pfäffikon ZH","NA NA"
178,53.6,53.6,46.4,"Russikon ZH","NA NA"
180,84,84,16,"Weisslingen ZH","NA NA"
181,15.6,15.6,84.4,"Wila ZH","NA NA"
182,88.2,88.2,11.8,"Wildberg ZH","NA NA"
191,37.3,37.3,62.7,"Dübendorf ZH","NA NA"
192,39.2,39.2,60.8,"Egg ZH","NA NA"
193,37.1,37.1,62.9,"Fällanden ZH","NA NA"
194,44.2,44.2,55.8,"Greifensee ZH","NA NA"
195,39.4,39.4,60.6,"Maur ZH","NA NA"
196,54,54,46,"Mönchaltorf ZH","NA NA"
197,98.4,98.4,1.6,"Schwerzenbach ZH","NA NA"
198,29,29,71,"Uster ZH","NA NA"
199,49.6,49.6,50.4,"Volketswil ZH","NA NA"
200,58.1,58.1,41.9,"Wangen-Brüttisellen ZH","NA NA"
211,45.4,45.4,54.6,"Altikon ZH","NA NA"
213,74.4,74.4,25.6,"Brütten ZH","NA NA"
214,58.5,58.5,41.5,"Dägerlen ZH","NA NA"
215,77.3,77.3,22.7,"Dättlikon ZH","NA NA"
216,88.6,88.6,11.4,"Dinhard ZH","NA NA"
218,32.1,32.1,67.9,"Ellikon an der Thur ZH","NA NA"
219,69,69,31,"Elsau ZH","NA NA"
220,2.3,2.3,97.7,"Hagenbuch ZH","NA NA"
221,34.9,34.9,65.1,"Hettlingen ZH","NA NA"
223,77.1,77.1,22.9,"Neftenbach ZH","NA NA"
224,92.4,92.4,7.6,"Pfungen ZH","NA NA"
225,41.6,41.6,58.4,"Rickenbach ZH","NA NA"
226,62.4,62.4,37.6,"Schlatt ZH","NA NA"
227,14.6,14.6,85.4,"Seuzach ZH","NA NA"
228,10.2,10.2,89.8,"Turbenthal ZH","NA NA"
230,25.7,25.7,74.3,"Winterthur ZH","NA NA"
231,1.8,1.8,98.2,"Zell ZH","NA NA"
241,44.3,44.3,55.7,"Aesch ZH","NA NA"
242,12.7,12.7,87.3,"Birmensdorf ZH","NA NA"
243,81.5,81.5,18.5,"Dietikon ZH","NA NA"
244,23.6,23.6,76.4,"Geroldswil ZH","NA NA"
245,66.7,66.7,33.3,"Oberengstringen ZH","NA NA"
246,40.8,40.8,59.2,"Oetwil an der Limmat ZH","NA NA"
247,84.9,84.9,15.1,"Schlieren ZH","NA NA"
248,25.3,25.3,74.7,"Uitikon ZH","NA NA"
249,56.7,56.7,43.3,"Unterengstringen ZH","NA NA"
250,9.8,9.8,90.2,"Urdorf ZH","NA NA"
251,87.7,87.7,12.3,"Weiningen ZH","NA NA"
261,24.9,24.9,75.1,"Zurigo ZH","NA NA"
291,27.1,27.1,72.9,"Andelfingen ZH","NA NA"
292,11.8,11.8,88.2,"Stammheim ZH","NA NA"
293,77.6,77.6,22.4,"Wädenswil ZH","NA NA"
294,78.7,78.7,21.3,"Elgg ZH","NA NA"
295,87.4,87.4,12.6,"Horgen ZH","NA NA"
296,54.6,54.6,45.4,"Illnau-Effretikon ZH","NA NA"
297,65.5,65.5,34.5,"Bauma ZH","NA NA"
298,2.8,2.8,97.2,"Wiesendangen ZH","NA NA"
