"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,57,57,43,"Aeugst am Albis ZH","NA NA"
2,76.7,76.7,23.3,"Affoltern am Albis ZH","NA NA"
3,48.9,48.9,51.1,"Bonstetten ZH","NA NA"
4,78.1,78.1,21.9,"Hausen am Albis ZH","NA NA"
5,9,9,91,"Hedingen ZH","NA NA"
6,74.7,74.7,25.3,"Kappel am Albis ZH","NA NA"
7,56.8,56.8,43.2,"Knonau ZH","NA NA"
8,63.2,63.2,36.8,"Maschwanden ZH","NA NA"
9,72.5,72.5,27.5,"Mettmenstetten ZH","NA NA"
10,49.5,49.5,50.5,"Obfelden ZH","NA NA"
11,83.7,83.7,16.3,"Ottenbach ZH","NA NA"
12,36.5,36.5,63.5,"Rifferswil ZH","NA NA"
13,78,78,22,"Stallikon ZH","NA NA"
14,57.8,57.8,42.2,"Wettswil am Albis ZH","NA NA"
22,63.8,63.8,36.2,"Benken ZH","NA NA"
23,71.6,71.6,28.4,"Berg am Irchel ZH","NA NA"
24,53.5,53.5,46.5,"Buch am Irchel ZH","NA NA"
25,41.8,41.8,58.2,"Dachsen ZH","NA NA"
26,37.4,37.4,62.6,"Dorf ZH","NA NA"
27,29.1,29.1,70.9,"Feuerthalen ZH","NA NA"
28,49.4,49.4,50.6,"Flaach ZH","NA NA"
29,71.5,71.5,28.5,"Flurlingen ZH","NA NA"
31,91.5,91.5,8.5,"Henggart ZH","NA NA"
33,26.1,26.1,73.9,"Kleinandelfingen ZH","NA NA"
34,60.2,60.2,39.8,"Laufen-Uhwiesen ZH","NA NA"
35,98.9,98.9,1.1,"Marthalen ZH","NA NA"
37,88.9,88.9,11.1,"Ossingen ZH","NA NA"
38,82.7,82.7,17.3,"Rheinau ZH","NA NA"
39,16.5,16.5,83.5,"Thalheim an der Thur ZH","NA NA"
40,24.9,24.9,75.1,"Trüllikon ZH","NA NA"
41,60.8,60.8,39.2,"Truttikon ZH","NA NA"
43,65.2,65.2,34.8,"Volken ZH","NA NA"
51,15.8,15.8,84.2,"Bachenbülach ZH","NA NA"
52,49.2,49.2,50.8,"Bassersdorf ZH","NA NA"
53,96.3,96.3,3.7,"Bülach ZH","NA NA"
54,44.1,44.1,55.9,"Dietlikon ZH","NA NA"
55,95.9,95.9,4.1,"Eglisau ZH","NA NA"
56,67.6,67.6,32.4,"Embrach ZH","NA NA"
57,49.6,49.6,50.4,"Freienstein-Teufen ZH","NA NA"
58,63.6,63.6,36.4,"Glattfelden ZH","NA NA"
59,27.1,27.1,72.9,"Hochfelden ZH","NA NA"
60,62.3,62.3,37.7,"Höri ZH","NA NA"
61,20,20,80,"Hüntwangen ZH","NA NA"
62,82.9,82.9,17.1,"Kloten ZH","NA NA"
63,67.3,67.3,32.7,"Lufingen ZH","NA NA"
64,47.8,47.8,52.2,"Nürensdorf ZH","NA NA"
65,58.2,58.2,41.8,"Oberembrach ZH","NA NA"
66,48.1,48.1,51.9,"Opfikon ZH","NA NA"
67,48.6,48.6,51.4,"Rafz ZH","NA NA"
68,38.1,38.1,61.9,"Rorbas ZH","NA NA"
69,77.6,77.6,22.4,"Wallisellen ZH","NA NA"
70,23.7,23.7,76.3,"Wasterkingen ZH","NA NA"
71,48,48,52,"Wil ZH ZH","NA NA"
72,58.9,58.9,41.1,"Winkel ZH","NA NA"
81,57.7,57.7,42.3,"Bachs ZH","NA NA"
82,40.8,40.8,59.2,"Boppelsen ZH","NA NA"
83,53.1,53.1,46.9,"Buchs ZH","NA NA"
84,72.3,72.3,27.7,"Dällikon ZH","NA NA"
85,4.2,4.2,95.8,"Dänikon ZH","NA NA"
86,15.3,15.3,84.7,"Dielsdorf ZH","NA NA"
87,11.8,11.8,88.2,"Hüttikon ZH","NA NA"
88,52.1,52.1,47.9,"Neerach ZH","NA NA"
89,55.8,55.8,44.2,"Niederglatt ZH","NA NA"
90,57.9,57.9,42.1,"Niederhasli ZH","NA NA"
91,51.3,51.3,48.7,"Niederweningen ZH","NA NA"
92,96.9,96.9,3.1,"Oberglatt ZH","NA NA"
93,42.2,42.2,57.8,"Oberweningen ZH","NA NA"
94,36.7,36.7,63.3,"Otelfingen ZH","NA NA"
95,11.2,11.2,88.8,"Regensberg ZH","NA NA"
96,29.3,29.3,70.7,"Regensdorf ZH","NA NA"
97,84.1,84.1,15.9,"Rümlang ZH","NA NA"
98,38.1,38.1,61.9,"Schleinikon ZH","NA NA"
99,59.7,59.7,40.3,"Schöfflisdorf ZH","NA NA"
100,6.6,6.6,93.4,"Stadel ZH","NA NA"
101,64.3,64.3,35.7,"Steinmaur ZH","NA NA"
102,3.8,3.8,96.2,"Weiach ZH","NA NA"
111,13.8,13.8,86.2,"Bäretswil ZH","NA NA"
112,28.6,28.6,71.4,"Bubikon ZH","NA NA"
113,20.4,20.4,79.6,"Dürnten ZH","NA NA"
114,56.2,56.2,43.8,"Fischenthal ZH","NA NA"
115,49.8,49.8,50.2,"Gossau ZH","NA NA"
116,22.6,22.6,77.4,"Grüningen ZH","NA NA"
117,14.2,14.2,85.8,"Hinwil ZH","NA NA"
118,65.9,65.9,34.1,"Rüti ZH","NA NA"
119,53.7,53.7,46.3,"Seegräben ZH","NA NA"
120,17.4,17.4,82.6,"Wald ZH","NA NA"
121,64.7,64.7,35.3,"Wetzikon ZH","NA NA"
131,25,25,75,"Adliswil ZH","NA NA"
135,36.4,36.4,63.6,"Kilchberg ZH","NA NA"
136,17,17,83,"Langnau am Albis ZH","NA NA"
137,39.1,39.1,60.9,"Oberrieden ZH","NA NA"
138,63.7,63.7,36.3,"Richterswil ZH","NA NA"
139,45.3,45.3,54.7,"Rüschlikon ZH","NA NA"
141,85,85,15,"Thalwil ZH","NA NA"
151,59.4,59.4,40.6,"Erlenbach ZH","NA NA"
152,67.3,67.3,32.7,"Herrliberg ZH","NA NA"
153,46.2,46.2,53.8,"Hombrechtikon ZH","NA NA"
154,96.2,96.2,3.8,"Küsnacht ZH","NA NA"
155,88.6,88.6,11.4,"Männedorf ZH","NA NA"
156,51.4,51.4,48.6,"Meilen ZH","NA NA"
157,11.6,11.6,88.4,"Oetwil am See ZH","NA NA"
158,15.6,15.6,84.4,"Stäfa ZH","NA NA"
159,30.4,30.4,69.6,"Uetikon am See ZH","NA NA"
160,84.9,84.9,15.1,"Zumikon ZH","NA NA"
161,53.7,53.7,46.3,"Zollikon ZH","NA NA"
172,51.4,51.4,48.6,"Fehraltorf ZH","NA NA"
173,28.5,28.5,71.5,"Hittnau ZH","NA NA"
176,89.6,89.6,10.4,"Lindau ZH","NA NA"
177,79.1,79.1,20.9,"Pfäffikon ZH","NA NA"
178,55,55,45,"Russikon ZH","NA NA"
180,32.2,32.2,67.8,"Weisslingen ZH","NA NA"
181,58,58,42,"Wila ZH","NA NA"
182,31.3,31.3,68.7,"Wildberg ZH","NA NA"
191,52.5,52.5,47.5,"Dübendorf ZH","NA NA"
192,48,48,52,"Egg ZH","NA NA"
193,65.2,65.2,34.8,"Fällanden ZH","NA NA"
194,4.1,4.1,95.9,"Greifensee ZH","NA NA"
195,45.1,45.1,54.9,"Maur ZH","NA NA"
196,26.8,26.8,73.2,"Mönchaltorf ZH","NA NA"
