"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,28.7,28.7,71.3,"Aeugst am Albis ZH",
2,32.9,32.9,67.1,"Affoltern am Albis ZH",
3,30,30,70,"Bonstetten ZH",
4,32.8,32.8,67.2,"Hausen am Albis ZH",
5,35.6,35.6,64.4,"Hedingen ZH",
6,24.9,24.9,75.1,"Kappel am Albis ZH",
7,31.5,31.5,68.5,"Knonau ZH",
8,30.6,30.6,69.4,"Maschwanden ZH",
9,30.6,30.6,69.4,"Mettmenstetten ZH",
10,31.8,31.8,68.2,"Obfelden ZH",
11,29.7,29.7,70.3,"Ottenbach ZH",
12,42.2,42.2,57.8,"Rifferswil ZH",
13,28.1,28.1,71.9,"Stallikon ZH",
14,26.7,26.7,73.3,"Wettswil am Albis ZH",
22,21.6,21.6,78.4,"Benken ZH",
23,20.8,20.8,79.2,"Berg am Irchel ZH",
24,21.8,21.8,78.2,"Buch am Irchel ZH",
25,36.9,36.9,63.1,"Dachsen ZH",
26,20.8,20.8,79.2,"Dorf ZH",
27,34.7,34.7,65.3,"Feuerthalen ZH",
28,22.2,22.2,77.8,"Flaach ZH",
29,33.4,33.4,66.6,"Flurlingen ZH",
31,50,0,0,"Henggart ZH","I risultati di questo comune non sono ancora noti."
33,26.8,26.8,73.2,"Kleinandelfingen ZH",
34,30,30,70,"Laufen-Uhwiesen ZH",
35,24.9,24.9,75.1,"Marthalen ZH",
37,29.1,29.1,70.9,"Ossingen ZH",
38,34.1,34.1,65.9,"Rheinau ZH",
39,26.5,26.5,73.5,"Thalheim an der Thur ZH",
40,27.9,27.9,72.1,"Trüllikon ZH",
41,25.4,25.4,74.6,"Truttikon ZH",
43,20.8,20.8,79.2,"Volken ZH",
51,31.6,31.6,68.4,"Bachenbülach ZH",
52,50,0,0,"Bassersdorf ZH","I risultati di questo comune non sono ancora noti."
53,50,0,0,"Bülach ZH","I risultati di questo comune non sono ancora noti."
54,31.4,31.4,68.6,"Dietlikon ZH",
55,30.4,30.4,69.6,"Eglisau ZH",
56,50,0,0,"Embrach ZH","I risultati di questo comune non sono ancora noti."
57,23.7,23.7,76.3,"Freienstein-Teufen ZH",
58,27.8,27.8,72.2,"Glattfelden ZH",
59,24.3,24.3,75.7,"Hochfelden ZH",
60,28.3,28.3,71.7,"Höri ZH",
61,28.6,28.6,71.4,"Hüntwangen ZH",
62,32,32,68,"Kloten ZH",
63,23.8,23.8,76.2,"Lufingen ZH",
64,50,0,0,"Nürensdorf ZH","I risultati di questo comune non sono ancora noti."
65,23.3,23.3,76.7,"Oberembrach ZH",
66,50,0,0,"Opfikon ZH","I risultati di questo comune non sono ancora noti."
67,31.3,31.3,68.7,"Rafz ZH",
68,29.3,29.3,70.7,"Rorbas ZH",
69,50,0,0,"Wallisellen ZH","I risultati di questo comune non sono ancora noti."
70,28.8,28.8,71.2,"Wasterkingen ZH",
71,25.6,25.6,74.4,"Wil ZH ZH",
72,22.6,22.6,77.4,"Winkel ZH",
81,23.6,23.6,76.4,"Bachs ZH",
82,23.4,23.4,76.6,"Boppelsen ZH",
83,25.3,25.3,74.7,"Buchs ZH",
84,26.5,26.5,73.5,"Dällikon ZH",
85,26.4,26.4,73.6,"Dänikon ZH",
86,30.2,30.2,69.8,"Dielsdorf ZH",
87,23.3,23.3,76.7,"Hüttikon ZH",
88,50,0,0,"Neerach ZH","I risultati di questo comune non sono ancora noti."
89,50,0,0,"Niederglatt ZH","I risultati di questo comune non sono ancora noti."
90,26.5,26.5,73.5,"Niederhasli ZH",
91,32.3,32.3,67.7,"Niederweningen ZH",
92,32.3,32.3,67.7,"Oberglatt ZH",
93,29.6,29.6,70.4,"Oberweningen ZH",
94,26.9,26.9,73.1,"Otelfingen ZH",
95,28.8,28.8,71.2,"Regensberg ZH",
96,29.6,29.6,70.4,"Regensdorf ZH",
97,50,0,0,"Rümlang ZH","I risultati di questo comune non sono ancora noti."
98,31.2,31.2,68.8,"Schleinikon ZH",
99,27.3,27.3,72.7,"Schöfflisdorf ZH",
100,23.6,23.6,76.4,"Stadel ZH",
101,26.1,26.1,73.9,"Steinmaur ZH",
102,24.4,24.4,75.6,"Weiach ZH",
111,50,0,0,"Bäretswil ZH","I risultati di questo comune non sono ancora noti."
112,30.2,30.2,69.8,"Bubikon ZH",
113,28.3,28.3,71.7,"Dürnten ZH",
114,50,0,0,"Fischenthal ZH","I risultati di questo comune non sono ancora noti."
115,50,0,0,"Gossau ZH","I risultati di questo comune non sono ancora noti."
116,50,0,0,"Grüningen ZH","I risultati di questo comune non sono ancora noti."
117,50,0,0,"Hinwil ZH","I risultati di questo comune non sono ancora noti."
118,50,0,0,"Rüti ZH","I risultati di questo comune non sono ancora noti."
119,30.8,30.8,69.2,"Seegräben ZH",
120,50,0,0,"Wald ZH","I risultati di questo comune non sono ancora noti."
121,50,0,0,"Wetzikon ZH","I risultati di questo comune non sono ancora noti."
131,50,0,0,"Adliswil ZH","I risultati di questo comune non sono ancora noti."
135,50,0,0,"Kilchberg ZH","I risultati di questo comune non sono ancora noti."
136,50,0,0,"Langnau am Albis ZH","I risultati di questo comune non sono ancora noti."
137,50,0,0,"Oberrieden ZH","I risultati di questo comune non sono ancora noti."
138,50,0,0,"Richterswil ZH","I risultati di questo comune non sono ancora noti."
139,28.5,28.5,71.5,"Rüschlikon ZH",
141,50,0,0,"Thalwil ZH","I risultati di questo comune non sono ancora noti."
151,23.7,23.7,76.3,"Erlenbach ZH",
152,21.3,21.3,78.7,"Herrliberg ZH",
153,50,0,0,"Hombrechtikon ZH","I risultati di questo comune non sono ancora noti."
154,50,0,0,"Küsnacht ZH","I risultati di questo comune non sono ancora noti."
155,50,0,0,"Männedorf ZH","I risultati di questo comune non sono ancora noti."
156,50,0,0,"Meilen ZH","I risultati di questo comune non sono ancora noti."
157,25.7,25.7,74.3,"Oetwil am See ZH",
158,50,0,0,"Stäfa ZH","I risultati di questo comune non sono ancora noti."
159,31.3,31.3,68.7,"Uetikon am See ZH",
160,50,0,0,"Zumikon ZH","I risultati di questo comune non sono ancora noti."
161,50,0,0,"Zollikon ZH","I risultati di questo comune non sono ancora noti."
172,50,0,0,"Fehraltorf ZH","I risultati di questo comune non sono ancora noti."
173,50,0,0,"Hittnau ZH","I risultati di questo comune non sono ancora noti."
176,25.2,25.2,74.8,"Lindau ZH",
177,32.8,32.8,67.2,"Pfäffikon ZH",
178,50,0,0,"Russikon ZH","I risultati di questo comune non sono ancora noti."
180,50,0,0,"Weisslingen ZH","I risultati di questo comune non sono ancora noti."
181,25.7,25.7,74.3,"Wila ZH",
182,22.7,22.7,77.3,"Wildberg ZH",
191,50,0,0,"Dübendorf ZH","I risultati di questo comune non sono ancora noti."
192,50,0,0,"Egg ZH","I risultati di questo comune non sono ancora noti."
193,30,30,70,"Fällanden ZH",
194,50,0,0,"Greifensee ZH","I risultati di questo comune non sono ancora noti."
195,50,0,0,"Maur ZH","I risultati di questo comune non sono ancora noti."
196,29.3,29.3,70.7,"Mönchaltorf ZH",
197,31.4,31.4,68.6,"Schwerzenbach ZH",
198,50,0,0,"Uster ZH","I risultati di questo comune non sono ancora noti."
199,50,0,0,"Volketswil ZH","I risultati di questo comune non sono ancora noti."
200,50,0,0,"Wangen-Brüttisellen ZH","I risultati di questo comune non sono ancora noti."
211,24.3,24.3,75.7,"Altikon ZH",
213,23.5,23.5,76.5,"Brütten ZH",
214,27.3,27.3,72.7,"Dägerlen ZH",
215,23.2,23.2,76.8,"Dättlikon ZH",
216,25.5,25.5,74.5,"Dinhard ZH",
218,28.1,28.1,71.9,"Ellikon an der Thur ZH",
219,30.3,30.3,69.7,"Elsau ZH",
220,31.2,31.2,68.8,"Hagenbuch ZH",
221,28,28,72,"Hettlingen ZH",
223,50,0,0,"Neftenbach ZH","I risultati di questo comune non sono ancora noti."
224,50,0,0,"Pfungen ZH","I risultati di questo comune non sono ancora noti."
225,26.9,26.9,73.1,"Rickenbach ZH",
226,50,0,0,"Schlatt ZH","I risultati di questo comune non sono ancora noti."
227,50,0,0,"Seuzach ZH","I risultati di questo comune non sono ancora noti."
228,50,0,0,"Turbenthal ZH","I risultati di questo comune non sono ancora noti."
230,50,0,0,"Winterthur ZH","I risultati di questo comune non sono ancora noti."
231,50,0,0,"Zell ZH","I risultati di questo comune non sono ancora noti."
241,21.5,21.5,78.5,"Aesch ZH",
242,30.2,30.2,69.8,"Birmensdorf ZH",
243,50,0,0,"Dietikon ZH","I risultati di questo comune non sono ancora noti."
244,26.2,26.2,73.8,"Geroldswil ZH",
245,50,0,0,"Oberengstringen ZH","I risultati di questo comune non sono ancora noti."
246,26.2,26.2,73.8,"Oetwil an der Limmat ZH",
247,50,0,0,"Schlieren ZH","I risultati di questo comune non sono ancora noti."
248,50,0,0,"Uitikon ZH","I risultati di questo comune non sono ancora noti."
249,50,0,0,"Unterengstringen ZH","I risultati di questo comune non sono ancora noti."
250,50,0,0,"Urdorf ZH","I risultati di questo comune non sono ancora noti."
251,29.6,29.6,70.4,"Weiningen ZH",
261,50,0,0,"Zurigo ZH","I risultati di questo comune non sono ancora noti."
291,25,25,75,"Andelfingen ZH",
292,28.8,28.8,71.2,"Stammheim ZH",
293,50,0,0,"Wädenswil ZH","I risultati di questo comune non sono ancora noti."
294,31.4,31.4,68.6,"Elgg ZH",
295,32,32,68,"Horgen ZH",
296,32.9,32.9,67.1,"Illnau-Effretikon ZH",
297,24.3,24.3,75.7,"Bauma ZH",
298,27.9,27.9,72.1,"Wiesendangen ZH",
