"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,67.5,67.5,32.5,"Brig-Glis VS","67,5 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Brig-Glis hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6004,38.1,38.1,61.9,"Eggerberg VS","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur Initiative für eine 13. AHV-Rente. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6007,68.1,68.1,31.9,"Naters VS","Ja zur Initiative für eine 13. AHV-Rente in Naters: Mit 68,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Naters hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6008,39.3,39.3,60.7,"Ried-Brig VS","Ried-Brig hat die Initiative für eine 13. AHV-Rente mit 60,7 Prozent abgelehnt. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6009,51.4,51.4,48.6,"Simplon VS","Die Stimmbevölkerung von Simplon hat die Initiative für eine 13. AHV-Rente mit 51,4 Prozent angenommen. Simplon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6010,74.2,74.2,25.8,"Termen VS","Die Gemeinde Termen hat die Initiative für eine 13. AHV-Rente mit 74,2 Prozent Ja-Stimmen angenommen. Termen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6011,55.7,55.7,44.3,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,7 Prozent angenommen. Zwischbergen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6021,38.9,38.9,61.1,"Ardon VS","In Ardon hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 61,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6022,62.7,62.7,37.3,"Chamoson VS","62,7 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Chamoson hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6023,51.2,51.2,48.8,"Conthey VS","Ja zur Initiative für eine 13. AHV-Rente in Conthey. Die Gemeinde hat das Volksbegehren mit 51,2 Prozent der Stimmen angenommen. Conthey hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6024,48.2,48.2,51.8,"Nendaz VS","Nein zu einer 13. AHV-Rente in Nendaz. Die Gemeinde hat die Initiative mit 51,8 Prozent abgelehnt. Nendaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
