"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,76.1,76.1,23.9,"Brig-Glis VS","76,1 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6004,51.5,51.5,48.5,"Eggerberg VS","Ja zur Initiative für eine 13. AHV-Rente in Eggerberg: Mit 51,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6007,34.8,34.8,65.2,"Naters VS","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zur Initiative für eine 13. AHV-Rente. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6008,42.9,42.9,57.1,"Ried-Brig VS","Ried-Brig hat die Initiative für eine 13. AHV-Rente mit 57,1 Prozent abgelehnt. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6009,78,78,22,"Simplon VS","Die Stimmbevölkerung von Simplon hat die Initiative für eine 13. AHV-Rente mit 78 Prozent angenommen. Simplon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6010,17.9,17.9,82.1,"Termen VS","In Termen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 82,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6011,63.3,63.3,36.7,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,3 Prozent angenommen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6021,71.5,71.5,28.5,"Ardon VS","Die Gemeinde Ardon hat die Initiative für eine 13. AHV-Rente mit 71,5 Prozent Ja-Stimmen angenommen. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6022,71.7,71.7,28.3,"Chamoson VS","71,7 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6023,14.1,14.1,85.9,"Conthey VS","Conthey hat die Initiative für eine 13. AHV-Rente mit 85,9 Prozent abgelehnt. Conthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6024,53.3,53.3,46.7,"Nendaz VS","Die Stimmbevölkerung von Nendaz hat die Initiative für eine 13. AHV-Rente mit 53,3 Prozent angenommen. Nendaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6025,6.5,6.5,93.5,"Vétroz VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Vétroz: Mit 8'511 Nein-Stimmen zu 596 Ja-Stimmen oder 93,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Vétroz hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Wallis."
6032,54.9,54.9,45.1,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,9 Prozent angenommen. Bourg-Saint-Pierre hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6033,40.3,40.3,59.7,"Liddes VS","In Liddes hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 59,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
