"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,43.9,43.9,56.1,"Brig-Glis VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Brig-Glis: Mit 8'343 Nein-Stimmen zu 6'528 Ja-Stimmen oder 56,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Brig-Glis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6004,83.9,83.9,16.1,"Eggerberg VS","Ja zur Initiative für eine 13. AHV-Rente in Eggerberg: Mit 83,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6007,26.3,26.3,73.7,"Naters VS","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zur Initiative für eine 13. AHV-Rente. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6008,88.8,88.8,11.2,"Ried-Brig VS","Ja zur Initiative für eine 13. AHV-Rente in Ried-Brig. Die Gemeinde hat das Volksbegehren mit 88,8 Prozent der Stimmen angenommen. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6009,75.3,75.3,24.7,"Simplon VS","Die Stimmbevölkerung von Simplon hat die Initiative für eine 13. AHV-Rente mit 75,3 Prozent angenommen. Simplon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6010,25.9,25.9,74.1,"Termen VS","In Termen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 74,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6011,91.4,91.4,8.6,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 91,4 Prozent angenommen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6021,74,74,26,"Ardon VS","Die Gemeinde Ardon hat die Initiative für eine 13. AHV-Rente mit 74 Prozent Ja-Stimmen angenommen. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6022,34.2,34.2,65.8,"Chamoson VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Chamoson: Mit 8'881 Nein-Stimmen zu 4'613 Ja-Stimmen oder 65,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Chamoson hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6023,53.8,53.8,46.2,"Conthey VS","Ja zur Initiative für eine 13. AHV-Rente in Conthey. Die Gemeinde hat das Volksbegehren mit 53,8 Prozent der Stimmen angenommen. Conthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6024,49.2,49.2,50.8,"Nendaz VS","Nein zu einer 13. AHV-Rente in Nendaz. Die Gemeinde hat die Initiative mit 50,8 Prozent abgelehnt. Nendaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6025,57.8,57.8,42.2,"Vétroz VS","57,8 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Vétroz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6032,49.6,49.6,50.4,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,4 Prozent verworfen. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6033,40.3,40.3,59.7,"Liddes VS","In Liddes hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 59,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6034,40.8,40.8,59.2,"Orsières VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Orsières: Mit 6'873 Nein-Stimmen zu 4'746 Ja-Stimmen oder 59,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Orsières hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6035,41.4,41.4,58.6,"Sembrancher VS","Nein zu einer 13. AHV-Rente in Sembrancher. Die Gemeinde hat die Initiative mit 58,6 Prozent abgelehnt. Sembrancher hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6037,6.6,6.6,93.4,"Val de Bagnes VS","Val de Bagnes hat die Initiative für eine 13. AHV-Rente mit 93,4 Prozent abgelehnt. Val de Bagnes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6052,96.2,96.2,3.8,"Bellwald VS","Ja zur Initiative für eine 13. AHV-Rente in Bellwald. Die Gemeinde hat das Volksbegehren mit 96,2 Prozent der Stimmen angenommen. Bellwald hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6054,53,53,47,"Binn VS","Ja zur Initiative für eine 13. AHV-Rente in Binn: Mit 53 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Binn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6056,46.8,46.8,53.2,"Ernen VS","Nein zu einer 13. AHV-Rente in Ernen. Die Gemeinde hat die Initiative mit 53,2 Prozent abgelehnt. Ernen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6057,29.8,29.8,70.2,"Fiesch VS","Nein zu einer 13. AHV-Rente in Fiesch. Die Gemeinde hat die Initiative mit 70,2 Prozent abgelehnt. Fiesch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6058,45.6,45.6,54.4,"Fieschertal VS","Fieschertal hat die Initiative für eine 13. AHV-Rente mit 54,4 Prozent abgelehnt. Fieschertal hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
