"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,53.1,53.1,46.9,"Brig-Glis VS","53,1 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6004,72.2,72.2,27.8,"Eggerberg VS","Ja zur Initiative für eine 13. AHV-Rente in Eggerberg: Mit 72,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6007,22.1,22.1,77.9,"Naters VS","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zur Initiative für eine 13. AHV-Rente. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6008,49.4,49.4,50.6,"Ried-Brig VS","Ried-Brig hat die Initiative für eine 13. AHV-Rente mit 50,6 Prozent abgelehnt. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6009,35.5,35.5,64.5,"Simplon VS","Nein zu einer 13. AHV-Rente in Simplon. Die Gemeinde hat die Initiative mit 64,5 Prozent abgelehnt. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6010,51.5,51.5,48.5,"Termen VS","Die Gemeinde Termen hat die Initiative für eine 13. AHV-Rente mit 51,5 Prozent Ja-Stimmen angenommen. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6011,72.1,72.1,27.9,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,1 Prozent angenommen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6021,75,75,25,"Ardon VS","Die Gemeinde Ardon hat die Initiative für eine 13. AHV-Rente mit 75 Prozent Ja-Stimmen angenommen. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6022,37.3,37.3,62.7,"Chamoson VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Chamoson: Mit 6'250 Nein-Stimmen zu 3'713 Ja-Stimmen oder 62,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Chamoson hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6023,34.5,34.5,65.5,"Conthey VS","Conthey hat die Initiative für eine 13. AHV-Rente mit 65,5 Prozent abgelehnt. Conthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6024,83.1,83.1,16.9,"Nendaz VS","Die Stimmbevölkerung von Nendaz hat die Initiative für eine 13. AHV-Rente mit 83,1 Prozent angenommen. Nendaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6025,60.8,60.8,39.2,"Vétroz VS","60,8 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Vétroz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6032,68.9,68.9,31.1,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,9 Prozent angenommen. Bourg-Saint-Pierre hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6033,58.3,58.3,41.7,"Liddes VS","Die Gemeinde Liddes hat die Initiative für eine 13. AHV-Rente mit 58,3 Prozent Ja-Stimmen angenommen. Liddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
