"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,47,47,53,"Brig-Glis VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Brig-Glis: Mit 8'980 Nein-Stimmen zu 7'964 Ja-Stimmen oder 53 Prozent hat die Gemeinde das Volksbegehren verworfen. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6004,62.4,62.4,37.6,"Eggerberg VS","Ja zur Initiative für eine 13. AHV-Rente in Eggerberg: Mit 62,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Eggerberg hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6007,59.1,59.1,40.9,"Naters VS","Ja zur Initiative für eine 13. AHV-Rente in Naters: Mit 59,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Naters hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6008,38.1,38.1,61.9,"Ried-Brig VS","Ried-Brig hat die Initiative für eine 13. AHV-Rente mit 61,9 Prozent abgelehnt. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6009,15,15,85,"Simplon VS","Nein zu einer 13. AHV-Rente in Simplon. Die Gemeinde hat die Initiative mit 85 Prozent abgelehnt. Simplon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6010,59,59,41,"Termen VS","Die Gemeinde Termen hat die Initiative für eine 13. AHV-Rente mit 59 Prozent Ja-Stimmen angenommen. Termen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6011,50.2,50.2,49.8,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,2 Prozent angenommen. Zwischbergen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6021,97.2,97.2,2.8,"Ardon VS","Die Gemeinde Ardon hat die Initiative für eine 13. AHV-Rente mit 97,2 Prozent Ja-Stimmen angenommen. Ardon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6022,70.8,70.8,29.2,"Chamoson VS","70,8 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Chamoson hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6023,81.4,81.4,18.6,"Conthey VS","Ja zur Initiative für eine 13. AHV-Rente in Conthey. Die Gemeinde hat das Volksbegehren mit 81,4 Prozent der Stimmen angenommen. Conthey hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6024,72.4,72.4,27.6,"Nendaz VS","Die Stimmbevölkerung von Nendaz hat die Initiative für eine 13. AHV-Rente mit 72,4 Prozent angenommen. Nendaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6025,42.5,42.5,57.5,"Vétroz VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Vétroz: Mit 8'044 Nein-Stimmen zu 5'936 Ja-Stimmen oder 57,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Vétroz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6032,44.3,44.3,55.7,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,7 Prozent verworfen. Bourg-Saint-Pierre hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6033,33.7,33.7,66.3,"Liddes VS","In Liddes hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 66,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6034,49.4,49.4,50.6,"Orsières VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Orsières: Mit 5'253 Nein-Stimmen zu 5'126 Ja-Stimmen oder 50,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Orsières hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6035,48.6,48.6,51.4,"Sembrancher VS","Nein zu einer 13. AHV-Rente in Sembrancher. Die Gemeinde hat die Initiative mit 51,4 Prozent abgelehnt. Sembrancher hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6037,69.5,69.5,30.5,"Val de Bagnes VS","Ja zur Initiative für eine 13. AHV-Rente in Val de Bagnes. Die Gemeinde hat das Volksbegehren mit 69,5 Prozent der Stimmen angenommen. Val de Bagnes hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6052,50.4,50.4,49.6,"Bellwald VS","Ja zur Initiative für eine 13. AHV-Rente in Bellwald. Die Gemeinde hat das Volksbegehren mit 50,4 Prozent der Stimmen angenommen. Bellwald hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6054,46.6,46.6,53.4,"Binn VS","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Binn sagen Nein zur Initiative für eine 13. AHV-Rente. Binn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
