"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,43.5,43.5,56.5,"Brig-Glis VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Brig-Glis: Mit 2'873 Nein-Stimmen zu 2'210 Ja-Stimmen oder 56,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6004,44.4,44.4,55.6,"Eggerberg VS","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur Initiative für eine 13. AHV-Rente. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6007,47.3,47.3,52.7,"Naters VS","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zur Initiative für eine 13. AHV-Rente. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6008,58.9,58.9,41.1,"Ried-Brig VS","Ja zur Initiative für eine 13. AHV-Rente in Ried-Brig. Die Gemeinde hat das Volksbegehren mit 58,9 Prozent der Stimmen angenommen. Ried-Brig hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6009,55.5,55.5,44.5,"Simplon VS","Die Stimmbevölkerung von Simplon hat die Initiative für eine 13. AHV-Rente mit 55,5 Prozent angenommen. Simplon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6010,56.7,56.7,43.3,"Termen VS","Die Gemeinde Termen hat die Initiative für eine 13. AHV-Rente mit 56,7 Prozent Ja-Stimmen angenommen. Termen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6011,54.1,54.1,45.9,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,1 Prozent angenommen. Zwischbergen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6021,37.2,37.2,62.8,"Ardon VS","In Ardon hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 62,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6022,93.2,93.2,6.8,"Chamoson VS","93,2 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Chamoson hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6023,52.4,52.4,47.6,"Conthey VS","Ja zur Initiative für eine 13. AHV-Rente in Conthey. Die Gemeinde hat das Volksbegehren mit 52,4 Prozent der Stimmen angenommen. Conthey hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
