"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,53.5,53.5,46.5,"Brig-Glis VS","53,5 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6004,10.7,10.7,89.3,"Eggerberg VS","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur Initiative für eine 13. AHV-Rente. Eggerberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6007,74.2,74.2,25.8,"Naters VS","Ja zur Initiative für eine 13. AHV-Rente in Naters: Mit 74,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6008,33,33,67,"Ried-Brig VS","Ried-Brig hat die Initiative für eine 13. AHV-Rente mit 67 Prozent abgelehnt. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6009,56.9,56.9,43.1,"Simplon VS","Die Stimmbevölkerung von Simplon hat die Initiative für eine 13. AHV-Rente mit 56,9 Prozent angenommen. Simplon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6010,56.1,56.1,43.9,"Termen VS","Die Gemeinde Termen hat die Initiative für eine 13. AHV-Rente mit 56,1 Prozent Ja-Stimmen angenommen. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6011,23.6,23.6,76.4,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,4 Prozent verworfen. Zwischbergen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6021,50.9,50.9,49.1,"Ardon VS","Die Gemeinde Ardon hat die Initiative für eine 13. AHV-Rente mit 50,9 Prozent Ja-Stimmen angenommen. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6022,50.3,50.3,49.7,"Chamoson VS","50,3 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6023,55.2,55.2,44.8,"Conthey VS","Ja zur Initiative für eine 13. AHV-Rente in Conthey. Die Gemeinde hat das Volksbegehren mit 55,2 Prozent der Stimmen angenommen. Conthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6024,68.6,68.6,31.4,"Nendaz VS","Die Stimmbevölkerung von Nendaz hat die Initiative für eine 13. AHV-Rente mit 68,6 Prozent angenommen. Nendaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6025,74.4,74.4,25.6,"Vétroz VS","74,4 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Vétroz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6032,45.6,45.6,54.4,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,4 Prozent verworfen. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6033,72.2,72.2,27.8,"Liddes VS","Die Gemeinde Liddes hat die Initiative für eine 13. AHV-Rente mit 72,2 Prozent Ja-Stimmen angenommen. Liddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6034,30.9,30.9,69.1,"Orsières VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Orsières: Mit 9'893 Nein-Stimmen zu 4'433 Ja-Stimmen oder 69,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Orsières hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
