"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,28.3,28.3,71.7,"Brig-Glis VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Brig-Glis: Mit 6'028 Nein-Stimmen zu 2'383 Ja-Stimmen oder 71,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Brig-Glis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6004,81.2,81.2,18.8,"Eggerberg VS","Ja zur Initiative für eine 13. AHV-Rente in Eggerberg: Mit 81,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6007,19.1,19.1,80.9,"Naters VS","80,9 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zur Initiative für eine 13. AHV-Rente. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6008,76.3,76.3,23.7,"Ried-Brig VS","Ja zur Initiative für eine 13. AHV-Rente in Ried-Brig. Die Gemeinde hat das Volksbegehren mit 76,3 Prozent der Stimmen angenommen. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6009,42,42,58,"Simplon VS","Nein zu einer 13. AHV-Rente in Simplon. Die Gemeinde hat die Initiative mit 58 Prozent abgelehnt. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6010,47.9,47.9,52.1,"Termen VS","In Termen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 52,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6011,40.9,40.9,59.1,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,1 Prozent verworfen. Zwischbergen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6021,58.9,58.9,41.1,"Ardon VS","Die Gemeinde Ardon hat die Initiative für eine 13. AHV-Rente mit 58,9 Prozent Ja-Stimmen angenommen. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6022,51.4,51.4,48.6,"Chamoson VS","51,4 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6023,42.7,42.7,57.3,"Conthey VS","Conthey hat die Initiative für eine 13. AHV-Rente mit 57,3 Prozent abgelehnt. Conthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6024,30.8,30.8,69.2,"Nendaz VS","Nein zu einer 13. AHV-Rente in Nendaz. Die Gemeinde hat die Initiative mit 69,2 Prozent abgelehnt. Nendaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6025,51.1,51.1,48.9,"Vétroz VS","51,1 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Vétroz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6032,66.6,66.6,33.4,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,6 Prozent angenommen. Bourg-Saint-Pierre hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6033,48.9,48.9,51.1,"Liddes VS","In Liddes hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6034,50.4,50.4,49.6,"Orsières VS","50,4 Prozent der Abstimmenden in der Gemeinde Orsières haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Orsières hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6035,19.2,19.2,80.8,"Sembrancher VS","Nein zu einer 13. AHV-Rente in Sembrancher. Die Gemeinde hat die Initiative mit 80,8 Prozent abgelehnt. Sembrancher hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
