"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,69.7,69.7,30.3,"Brig-Glis VS","69,7 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6004,39.7,39.7,60.3,"Eggerberg VS","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur Initiative für eine 13. AHV-Rente. Eggerberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6007,57.3,57.3,42.7,"Naters VS","Ja zur Initiative für eine 13. AHV-Rente in Naters: Mit 57,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6008,67.8,67.8,32.2,"Ried-Brig VS","Ja zur Initiative für eine 13. AHV-Rente in Ried-Brig. Die Gemeinde hat das Volksbegehren mit 67,8 Prozent der Stimmen angenommen. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6009,19.8,19.8,80.2,"Simplon VS","Nein zu einer 13. AHV-Rente in Simplon. Die Gemeinde hat die Initiative mit 80,2 Prozent abgelehnt. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6010,77.7,77.7,22.3,"Termen VS","Die Gemeinde Termen hat die Initiative für eine 13. AHV-Rente mit 77,7 Prozent Ja-Stimmen angenommen. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6011,20.8,20.8,79.2,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,2 Prozent verworfen. Zwischbergen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6021,91.3,91.3,8.7,"Ardon VS","Die Gemeinde Ardon hat die Initiative für eine 13. AHV-Rente mit 91,3 Prozent Ja-Stimmen angenommen. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6022,41.1,41.1,58.9,"Chamoson VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Chamoson: Mit 6'267 Nein-Stimmen zu 4'372 Ja-Stimmen oder 58,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Chamoson hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6023,3.5,3.5,96.5,"Conthey VS","Conthey hat die Initiative für eine 13. AHV-Rente mit 96,5 Prozent abgelehnt. Conthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6024,53.7,53.7,46.3,"Nendaz VS","Die Stimmbevölkerung von Nendaz hat die Initiative für eine 13. AHV-Rente mit 53,7 Prozent angenommen. Nendaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
