"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,88.3,88.3,11.7,"Brig-Glis VS","88,3 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Brig-Glis hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6004,45.8,45.8,54.2,"Eggerberg VS","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur Initiative für eine 13. AHV-Rente. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6007,55.4,55.4,44.6,"Naters VS","Ja zur Initiative für eine 13. AHV-Rente in Naters: Mit 55,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Naters hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6008,56.3,56.3,43.7,"Ried-Brig VS","Ja zur Initiative für eine 13. AHV-Rente in Ried-Brig. Die Gemeinde hat das Volksbegehren mit 56,3 Prozent der Stimmen angenommen. Ried-Brig hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6009,72.2,72.2,27.8,"Simplon VS","Die Stimmbevölkerung von Simplon hat die Initiative für eine 13. AHV-Rente mit 72,2 Prozent angenommen. Simplon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6010,43.8,43.8,56.2,"Termen VS","In Termen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 56,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6011,50.1,50.1,49.9,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,1 Prozent angenommen. Zwischbergen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6021,48.5,48.5,51.5,"Ardon VS","In Ardon hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6022,97.7,97.7,2.3,"Chamoson VS","97,7 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Chamoson hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6023,34.7,34.7,65.3,"Conthey VS","Conthey hat die Initiative für eine 13. AHV-Rente mit 65,3 Prozent abgelehnt. Conthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
