"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,12,12,88,"Aire-la-Ville GE",
6602,9.4,9.4,90.6,"Anières GE",
6603,62.1,62.1,37.9,"Avully GE",
6604,77.9,77.9,22.1,"Avusy GE",
6605,92.7,92.7,7.3,"Bardonnex GE",
6606,71.7,71.7,28.3,"Bellevue GE",
6607,46.4,46.4,53.6,"Bernex GE",
6608,63.9,63.9,36.1,"Carouge GE",
6609,65.4,65.4,34.6,"Cartigny GE",
6610,57.9,57.9,42.1,"Céligny GE",
6611,45.3,45.3,54.7,"Chancy GE",
6612,42.7,42.7,57.3,"Chêne-Bougeries GE",
6613,58.6,58.6,41.4,"Chêne-Bourg GE",
6614,60,60,40,"Choulex GE",
6615,44.4,44.4,55.6,"Collex-Bossy GE",
6616,99.1,99.1,0.9,"Collonge-Bellerive GE",
6617,5,5,95,"Cologny GE",
6618,55.6,55.6,44.4,"Confignon GE",
6619,42.6,42.6,57.4,"Corsier GE",
6620,3,3,97,"Dardagny GE",
6621,11.3,11.3,88.7,"Ginevra GE",
6622,8.4,8.4,91.6,"Genthod GE",
6623,42.4,42.4,57.6,"Le Grand-Saconnex GE",
6624,35.4,35.4,64.6,"Gy GE",
6625,65.5,65.5,34.5,"Hermance GE",
6626,35.8,35.8,64.2,"Jussy GE",
6627,44.2,44.2,55.8,"Laconnex GE",
6628,55.5,55.5,44.5,"Lancy GE",
6629,37.8,37.8,62.2,"Meinier GE",
6630,78.5,78.5,21.5,"Meyrin GE",
6631,51.9,51.9,48.1,"Onex GE",
6632,41.8,41.8,58.2,"Perly-Certoux GE",
6633,68.6,68.6,31.4,"Plan-les-Ouates GE",
6634,77.4,77.4,22.6,"Pregny-Chambésy GE",
6635,86.1,86.1,13.9,"PresinGE",
6636,90.9,90.9,9.1,"PuplinGE",
6637,52.6,52.6,47.4,"Russin GE",
6638,85.9,85.9,14.1,"Satigny GE",
6639,59.4,59.4,40.6,"Soral GE",
6640,16.7,16.7,83.3,"Thônex GE",
6641,72.8,72.8,27.2,"Troinex GE",
6642,74.8,74.8,25.2,"Vandoeuvres GE",
6643,80.7,80.7,19.3,"Vernier GE",
6644,51,51,49,"Versoix GE",
6645,99.4,99.4,0.6,"Veyrier GE",
