"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,43.1,43.1,56.9,"Aire-la-Ville GE",
6602,44.2,44.2,55.8,"Anières GE",
6603,47.3,47.3,52.7,"Avully GE",
6604,70.6,70.6,29.4,"Avusy GE",
6605,22.5,22.5,77.5,"Bardonnex GE",
6606,56.2,56.2,43.8,"Bellevue GE",
6607,41.5,41.5,58.5,"Bernex GE",
6608,31.1,31.1,68.9,"Carouge GE",
6609,43.7,43.7,56.3,"Cartigny GE",
6610,56.5,56.5,43.5,"Céligny GE",
6611,76.9,76.9,23.1,"Chancy GE",
6612,55.5,55.5,44.5,"Chêne-Bougeries GE",
6613,26.1,26.1,73.9,"Chêne-Bourg GE",
6614,44.6,44.6,55.4,"Choulex GE",
6615,51.2,51.2,48.8,"Collex-Bossy GE",
6616,50.3,50.3,49.7,"Collonge-Bellerive GE",
6617,49.4,49.4,50.6,"Cologny GE",
6618,45.7,45.7,54.3,"Confignon GE",
6619,46.1,46.1,53.9,"Corsier GE",
6620,33.4,33.4,66.6,"Dardagny GE",
6621,51.6,51.6,48.4,"Ginevra GE",
6622,84.8,84.8,15.2,"Genthod GE",
6623,59.5,59.5,40.5,"Le Grand-Saconnex GE",
6624,48.3,48.3,51.7,"Gy GE",
6625,71.9,71.9,28.1,"Hermance GE",
6626,40.6,40.6,59.4,"Jussy GE",
6627,62.7,62.7,37.3,"Laconnex GE",
6628,52.1,52.1,47.9,"Lancy GE",
6629,68.1,68.1,31.9,"Meinier GE",
6630,14.7,14.7,85.3,"Meyrin GE",
6631,78.9,78.9,21.1,"Onex GE",
6632,41.4,41.4,58.6,"Perly-Certoux GE",
6633,68.2,68.2,31.8,"Plan-les-Ouates GE",
6634,74,74,26,"Pregny-Chambésy GE",
6635,28,28,72,"PresinGE",
6636,39.1,39.1,60.9,"PuplinGE",
6637,63.3,63.3,36.7,"Russin GE",
6638,39.8,39.8,60.2,"Satigny GE",
6639,77.5,77.5,22.5,"Soral GE",
6640,68.6,68.6,31.4,"Thônex GE",
6641,56.3,56.3,43.7,"Troinex GE",
6642,23.7,23.7,76.3,"Vandoeuvres GE",
6643,60.2,60.2,39.8,"Vernier GE",
6644,15.7,15.7,84.3,"Versoix GE",
6645,23.4,23.4,76.6,"Veyrier GE",
