"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,74.5,74.5,25.5,"Aire-la-Ville GE",
6602,17.3,17.3,82.7,"Anières GE",
6603,28.9,28.9,71.1,"Avully GE",
6604,0.7,0.7,99.3,"Avusy GE",
6605,38.8,38.8,61.2,"Bardonnex GE",
6606,68.1,68.1,31.9,"Bellevue GE",
6607,55.9,55.9,44.1,"Bernex GE",
6608,24.3,24.3,75.7,"Carouge GE",
6609,50.8,50.8,49.2,"Cartigny GE",
6610,52.2,52.2,47.8,"Céligny GE",
6611,43.4,43.4,56.6,"Chancy GE",
6612,95.9,95.9,4.1,"Chêne-Bougeries GE",
6613,19.4,19.4,80.6,"Chêne-Bourg GE",
6614,74.3,74.3,25.7,"Choulex GE",
6615,19.5,19.5,80.5,"Collex-Bossy GE",
6616,58.1,58.1,41.9,"Collonge-Bellerive GE",
6617,79.8,79.8,20.2,"Cologny GE",
6618,67.8,67.8,32.2,"Confignon GE",
6619,36.3,36.3,63.7,"Corsier GE",
6620,24.3,24.3,75.7,"Dardagny GE",
6621,28.4,28.4,71.6,"Ginevra GE",
6622,51.4,51.4,48.6,"Genthod GE",
6623,90.6,90.6,9.4,"Le Grand-Saconnex GE",
6624,56.1,56.1,43.9,"Gy GE",
6625,69.3,69.3,30.7,"Hermance GE",
6626,49.5,49.5,50.5,"Jussy GE",
6627,65.1,65.1,34.9,"Laconnex GE",
6628,89.1,89.1,10.9,"Lancy GE",
6629,69.1,69.1,30.9,"Meinier GE",
6630,92.3,92.3,7.7,"Meyrin GE",
6631,70.1,70.1,29.9,"Onex GE",
6632,37.2,37.2,62.8,"Perly-Certoux GE",
6633,31.6,31.6,68.4,"Plan-les-Ouates GE",
6634,25,25,75,"Pregny-Chambésy GE",
6635,27.6,27.6,72.4,"PresinGE",
6636,87.9,87.9,12.1,"PuplinGE",
6637,36.9,36.9,63.1,"Russin GE",
6638,26.5,26.5,73.5,"Satigny GE",
6639,36.4,36.4,63.6,"Soral GE",
6640,62.5,62.5,37.5,"Thônex GE",
6641,6.3,6.3,93.7,"Troinex GE",
6642,64.2,64.2,35.8,"Vandoeuvres GE",
6643,24.2,24.2,75.8,"Vernier GE",
6644,77.3,77.3,22.7,"Versoix GE",
6645,56,56,44,"Veyrier GE",
