"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,49.2,49.2,50.8,"Aire-la-Ville GE",
6602,58.2,58.2,41.8,"Anières GE",
6603,80.8,80.8,19.2,"Avully GE",
6604,41.2,41.2,58.8,"Avusy GE",
6605,18.3,18.3,81.7,"Bardonnex GE",
6606,52.9,52.9,47.1,"Bellevue GE",
6607,64.9,64.9,35.1,"Bernex GE",
6608,20.5,20.5,79.5,"Carouge GE",
6609,64.1,64.1,35.9,"Cartigny GE",
6610,49.1,49.1,50.9,"Céligny GE",
6611,10.6,10.6,89.4,"Chancy GE",
6612,50,50,50,"Chêne-Bougeries GE",
6613,75.1,75.1,24.9,"Chêne-Bourg GE",
6614,75.7,75.7,24.3,"Choulex GE",
6615,15.1,15.1,84.9,"Collex-Bossy GE",
6616,75.9,75.9,24.1,"Collonge-Bellerive GE",
6617,54.5,54.5,45.5,"Cologny GE",
6618,58.8,58.8,41.2,"Confignon GE",
6619,74.2,74.2,25.8,"Corsier GE",
6620,67.6,67.6,32.4,"Dardagny GE",
6621,6.9,6.9,93.1,"Ginevra GE",
6622,71.8,71.8,28.2,"Genthod GE",
6623,0.1,0.1,99.9,"Le Grand-Saconnex GE",
6624,39.3,39.3,60.7,"Gy GE",
6625,78.1,78.1,21.9,"Hermance GE",
6626,20.8,20.8,79.2,"Jussy GE",
6627,43.3,43.3,56.7,"Laconnex GE",
6628,22.6,22.6,77.4,"Lancy GE",
6629,71.9,71.9,28.1,"Meinier GE",
6630,17.4,17.4,82.6,"Meyrin GE",
6631,10.5,10.5,89.5,"Onex GE",
6632,3.5,3.5,96.5,"Perly-Certoux GE",
6633,18.9,18.9,81.1,"Plan-les-Ouates GE",
6634,35.6,35.6,64.4,"Pregny-Chambésy GE",
6635,78.5,78.5,21.5,"PresinGE",
6636,43.4,43.4,56.6,"PuplinGE",
6637,73.6,73.6,26.4,"Russin GE",
6638,73.2,73.2,26.8,"Satigny GE",
6639,59.3,59.3,40.7,"Soral GE",
6640,1.9,1.9,98.1,"Thônex GE",
6641,50.8,50.8,49.2,"Troinex GE",
6642,95.2,95.2,4.8,"Vandoeuvres GE",
6643,45,45,55,"Vernier GE",
6644,52,52,48,"Versoix GE",
6645,50.7,50.7,49.3,"Veyrier GE",
