"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,38.6,38.6,61.4,"Aire-la-Ville GE",
6602,21.5,21.5,78.5,"Anières GE",
6603,90.7,90.7,9.3,"Avully GE",
6604,19.3,19.3,80.7,"Avusy GE",
6605,55.9,55.9,44.1,"Bardonnex GE",
6606,12.8,12.8,87.2,"Bellevue GE",
6607,1.4,1.4,98.6,"Bernex GE",
6608,56.1,56.1,43.9,"Carouge GE",
6609,79.5,79.5,20.5,"Cartigny GE",
6610,34.3,34.3,65.7,"Céligny GE",
6611,41.1,41.1,58.9,"Chancy GE",
6612,21.6,21.6,78.4,"Chêne-Bougeries GE",
6613,41.7,41.7,58.3,"Chêne-Bourg GE",
6614,7,7,93,"Choulex GE",
6615,22,22,78,"Collex-Bossy GE",
6616,85.6,85.6,14.4,"Collonge-Bellerive GE",
6617,97.6,97.6,2.4,"Cologny GE",
6618,53.8,53.8,46.2,"Confignon GE",
6619,56.4,56.4,43.6,"Corsier GE",
6620,83.6,83.6,16.4,"Dardagny GE",
6621,58.1,58.1,41.9,"Ginevra GE",
6622,56.1,56.1,43.9,"Genthod GE",
6623,81.9,81.9,18.1,"Le Grand-Saconnex GE",
6624,81.2,81.2,18.8,"Gy GE",
6625,25,25,75,"Hermance GE",
6626,96.9,96.9,3.1,"Jussy GE",
6627,44.4,44.4,55.6,"Laconnex GE",
6628,39.7,39.7,60.3,"Lancy GE",
6629,84.6,84.6,15.4,"Meinier GE",
6630,7.9,7.9,92.1,"Meyrin GE",
6631,62.1,62.1,37.9,"Onex GE",
6632,54.9,54.9,45.1,"Perly-Certoux GE",
6633,66.1,66.1,33.9,"Plan-les-Ouates GE",
6634,49.2,49.2,50.8,"Pregny-Chambésy GE",
6635,53.9,53.9,46.1,"PresinGE",
6636,53.2,53.2,46.8,"PuplinGE",
6637,63.6,63.6,36.4,"Russin GE",
6638,36.8,36.8,63.2,"Satigny GE",
6639,80.4,80.4,19.6,"Soral GE",
6640,64.1,64.1,35.9,"Thônex GE",
6641,22.7,22.7,77.3,"Troinex GE",
6642,64.3,64.3,35.7,"Vandoeuvres GE",
6643,22.3,22.3,77.7,"Vernier GE",
6644,36.6,36.6,63.4,"Versoix GE",
6645,23.1,23.1,76.9,"Veyrier GE",
