"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,63.4,63.4,36.6,"Aire-la-Ville GE",
6602,64.9,64.9,35.1,"Anières GE",
6603,48.3,48.3,51.7,"Avully GE",
6604,55.2,55.2,44.8,"Avusy GE",
6605,33,33,67,"Bardonnex GE",
6606,13.8,13.8,86.2,"Bellevue GE",
6607,78.5,78.5,21.5,"Bernex GE",
6608,24.6,24.6,75.4,"Carouge GE",
6609,26.9,26.9,73.1,"Cartigny GE",
6610,89.1,89.1,10.9,"Céligny GE",
6611,51.5,51.5,48.5,"Chancy GE",
6612,86.4,86.4,13.6,"Chêne-Bougeries GE",
6613,6.5,6.5,93.5,"Chêne-Bourg GE",
6614,47.8,47.8,52.2,"Choulex GE",
6615,21.9,21.9,78.1,"Collex-Bossy GE",
6616,41.9,41.9,58.1,"Collonge-Bellerive GE",
6617,53.6,53.6,46.4,"Cologny GE",
6618,71.8,71.8,28.2,"Confignon GE",
6619,88.4,88.4,11.6,"Corsier GE",
6620,79.3,79.3,20.7,"Dardagny GE",
6621,29.4,29.4,70.6,"Ginevra GE",
6622,81.3,81.3,18.7,"Genthod GE",
6623,44.1,44.1,55.9,"Le Grand-Saconnex GE",
6624,50,50,50,"Gy GE",
6625,37.8,37.8,62.2,"Hermance GE",
6626,42.8,42.8,57.2,"Jussy GE",
6627,45,45,55,"Laconnex GE",
6628,35.5,35.5,64.5,"Lancy GE",
6629,75.6,75.6,24.4,"Meinier GE",
6630,49.6,49.6,50.4,"Meyrin GE",
6631,67.8,67.8,32.2,"Onex GE",
6632,6.5,6.5,93.5,"Perly-Certoux GE",
6633,1.1,1.1,98.9,"Plan-les-Ouates GE",
6634,51.9,51.9,48.1,"Pregny-Chambésy GE",
6635,4.8,4.8,95.2,"PresinGE",
6636,51.7,51.7,48.3,"PuplinGE",
6637,36.2,36.2,63.8,"Russin GE",
6638,35.6,35.6,64.4,"Satigny GE",
6639,63.4,63.4,36.6,"Soral GE",
6640,88.3,88.3,11.7,"Thônex GE",
6641,38.6,38.6,61.4,"Troinex GE",
6642,59.2,59.2,40.8,"Vandoeuvres GE",
6643,30.7,30.7,69.3,"Vernier GE",
6644,94.5,94.5,5.5,"Versoix GE",
6645,42.9,42.9,57.1,"Veyrier GE",
