"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,51.6,51.6,48.4,"Aire-la-Ville GE",
6602,48.9,48.9,51.1,"Anières GE",
6603,37.1,37.1,62.9,"Avully GE",
6604,25.2,25.2,74.8,"Avusy GE",
6605,99.6,99.6,0.4,"Bardonnex GE",
6606,57.4,57.4,42.6,"Bellevue GE",
6607,75.9,75.9,24.1,"Bernex GE",
6608,73.6,73.6,26.4,"Carouge GE",
6609,48.7,48.7,51.3,"Cartigny GE",
6610,75.3,75.3,24.7,"Céligny GE",
6611,41.9,41.9,58.1,"Chancy GE",
6612,43.3,43.3,56.7,"Chêne-Bougeries GE",
6613,71.1,71.1,28.9,"Chêne-Bourg GE",
6614,51.9,51.9,48.1,"Choulex GE",
6615,40.9,40.9,59.1,"Collex-Bossy GE",
6616,88.1,88.1,11.9,"Collonge-Bellerive GE",
6617,8.1,8.1,91.9,"Cologny GE",
6618,50,50,50,"Confignon GE",
6619,53,53,47,"Corsier GE",
6620,59.4,59.4,40.6,"Dardagny GE",
6621,16.5,16.5,83.5,"Ginevra GE",
6622,73.9,73.9,26.1,"Genthod GE",
6623,72,72,28,"Le Grand-Saconnex GE",
6624,49.4,49.4,50.6,"Gy GE",
6625,88.8,88.8,11.2,"Hermance GE",
6626,66.9,66.9,33.1,"Jussy GE",
6627,17.7,17.7,82.3,"Laconnex GE",
6628,56.8,56.8,43.2,"Lancy GE",
6629,84.7,84.7,15.3,"Meinier GE",
6630,65.8,65.8,34.2,"Meyrin GE",
6631,39.5,39.5,60.5,"Onex GE",
6632,66,66,34,"Perly-Certoux GE",
6633,75.3,75.3,24.7,"Plan-les-Ouates GE",
6634,72,72,28,"Pregny-Chambésy GE",
6635,86.2,86.2,13.8,"PresinGE",
6636,53.8,53.8,46.2,"PuplinGE",
6637,46.6,46.6,53.4,"Russin GE",
6638,71.2,71.2,28.8,"Satigny GE",
6639,61.9,61.9,38.1,"Soral GE",
6640,16.4,16.4,83.6,"Thônex GE",
6641,4.4,4.4,95.6,"Troinex GE",
6642,2.4,2.4,97.6,"Vandoeuvres GE",
6643,49.9,49.9,50.1,"Vernier GE",
6644,34.9,34.9,65.1,"Versoix GE",
6645,48.7,48.7,51.3,"Veyrier GE",
