"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,61.9,61.9,38.1,"Aire-la-Ville GE",
6602,52.2,52.2,47.8,"Anières GE",
6603,57.2,57.2,42.8,"Avully GE",
6604,54.1,54.1,45.9,"Avusy GE",
6605,46.2,46.2,53.8,"Bardonnex GE",
6606,55.6,55.6,44.4,"Bellevue GE",
6607,50.4,50.4,49.6,"Bernex GE",
6608,44.4,44.4,55.6,"Carouge GE",
6609,52.8,52.8,47.2,"Cartigny GE",
6610,50.9,50.9,49.1,"Céligny GE",
6611,60.6,60.6,39.4,"Chancy GE",
6612,46.5,46.5,53.5,"Chêne-Bougeries GE",
6613,51.7,51.7,48.3,"Chêne-Bourg GE",
6614,50.5,50.5,49.5,"Choulex GE",
6615,51.8,51.8,48.2,"Collex-Bossy GE",
6616,53.3,53.3,46.7,"Collonge-Bellerive GE",
6617,53,53,47,"Cologny GE",
6618,45.5,45.5,54.5,"Confignon GE",
6619,52.3,52.3,47.7,"Corsier GE",
6620,56.9,56.9,43.1,"Dardagny GE",
6621,42.5,42.5,57.5,"Ginevra GE",
6622,50.9,50.9,49.1,"Genthod GE",
6623,51,51,49,"Le Grand-Saconnex GE",
6624,53.1,53.1,46.9,"Gy GE",
6625,50.9,50.9,49.1,"Hermance GE",
6626,61.8,61.8,38.2,"Jussy GE",
6627,45.7,45.7,54.3,"Laconnex GE",
6628,53.2,53.2,46.8,"Lancy GE",
6629,53.6,53.6,46.4,"Meinier GE",
6630,59.5,59.5,40.5,"Meyrin GE",
6631,54.2,54.2,45.8,"Onex GE",
6632,59.9,59.9,40.1,"Perly-Certoux GE",
6633,51.3,51.3,48.7,"Plan-les-Ouates GE",
6634,48.7,48.7,51.3,"Pregny-Chambésy GE",
6635,53.5,53.5,46.5,"PresinGE",
6636,51.2,51.2,48.8,"PuplinGE",
6637,47.5,47.5,52.5,"Russin GE",
6638,51.6,51.6,48.4,"Satigny GE",
6639,50.6,50.6,49.4,"Soral GE",
6640,52.1,52.1,47.9,"Thônex GE",
6641,43,43,57,"Troinex GE",
6642,58,58,42,"Vandoeuvres GE",
6643,57.9,57.9,42.1,"Vernier GE",
6644,54.1,54.1,45.9,"Versoix GE",
6645,49.2,49.2,50.8,"Veyrier GE",
