"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,10.5,10.5,89.5,"Vaz/Obervaz GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Vaz/Obervaz, dove il 89,5 per cento dei cittadini ha votato ""no"". Vaz/Obervaz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3513,42.4,42.4,57.6,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz il 57,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Lantsch/Lenz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3514,3.3,3.3,96.7,"Schmitten GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Schmitten GR, dove il 96,7 per cento dei cittadini ha votato ""no"". Schmitten GR ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3542,37.1,37.1,62.9,"Albula/Alvra GR","Il 62,9 per cento dei votanti di Albula/Alvra ha respinto l'iniziativa per una 13esima mensilità AVS. Albula/Alvra ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3543,68.9,68.9,31.1,"Surses GR","A Surses l'iniziativa per una 13esima mensilità AVS ha raggiunto il 68,9 per cento di voti a favore. Surses ha accolto l'iniziativa, così come il cantone in cui si trova."
3544,61.7,61.7,38.3,"Bergün Filisur GR","A Bergün Filisur l'iniziativa per una 13esima mensilità AVS ha raggiunto il 61,7 per cento di voti a favore. Bergün Filisur ha accolto l'iniziativa, così come il cantone in cui si trova."
3551,99,99,1,"Brusio GR","Il 99 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Brusio. Nel canton Grigioni, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Brusio."
3561,72.3,72.3,27.7,"Poschiavo GR","Nel comune di Poschiavo è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 72,3 per cento dei voti. Poschiavo ha accolto l'iniziativa, così come il cantone in cui si trova."
3572,98.3,98.3,1.7,"Falera GR","Nel comune di Falera è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 98,3 per cento dei voti. Falera ha accolto l'iniziativa, così come il cantone in cui si trova."
3575,64.8,64.8,35.2,"Laax GR","I cittadini di Laax hanno accolto l'iniziativa per una 13esima mensilità AVS con il 64,8 per cento di voti a favore. Laax ha accolto l'iniziativa, così come il cantone in cui si trova."
3581,71,71,29,"Sagogn GR","A Sagogn l'iniziativa per una 13esima mensilità AVS ha raggiunto il 71 per cento di voti a favore. Sagogn ha accolto l'iniziativa, così come il cantone in cui si trova."
3582,52.8,52.8,47.2,"Schluein GR","Gli elettori di Schluein si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 52,8 per cento di ""sì"". Schluein ha accolto l'iniziativa, così come il cantone in cui si trova."
3603,94.1,94.1,5.9,"Vals GR","A Vals l'iniziativa per una 13esima mensilità AVS ha raggiunto il 94,1 per cento di voti a favore. Vals ha accolto l'iniziativa, così come il cantone in cui si trova."
3618,68.2,68.2,31.8,"Lumnezia GR","Il 68,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Lumnezia. Lumnezia ha accolto l'iniziativa, così come il cantone in cui si trova."
3619,45.9,45.9,54.1,"Ilanz/Glion GR","Gli elettori di Ilanz/Glion hanno respinto l'iniziativa per una 13esima mensilità AVS con il 54,1 per cento di voti contrari. Ilanz/Glion ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3633,45.9,45.9,54.1,"Fürstenau GR","A Fürstenau i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 54,1 per cento di ""no"". Fürstenau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3637,83.9,83.9,16.1,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno accolto l'iniziativa per una 13esima mensilità AVS con il 83,9 per cento di voti a favore. Rothenbrunnen ha accolto l'iniziativa, così come il cantone in cui si trova."
3638,18.9,18.9,81.1,"Scharans GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Scharans, dove ha totalizzato il 81,1 per cento di voti contrari. Scharans ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3640,90.8,90.8,9.2,"Sils im Domleschg GR","I cittadini di Sils im Domleschg hanno accolto l'iniziativa per una 13esima mensilità AVS con il 90,8 per cento di voti a favore. Sils im Domleschg ha accolto l'iniziativa, così come il cantone in cui si trova."
3661,5.7,5.7,94.3,"Cazis GR","Il 94,3 per cento dei votanti di Cazis ha respinto l'iniziativa per una 13esima mensilità AVS. Cazis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3662,38,38,62,"Flerden GR","Gli elettori di Flerden hanno respinto l'iniziativa per una 13esima mensilità AVS con il 62 per cento di voti contrari. Flerden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3663,67.3,67.3,32.7,"Masein GR","Gli elettori di Masein si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 67,3 per cento di ""sì"". Masein ha accolto l'iniziativa, così come il cantone in cui si trova."
3668,37.3,37.3,62.7,"Thusis GR","Gli elettori di Thusis hanno respinto l'iniziativa per una 13esima mensilità AVS con il 62,7 per cento di voti contrari. Thusis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3669,51.6,51.6,48.4,"Tschappina GR","A Tschappina l'iniziativa per una 13esima mensilità AVS ha raggiunto il 51,6 per cento di voti a favore. Tschappina ha accolto l'iniziativa, così come il cantone in cui si trova."
3670,70.2,70.2,29.8,"Urmein GR","Nel comune di Urmein è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 70,2 per cento dei voti. Urmein ha accolto l'iniziativa, così come il cantone in cui si trova."
3672,56.2,56.2,43.8,"Safiental GR","Il 56,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Safiental. Safiental ha accolto l'iniziativa, così come il cantone in cui si trova."
3673,26.2,26.2,73.8,"Domleschg GR","A Domleschg non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 73,8 per cento degli elettori ha votato ""no"". Domleschg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3681,89,89,11,"Avers GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Avers, dove i voti a favore sono stati il 89 per cento. Avers ha accolto l'iniziativa, così come il cantone in cui si trova."
3695,33.4,33.4,66.6,"Sufers GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Sufers, dove ha totalizzato il 66,6 per cento di voti contrari. Sufers ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3701,13.1,13.1,86.9,"Andeer GR","A Andeer i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 86,9 per cento di ""no"". Andeer ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3711,45,45,55,"Rongellen GR","A Rongellen i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 55 per cento di ""no"". Rongellen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3712,41,41,59,"Zillis-Reischen GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Zillis-Reischen, dove il 59 per cento dei cittadini ha votato ""no"". Zillis-Reischen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3713,50.7,50.7,49.3,"Ferrera GR","A Ferrera l'iniziativa per una 13esima mensilità AVS ha raggiunto il 50,7 per cento di voti a favore. Ferrera ha accolto l'iniziativa, così come il cantone in cui si trova."
3714,82.6,82.6,17.4,"Rheinwald GR","I cittadini di Rheinwald hanno accolto l'iniziativa per una 13esima mensilità AVS con il 82,6 per cento di voti a favore. Rheinwald ha accolto l'iniziativa, così come il cantone in cui si trova."
3715,69.7,69.7,30.3,"Muntogna da Schons GR","A Muntogna da Schons l'iniziativa per una 13esima mensilità AVS ha raggiunto il 69,7 per cento di voti a favore. Muntogna da Schons ha accolto l'iniziativa, così come il cantone in cui si trova."
3721,42.2,42.2,57.8,"Bonaduz GR","Nel comune di Bonaduz il 57,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bonaduz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3722,11,11,89,"Domat/Ems GR","Gli elettori di Domat/Ems hanno respinto l'iniziativa per una 13esima mensilità AVS con il 89 per cento di voti contrari. Domat/Ems ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3723,82.9,82.9,17.1,"Rhäzüns GR","Gli elettori di Rhäzüns si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 82,9 per cento di ""sì"". Rhäzüns ha accolto l'iniziativa, così come il cantone in cui si trova."
3731,17.9,17.9,82.1,"Felsberg GR","Gli elettori di Felsberg hanno respinto l'iniziativa per una 13esima mensilità AVS con il 82,1 per cento di voti contrari. Felsberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3732,43.1,43.1,56.9,"Flims GR","Gli elettori di Flims hanno respinto l'iniziativa per una 13esima mensilità AVS con il 56,9 per cento di voti contrari. Flims ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3733,32,32,68,"Tamins GR","Nel comune di Tamins il 68 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Tamins ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3734,15.4,15.4,84.6,"Trin GR","Il 84,6 per cento dei votanti di Trin ha respinto l'iniziativa per una 13esima mensilità AVS. Trin ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3746,30.5,30.5,69.5,"Zernez GR","Nel comune di Zernez il 69,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Zernez ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3752,54.7,54.7,45.3,"Samnaun GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Samnaun, dove i voti a favore sono stati il 54,7 per cento. Samnaun ha accolto l'iniziativa, così come il cantone in cui si trova."
3762,33.2,33.2,66.8,"Scuol GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Scuol, dove ha totalizzato il 66,8 per cento di voti contrari. Scuol ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3764,65.1,65.1,34.9,"Valsot GR","I cittadini di Valsot hanno accolto l'iniziativa per una 13esima mensilità AVS con il 65,1 per cento di voti a favore. Valsot ha accolto l'iniziativa, così come il cantone in cui si trova."
3781,84.1,84.1,15.9,"Bever GR","Successo tra gli elettori di Bever per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 84,1 per cento di voti favorevoli. Bever ha accolto l'iniziativa, così come il cantone in cui si trova."
3782,42.9,42.9,57.1,"Celerina/Schlarigna GR","Nel comune di Celerina/Schlarigna il 57,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Celerina/Schlarigna ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3783,37.9,37.9,62.1,"Madulain GR","Nel comune di Madulain il 62,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Madulain ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3784,71.6,71.6,28.4,"Pontresina GR","Gli elettori di Pontresina si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 71,6 per cento di ""sì"". Pontresina ha accolto l'iniziativa, così come il cantone in cui si trova."
3785,15.6,15.6,84.4,"La Punt-Chamues-ch GR","Gli elettori di La Punt-Chamues-ch hanno respinto l'iniziativa per una 13esima mensilità AVS con il 84,4 per cento di voti contrari. La Punt-Chamues-ch ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3786,37.2,37.2,62.8,"Samedan GR","Nel comune di Samedan il 62,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Samedan ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3787,36.8,36.8,63.2,"St. Moritz GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di St. Moritz, dove ha totalizzato il 63,2 per cento di voti contrari. St. Moritz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3788,26.7,26.7,73.3,"S-chanf GR","Nel comune di S-chanf il 73,3 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. S-chanf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3789,4.5,4.5,95.5,"Sils im Engadin/Segl GR","Gli elettori di Sils im Engadin/Segl hanno respinto l'iniziativa per una 13esima mensilità AVS con il 95,5 per cento di voti contrari. Sils im Engadin/Segl ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3790,77.7,77.7,22.3,"Silvaplana GR","A Silvaplana l'iniziativa per una 13esima mensilità AVS ha raggiunto il 77,7 per cento di voti a favore. Silvaplana ha accolto l'iniziativa, così come il cantone in cui si trova."
3791,39,39,61,"Zuoz GR","A Zuoz i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 61 per cento di ""no"". Zuoz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3792,27,27,73,"Bregaglia GR","A Bregaglia non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 73 per cento degli elettori ha votato ""no"". Bregaglia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3804,76.8,76.8,23.2,"Buseno GR","Nel comune di Buseno è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 76,8 per cento dei voti. Buseno ha accolto l'iniziativa, così come il cantone in cui si trova."
3805,47.7,47.7,52.3,"Castaneda GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Castaneda, dove il 52,3 per cento dei cittadini ha votato ""no"". Castaneda ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3808,38.1,38.1,61.9,"Rossa GR","Nel comune di Rossa il 61,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Rossa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3810,65.1,65.1,34.9,"Santa Maria in Calanca GR","Il 65,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Santa Maria in Calanca. Santa Maria in Calanca ha accolto l'iniziativa, così come il cantone in cui si trova."
3821,27,27,73,"Lostallo GR","Il 73 per cento dei votanti di Lostallo ha respinto l'iniziativa per una 13esima mensilità AVS. Lostallo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3822,39,39,61,"Mesocco GR","Il 61 per cento dei votanti di Mesocco ha respinto l'iniziativa per una 13esima mensilità AVS. Mesocco ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3823,55.9,55.9,44.1,"Soazza GR","A Soazza l'iniziativa per una 13esima mensilità AVS ha raggiunto il 55,9 per cento di voti a favore. Soazza ha accolto l'iniziativa, così come il cantone in cui si trova."
3831,2.9,2.9,97.1,"Cama GR","Il 97,1 per cento dei votanti di Cama ha respinto l'iniziativa per una 13esima mensilità AVS. Cama ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3832,41.5,41.5,58.5,"Grono GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Grono, dove ha totalizzato il 58,5 per cento di voti contrari. Grono ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3834,91.3,91.3,8.7,"Roveredo GR","Nel comune di Roveredo GR è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 91,3 per cento dei voti. Roveredo GR ha accolto l'iniziativa, così come il cantone in cui si trova."
3835,25.7,25.7,74.3,"San Vittore GR","Il 74,3 per cento dei votanti di San Vittore ha respinto l'iniziativa per una 13esima mensilità AVS. San Vittore ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3837,54.5,54.5,45.5,"Calanca GR","Nel comune di Calanca è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 54,5 per cento dei voti. Calanca ha accolto l'iniziativa, così come il cantone in cui si trova."
