"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,99,99,1,"Vaz/Obervaz GR","Successo tra gli elettori di Vaz/Obervaz per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 99 per cento di voti favorevoli. Vaz/Obervaz ha accolto l'iniziativa, così come il cantone in cui si trova."
3513,30.1,30.1,69.9,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz il 69,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Lantsch/Lenz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3514,46.7,46.7,53.3,"Schmitten GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Schmitten GR, dove il 53,3 per cento dei cittadini ha votato ""no"". Schmitten GR ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3542,60.6,60.6,39.4,"Albula/Alvra GR","Il 60,6 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Albula/Alvra. Albula/Alvra ha accolto l'iniziativa, così come il cantone in cui si trova."
3543,68.5,68.5,31.5,"Surses GR","A Surses l'iniziativa per una 13esima mensilità AVS ha raggiunto il 68,5 per cento di voti a favore. Surses ha accolto l'iniziativa, così come il cantone in cui si trova."
3544,46.2,46.2,53.8,"Bergün Filisur GR","Nel comune di Bergün Filisur il 53,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bergün Filisur ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3551,55.7,55.7,44.3,"Brusio GR","Il 55,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Brusio. Brusio ha accolto l'iniziativa, così come il cantone in cui si trova."
3561,26.1,26.1,73.9,"Poschiavo GR","A Poschiavo i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 73,9 per cento di ""no"". Poschiavo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3572,58.7,58.7,41.3,"Falera GR","Nel comune di Falera è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 58,7 per cento dei voti. Falera ha accolto l'iniziativa, così come il cantone in cui si trova."
3575,84.3,84.3,15.7,"Laax GR","I cittadini di Laax hanno accolto l'iniziativa per una 13esima mensilità AVS con il 84,3 per cento di voti a favore. Laax ha accolto l'iniziativa, così come il cantone in cui si trova."
3581,80.2,80.2,19.8,"Sagogn GR","A Sagogn l'iniziativa per una 13esima mensilità AVS ha raggiunto il 80,2 per cento di voti a favore. Sagogn ha accolto l'iniziativa, così come il cantone in cui si trova."
3582,42.2,42.2,57.8,"Schluein GR","A Schluein non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 57,8 per cento degli elettori ha votato ""no"". Schluein ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3603,51.2,51.2,48.8,"Vals GR","A Vals l'iniziativa per una 13esima mensilità AVS ha raggiunto il 51,2 per cento di voti a favore. Vals ha accolto l'iniziativa, così come il cantone in cui si trova."
3618,89.4,89.4,10.6,"Lumnezia GR","Il 89,4 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Lumnezia. Lumnezia ha accolto l'iniziativa, così come il cantone in cui si trova."
3619,34.7,34.7,65.3,"Ilanz/Glion GR","Gli elettori di Ilanz/Glion hanno respinto l'iniziativa per una 13esima mensilità AVS con il 65,3 per cento di voti contrari. Ilanz/Glion ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3633,59.8,59.8,40.2,"Fürstenau GR","Nel comune di Fürstenau è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 59,8 per cento dei voti. Fürstenau ha accolto l'iniziativa, così come il cantone in cui si trova."
3637,57.5,57.5,42.5,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno accolto l'iniziativa per una 13esima mensilità AVS con il 57,5 per cento di voti a favore. Rothenbrunnen ha accolto l'iniziativa, così come il cantone in cui si trova."
3638,80.7,80.7,19.3,"Scharans GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Scharans, dove i voti a favore sono stati il 80,7 per cento. Scharans ha accolto l'iniziativa, così come il cantone in cui si trova."
3640,36.2,36.2,63.8,"Sils im Domleschg GR","Gli elettori di Sils im Domleschg hanno respinto l'iniziativa per una 13esima mensilità AVS con il 63,8 per cento di voti contrari. Sils im Domleschg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3661,53.9,53.9,46.1,"Cazis GR","Il 53,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Cazis. Cazis ha accolto l'iniziativa, così come il cantone in cui si trova."
3662,68.6,68.6,31.4,"Flerden GR","I cittadini di Flerden hanno accolto l'iniziativa per una 13esima mensilità AVS con il 68,6 per cento di voti a favore. Flerden ha accolto l'iniziativa, così come il cantone in cui si trova."
3663,41.2,41.2,58.8,"Masein GR","A Masein non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 58,8 per cento degli elettori ha votato ""no"". Masein ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3668,30.5,30.5,69.5,"Thusis GR","Gli elettori di Thusis hanno respinto l'iniziativa per una 13esima mensilità AVS con il 69,5 per cento di voti contrari. Thusis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3669,76.8,76.8,23.2,"Tschappina GR","A Tschappina l'iniziativa per una 13esima mensilità AVS ha raggiunto il 76,8 per cento di voti a favore. Tschappina ha accolto l'iniziativa, così come il cantone in cui si trova."
3670,47,47,53,"Urmein GR","A Urmein i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 53 per cento di ""no"". Urmein ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3672,23.4,23.4,76.6,"Safiental GR","Il 76,6 per cento dei votanti di Safiental ha respinto l'iniziativa per una 13esima mensilità AVS. Safiental ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3673,29.5,29.5,70.5,"Domleschg GR","A Domleschg non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 70,5 per cento degli elettori ha votato ""no"". Domleschg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3681,50.6,50.6,49.4,"Avers GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Avers, dove i voti a favore sono stati il 50,6 per cento. Avers ha accolto l'iniziativa, così come il cantone in cui si trova."
3695,51.4,51.4,48.6,"Sufers GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Sufers, dove i voti a favore sono stati il 51,4 per cento. Sufers ha accolto l'iniziativa, così come il cantone in cui si trova."
3701,46.2,46.2,53.8,"Andeer GR","A Andeer i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 53,8 per cento di ""no"". Andeer ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3711,66.9,66.9,33.1,"Rongellen GR","Nel comune di Rongellen è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 66,9 per cento dei voti. Rongellen ha accolto l'iniziativa, così come il cantone in cui si trova."
3712,47.1,47.1,52.9,"Zillis-Reischen GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Zillis-Reischen, dove il 52,9 per cento dei cittadini ha votato ""no"". Zillis-Reischen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3713,55.3,55.3,44.7,"Ferrera GR","A Ferrera l'iniziativa per una 13esima mensilità AVS ha raggiunto il 55,3 per cento di voti a favore. Ferrera ha accolto l'iniziativa, così come il cantone in cui si trova."
3714,40.5,40.5,59.5,"Rheinwald GR","Gli elettori di Rheinwald hanno respinto l'iniziativa per una 13esima mensilità AVS con il 59,5 per cento di voti contrari. Rheinwald ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3715,57.2,57.2,42.8,"Muntogna da Schons GR","A Muntogna da Schons l'iniziativa per una 13esima mensilità AVS ha raggiunto il 57,2 per cento di voti a favore. Muntogna da Schons ha accolto l'iniziativa, così come il cantone in cui si trova."
3721,85.2,85.2,14.8,"Bonaduz GR","A Bonaduz l'iniziativa per una 13esima mensilità AVS ha raggiunto il 85,2 per cento di voti a favore. Bonaduz ha accolto l'iniziativa, così come il cantone in cui si trova."
3722,33.3,33.3,66.7,"Domat/Ems GR","Gli elettori di Domat/Ems hanno respinto l'iniziativa per una 13esima mensilità AVS con il 66,7 per cento di voti contrari. Domat/Ems ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3723,43.4,43.4,56.6,"Rhäzüns GR","A Rhäzüns non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 56,6 per cento degli elettori ha votato ""no"". Rhäzüns ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3731,44.8,44.8,55.2,"Felsberg GR","Gli elettori di Felsberg hanno respinto l'iniziativa per una 13esima mensilità AVS con il 55,2 per cento di voti contrari. Felsberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3732,53.4,53.4,46.6,"Flims GR","I cittadini di Flims hanno accolto l'iniziativa per una 13esima mensilità AVS con il 53,4 per cento di voti a favore. Flims ha accolto l'iniziativa, così come il cantone in cui si trova."
3733,60.4,60.4,39.6,"Tamins GR","A Tamins l'iniziativa per una 13esima mensilità AVS ha raggiunto il 60,4 per cento di voti a favore. Tamins ha accolto l'iniziativa, così come il cantone in cui si trova."
3734,61.5,61.5,38.5,"Trin GR","Il 61,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Trin. Trin ha accolto l'iniziativa, così come il cantone in cui si trova."
3746,37.6,37.6,62.4,"Zernez GR","Nel comune di Zernez il 62,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Zernez ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3752,36.9,36.9,63.1,"Samnaun GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Samnaun, dove ha totalizzato il 63,1 per cento di voti contrari. Samnaun ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3762,65.7,65.7,34.3,"Scuol GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Scuol, dove i voti a favore sono stati il 65,7 per cento. Scuol ha accolto l'iniziativa, così come il cantone in cui si trova."
3764,20,20,80,"Valsot GR","Gli elettori di Valsot hanno respinto l'iniziativa per una 13esima mensilità AVS con il 80 per cento di voti contrari. Valsot ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3781,49.4,49.4,50.6,"Bever GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Bever, dove il 50,6 per cento dei cittadini ha votato ""no"". Bever ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3782,38.4,38.4,61.6,"Celerina/Schlarigna GR","Nel comune di Celerina/Schlarigna il 61,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Celerina/Schlarigna ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3783,55.4,55.4,44.6,"Madulain GR","A Madulain l'iniziativa per una 13esima mensilità AVS ha raggiunto il 55,4 per cento di voti a favore. Madulain ha accolto l'iniziativa, così come il cantone in cui si trova."
3784,48.5,48.5,51.5,"Pontresina GR","A Pontresina non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 51,5 per cento degli elettori ha votato ""no"". Pontresina ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3785,31.9,31.9,68.1,"La Punt-Chamues-ch GR","Gli elettori di La Punt-Chamues-ch hanno respinto l'iniziativa per una 13esima mensilità AVS con il 68,1 per cento di voti contrari. La Punt-Chamues-ch ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
