"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,58.3,58.3,41.7,"Vaz/Obervaz GR","Successo tra gli elettori di Vaz/Obervaz per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 58,3 per cento di voti favorevoli. Vaz/Obervaz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3513,51.9,51.9,48.1,"Lantsch/Lenz GR","A Lantsch/Lenz l'iniziativa per una 13esima mensilità AVS ha raggiunto il 51,9 per cento di voti a favore. Lantsch/Lenz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3514,71.9,71.9,28.1,"Schmitten GR","Successo tra gli elettori di Schmitten GR per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 71,9 per cento di voti favorevoli. Schmitten GR ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3542,52.6,52.6,47.4,"Albula/Alvra GR","Il 52,6 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Albula/Alvra. Albula/Alvra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3543,39.6,39.6,60.4,"Surses GR","Nel comune di Surses il 60,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Surses ha respinto l'iniziativa, così come il cantone in cui si trova."
3544,20.2,20.2,79.8,"Bergün Filisur GR","Nel comune di Bergün Filisur il 79,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bergün Filisur ha respinto l'iniziativa, così come il cantone in cui si trova."
3551,63.3,63.3,36.7,"Brusio GR","Il 63,3 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Brusio. Brusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3561,37,37,63,"Poschiavo GR","A Poschiavo i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 63 per cento di ""no"". Poschiavo ha respinto l'iniziativa, così come il cantone in cui si trova."
3572,91.5,91.5,8.5,"Falera GR","Nel comune di Falera è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 91,5 per cento dei voti. Falera ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3575,48.6,48.6,51.4,"Laax GR","Gli elettori di Laax hanno respinto l'iniziativa per una 13esima mensilità AVS con il 51,4 per cento di voti contrari. Laax ha respinto l'iniziativa, così come il cantone in cui si trova."
3581,23.4,23.4,76.6,"Sagogn GR","Nel comune di Sagogn il 76,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Sagogn ha respinto l'iniziativa, così come il cantone in cui si trova."
3582,32.4,32.4,67.6,"Schluein GR","A Schluein non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 67,6 per cento degli elettori ha votato ""no"". Schluein ha respinto l'iniziativa, così come il cantone in cui si trova."
3603,41,41,59,"Vals GR","Nel comune di Vals il 59 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Vals ha respinto l'iniziativa, così come il cantone in cui si trova."
3618,49.8,49.8,50.2,"Lumnezia GR","Il 50,2 per cento dei votanti di Lumnezia ha respinto l'iniziativa per una 13esima mensilità AVS. Lumnezia ha respinto l'iniziativa, così come il cantone in cui si trova."
3619,93.5,93.5,6.5,"Ilanz/Glion GR","I cittadini di Ilanz/Glion hanno accolto l'iniziativa per una 13esima mensilità AVS con il 93,5 per cento di voti a favore. Ilanz/Glion ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3633,24.8,24.8,75.2,"Fürstenau GR","A Fürstenau i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 75,2 per cento di ""no"". Fürstenau ha respinto l'iniziativa, così come il cantone in cui si trova."
3637,49.7,49.7,50.3,"Rothenbrunnen GR","Gli elettori di Rothenbrunnen hanno respinto l'iniziativa per una 13esima mensilità AVS con il 50,3 per cento di voti contrari. Rothenbrunnen ha respinto l'iniziativa, così come il cantone in cui si trova."
3638,21.7,21.7,78.3,"Scharans GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Scharans, dove ha totalizzato il 78,3 per cento di voti contrari. Scharans ha respinto l'iniziativa, così come il cantone in cui si trova."
3640,35,35,65,"Sils im Domleschg GR","Gli elettori di Sils im Domleschg hanno respinto l'iniziativa per una 13esima mensilità AVS con il 65 per cento di voti contrari. Sils im Domleschg ha respinto l'iniziativa, così come il cantone in cui si trova."
3661,12.1,12.1,87.9,"Cazis GR","Il 87,9 per cento dei votanti di Cazis ha respinto l'iniziativa per una 13esima mensilità AVS. Cazis ha respinto l'iniziativa, così come il cantone in cui si trova."
3662,22.1,22.1,77.9,"Flerden GR","Gli elettori di Flerden hanno respinto l'iniziativa per una 13esima mensilità AVS con il 77,9 per cento di voti contrari. Flerden ha respinto l'iniziativa, così come il cantone in cui si trova."
3663,47.8,47.8,52.2,"Masein GR","A Masein non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 52,2 per cento degli elettori ha votato ""no"". Masein ha respinto l'iniziativa, così come il cantone in cui si trova."
3668,81.1,81.1,18.9,"Thusis GR","I cittadini di Thusis hanno accolto l'iniziativa per una 13esima mensilità AVS con il 81,1 per cento di voti a favore. Thusis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
