"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,56.9,56.9,43.1,"Vaz/Obervaz GR","Successo tra gli elettori di Vaz/Obervaz per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 56,9 per cento di voti favorevoli. Vaz/Obervaz ha accolto l'iniziativa, così come il cantone in cui si trova."
3513,99.6,99.6,0.4,"Lantsch/Lenz GR","A Lantsch/Lenz l'iniziativa per una 13esima mensilità AVS ha raggiunto il 99,6 per cento di voti a favore. Lantsch/Lenz ha accolto l'iniziativa, così come il cantone in cui si trova."
3514,53.6,53.6,46.4,"Schmitten GR","Successo tra gli elettori di Schmitten GR per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 53,6 per cento di voti favorevoli. Schmitten GR ha accolto l'iniziativa, così come il cantone in cui si trova."
3542,4.7,4.7,95.3,"Albula/Alvra GR","Il 95,3 per cento dei votanti di Albula/Alvra ha respinto l'iniziativa per una 13esima mensilità AVS. Albula/Alvra ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3543,18.5,18.5,81.5,"Surses GR","Nel comune di Surses il 81,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Surses ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3544,44.8,44.8,55.2,"Bergün Filisur GR","Nel comune di Bergün Filisur il 55,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bergün Filisur ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3551,42.7,42.7,57.3,"Brusio GR","Il 57,3 per cento dei votanti di Brusio ha respinto l'iniziativa per una 13esima mensilità AVS. Brusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3561,38.8,38.8,61.2,"Poschiavo GR","A Poschiavo i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 61,2 per cento di ""no"". Poschiavo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3572,77.6,77.6,22.4,"Falera GR","Nel comune di Falera è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 77,6 per cento dei voti. Falera ha accolto l'iniziativa, così come il cantone in cui si trova."
3575,69.7,69.7,30.3,"Laax GR","I cittadini di Laax hanno accolto l'iniziativa per una 13esima mensilità AVS con il 69,7 per cento di voti a favore. Laax ha accolto l'iniziativa, così come il cantone in cui si trova."
3581,24,24,76,"Sagogn GR","Nel comune di Sagogn il 76 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Sagogn ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3582,80.4,80.4,19.6,"Schluein GR","Gli elettori di Schluein si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 80,4 per cento di ""sì"". Schluein ha accolto l'iniziativa, così come il cantone in cui si trova."
3603,81,81,19,"Vals GR","A Vals l'iniziativa per una 13esima mensilità AVS ha raggiunto il 81 per cento di voti a favore. Vals ha accolto l'iniziativa, così come il cantone in cui si trova."
