"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,92.3,92.3,7.7,"Vaz/Obervaz GR","Successo tra gli elettori di Vaz/Obervaz per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 92,3 per cento di voti favorevoli. Vaz/Obervaz ha accolto l'iniziativa, così come il cantone in cui si trova."
3513,38.9,38.9,61.1,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz il 61,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Lantsch/Lenz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3514,43.5,43.5,56.5,"Schmitten GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Schmitten GR, dove il 56,5 per cento dei cittadini ha votato ""no"". Schmitten GR ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3542,15.1,15.1,84.9,"Albula/Alvra GR","Il 84,9 per cento dei votanti di Albula/Alvra ha respinto l'iniziativa per una 13esima mensilità AVS. Albula/Alvra ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3543,77.4,77.4,22.6,"Surses GR","A Surses l'iniziativa per una 13esima mensilità AVS ha raggiunto il 77,4 per cento di voti a favore. Surses ha accolto l'iniziativa, così come il cantone in cui si trova."
3544,50,50,50,"Bergün Filisur GR","Nel comune di Bergün Filisur il 50 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bergün Filisur ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3551,27.3,27.3,72.7,"Brusio GR","Il 72,7 per cento dei votanti di Brusio ha respinto l'iniziativa per una 13esima mensilità AVS. Brusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3561,39.5,39.5,60.5,"Poschiavo GR","A Poschiavo i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 60,5 per cento di ""no"". Poschiavo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3572,89.2,89.2,10.8,"Falera GR","Nel comune di Falera è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 89,2 per cento dei voti. Falera ha accolto l'iniziativa, così come il cantone in cui si trova."
3575,52.7,52.7,47.3,"Laax GR","I cittadini di Laax hanno accolto l'iniziativa per una 13esima mensilità AVS con il 52,7 per cento di voti a favore. Laax ha accolto l'iniziativa, così come il cantone in cui si trova."
