"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,43.6,43.6,56.4,"Vaz/Obervaz GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Vaz/Obervaz, dove il 56,4 per cento dei cittadini ha votato ""no"". Vaz/Obervaz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3513,39.8,39.8,60.2,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz il 60,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Lantsch/Lenz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3514,81.6,81.6,18.4,"Schmitten GR","Accolta l'iniziativa per una 13esima mensilità AVS a Schmitten GR: i voti a favore sono stati 80 e quelli contrari 18. Schmitten GR ha accolto l'iniziativa, così come il cantone in cui si trova."
3542,53.9,53.9,46.1,"Albula/Alvra GR","Il 53,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Albula/Alvra. Albula/Alvra ha accolto l'iniziativa, così come il cantone in cui si trova."
3543,52.7,52.7,47.3,"Surses GR","A Surses l'iniziativa per una 13esima mensilità AVS ha raggiunto il 52,7 per cento di voti a favore. Surses ha accolto l'iniziativa, così come il cantone in cui si trova."
3544,49.7,49.7,50.3,"Bergün Filisur GR","Nel comune di Bergün Filisur il 50,3 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bergün Filisur ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3551,58.1,58.1,41.9,"Brusio GR","Il 58,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Brusio. Brusio ha accolto l'iniziativa, così come il cantone in cui si trova."
3561,46.4,46.4,53.6,"Poschiavo GR","A Poschiavo i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 53,6 per cento di ""no"". Poschiavo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3572,36.1,36.1,63.9,"Falera GR","A Falera i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 63,9 per cento di ""no"". Falera ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3575,44.5,44.5,55.5,"Laax GR","Gli elettori di Laax hanno respinto l'iniziativa per una 13esima mensilità AVS con il 55,5 per cento di voti contrari. Laax ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3581,54.8,54.8,45.2,"Sagogn GR","A Sagogn l'iniziativa per una 13esima mensilità AVS ha raggiunto il 54,8 per cento di voti a favore. Sagogn ha accolto l'iniziativa, così come il cantone in cui si trova."
3582,50,50,50,"Schluein GR","Risultato di parità nel comune di Schluein: l'iniziativa per una 13esima mensilità AVS ha riscosso 117 voti a favore e altrettanti contrari."
3603,36.4,36.4,63.6,"Vals GR","Nel comune di Vals il 63,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Vals ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3618,37.7,37.7,62.3,"Lumnezia GR","Il 62,3 per cento dei votanti di Lumnezia ha respinto l'iniziativa per una 13esima mensilità AVS. Lumnezia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3619,49.3,49.3,50.7,"Ilanz/Glion GR","Gli elettori di Ilanz/Glion hanno respinto l'iniziativa per una 13esima mensilità AVS con il 50,7 per cento di voti contrari. Ilanz/Glion ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3633,59.6,59.6,40.4,"Fürstenau GR","Nel comune di Fürstenau è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 59,6 per cento dei voti. Fürstenau ha accolto l'iniziativa, così come il cantone in cui si trova."
3637,51.3,51.3,48.7,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno accolto l'iniziativa per una 13esima mensilità AVS con il 51,3 per cento di voti a favore. Rothenbrunnen ha accolto l'iniziativa, così come il cantone in cui si trova."
3638,53.1,53.1,46.9,"Scharans GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Scharans, dove i voti a favore sono stati il 53,1 per cento. Scharans ha accolto l'iniziativa, così come il cantone in cui si trova."
3640,52.9,52.9,47.1,"Sils im Domleschg GR","I cittadini di Sils im Domleschg hanno accolto l'iniziativa per una 13esima mensilità AVS con il 52,9 per cento di voti a favore. Sils im Domleschg ha accolto l'iniziativa, così come il cantone in cui si trova."
3661,58.1,58.1,41.9,"Cazis GR","Il 58,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Cazis. Cazis ha accolto l'iniziativa, così come il cantone in cui si trova."
3662,38.9,38.9,61.1,"Flerden GR","Gli elettori di Flerden hanno respinto l'iniziativa per una 13esima mensilità AVS con il 61,1 per cento di voti contrari. Flerden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3663,59.6,59.6,40.4,"Masein GR","Gli elettori di Masein si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 59,6 per cento di ""sì"". Masein ha accolto l'iniziativa, così come il cantone in cui si trova."
3668,57.6,57.6,42.4,"Thusis GR","I cittadini di Thusis hanno accolto l'iniziativa per una 13esima mensilità AVS con il 57,6 per cento di voti a favore. Thusis ha accolto l'iniziativa, così come il cantone in cui si trova."
3669,47.1,47.1,52.9,"Tschappina GR","L'iniziativa per una 13esima mensilità AVS non è piaciuta al popolo votante di Tschappina: i voti sfavorevoli sono stati 37, mentre i ""sì"" 33. Tschappina ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3670,50.6,50.6,49.4,"Urmein GR","L'iniziativa per una 13esima mensilità AVS ha riscosso successo a Urmein, con 42 ""sì"". I voti contrari sono invece stati 41. Urmein ha accolto l'iniziativa, così come il cantone in cui si trova."
3672,38.2,38.2,61.8,"Safiental GR","Il 61,8 per cento dei votanti di Safiental ha respinto l'iniziativa per una 13esima mensilità AVS. Safiental ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3673,57,57,43,"Domleschg GR","Gli elettori di Domleschg si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 57 per cento di ""sì"". Domleschg ha accolto l'iniziativa, così come il cantone in cui si trova."
3681,52.4,52.4,47.6,"Avers GR","L'iniziativa per una 13esima mensilità AVS ha riscosso successo a Avers, con 43 ""sì"". I voti contrari sono invece stati 39. Avers ha accolto l'iniziativa, così come il cantone in cui si trova."
3695,38.8,38.8,61.2,"Sufers GR","Non è stata accolta l'iniziativa per una 13esima mensilità AVS dagli elettori di Sufers. Ha infatti totalizzato 41 voti contrari, a fronte dei 26 favorevoli. Sufers ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3701,52,52,48,"Andeer GR","Nel comune di Andeer è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 52 per cento dei voti. Andeer ha accolto l'iniziativa, così come il cantone in cui si trova."
3711,66.7,66.7,33.3,"Rongellen GR","L'iniziativa per una 13esima mensilità AVS ha riscosso successo a Rongellen, con 18 ""sì"". I voti contrari sono invece stati 9. Rongellen ha accolto l'iniziativa, così come il cantone in cui si trova."
3712,47.8,47.8,52.2,"Zillis-Reischen GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Zillis-Reischen, dove il 52,2 per cento dei cittadini ha votato ""no"". Zillis-Reischen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3713,60,60,40,"Ferrera GR","Accolta l'iniziativa per una 13esima mensilità AVS a Ferrera: i voti a favore sono stati 18 e quelli contrari 12. Ferrera ha accolto l'iniziativa, così come il cantone in cui si trova."
3714,38.5,38.5,61.5,"Rheinwald GR","Gli elettori di Rheinwald hanno respinto l'iniziativa per una 13esima mensilità AVS con il 61,5 per cento di voti contrari. Rheinwald ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3715,42.8,42.8,57.2,"Muntogna da Schons GR","Nel comune di Muntogna da Schons il 57,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Muntogna da Schons ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3721,50,50,50,"Bonaduz GR","Risultato di parità nel comune di Bonaduz: l'iniziativa per una 13esima mensilità AVS ha riscosso 691 voti a favore e altrettanti contrari."
3722,56.9,56.9,43.1,"Domat/Ems GR","I cittadini di Domat/Ems hanno accolto l'iniziativa per una 13esima mensilità AVS con il 56,9 per cento di voti a favore. Domat/Ems ha accolto l'iniziativa, così come il cantone in cui si trova."
3723,52.9,52.9,47.1,"Rhäzüns GR","Gli elettori di Rhäzüns si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 52,9 per cento di ""sì"". Rhäzüns ha accolto l'iniziativa, così come il cantone in cui si trova."
3731,51.4,51.4,48.6,"Felsberg GR","I cittadini di Felsberg hanno accolto l'iniziativa per una 13esima mensilità AVS con il 51,4 per cento di voti a favore. Felsberg ha accolto l'iniziativa, così come il cantone in cui si trova."
3732,41.6,41.6,58.4,"Flims GR","Gli elettori di Flims hanno respinto l'iniziativa per una 13esima mensilità AVS con il 58,4 per cento di voti contrari. Flims ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3733,60.2,60.2,39.8,"Tamins GR","A Tamins l'iniziativa per una 13esima mensilità AVS ha raggiunto il 60,2 per cento di voti a favore. Tamins ha accolto l'iniziativa, così come il cantone in cui si trova."
