"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,9.5,9.5,90.5,"Vaz/Obervaz GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Vaz/Obervaz, dove il 90,5 per cento dei cittadini ha votato ""no"". Vaz/Obervaz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3513,31,31,69,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz il 69 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Lantsch/Lenz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3514,48.6,48.6,51.4,"Schmitten GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Schmitten GR, dove il 51,4 per cento dei cittadini ha votato ""no"". Schmitten GR ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3542,40.5,40.5,59.5,"Albula/Alvra GR","Il 59,5 per cento dei votanti di Albula/Alvra ha respinto l'iniziativa per una 13esima mensilità AVS. Albula/Alvra ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3543,68.9,68.9,31.1,"Surses GR","A Surses l'iniziativa per una 13esima mensilità AVS ha raggiunto il 68,9 per cento di voti a favore. Surses ha accolto l'iniziativa, così come il cantone in cui si trova."
3544,66,66,34,"Bergün Filisur GR","A Bergün Filisur l'iniziativa per una 13esima mensilità AVS ha raggiunto il 66 per cento di voti a favore. Bergün Filisur ha accolto l'iniziativa, così come il cantone in cui si trova."
3551,43.5,43.5,56.5,"Brusio GR","Il 56,5 per cento dei votanti di Brusio ha respinto l'iniziativa per una 13esima mensilità AVS. Brusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3561,66,66,34,"Poschiavo GR","Nel comune di Poschiavo è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 66 per cento dei voti. Poschiavo ha accolto l'iniziativa, così come il cantone in cui si trova."
3572,39.5,39.5,60.5,"Falera GR","A Falera i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 60,5 per cento di ""no"". Falera ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3575,57.6,57.6,42.4,"Laax GR","I cittadini di Laax hanno accolto l'iniziativa per una 13esima mensilità AVS con il 57,6 per cento di voti a favore. Laax ha accolto l'iniziativa, così come il cantone in cui si trova."
3581,27.9,27.9,72.1,"Sagogn GR","Nel comune di Sagogn il 72,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Sagogn ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3582,22.8,22.8,77.2,"Schluein GR","A Schluein non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 77,2 per cento degli elettori ha votato ""no"". Schluein ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3603,48.9,48.9,51.1,"Vals GR","Nel comune di Vals il 51,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Vals ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3618,35.4,35.4,64.6,"Lumnezia GR","Il 64,6 per cento dei votanti di Lumnezia ha respinto l'iniziativa per una 13esima mensilità AVS. Lumnezia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3619,35.9,35.9,64.1,"Ilanz/Glion GR","Gli elettori di Ilanz/Glion hanno respinto l'iniziativa per una 13esima mensilità AVS con il 64,1 per cento di voti contrari. Ilanz/Glion ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3633,59.5,59.5,40.5,"Fürstenau GR","Nel comune di Fürstenau è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 59,5 per cento dei voti. Fürstenau ha accolto l'iniziativa, così come il cantone in cui si trova."
3637,61.9,61.9,38.1,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno accolto l'iniziativa per una 13esima mensilità AVS con il 61,9 per cento di voti a favore. Rothenbrunnen ha accolto l'iniziativa, così come il cantone in cui si trova."
3638,61.5,61.5,38.5,"Scharans GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Scharans, dove i voti a favore sono stati il 61,5 per cento. Scharans ha accolto l'iniziativa, così come il cantone in cui si trova."
3640,51.3,51.3,48.7,"Sils im Domleschg GR","I cittadini di Sils im Domleschg hanno accolto l'iniziativa per una 13esima mensilità AVS con il 51,3 per cento di voti a favore. Sils im Domleschg ha accolto l'iniziativa, così come il cantone in cui si trova."
3661,82.5,82.5,17.5,"Cazis GR","Il 82,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Cazis. Cazis ha accolto l'iniziativa, così come il cantone in cui si trova."
3662,58.3,58.3,41.7,"Flerden GR","I cittadini di Flerden hanno accolto l'iniziativa per una 13esima mensilità AVS con il 58,3 per cento di voti a favore. Flerden ha accolto l'iniziativa, così come il cantone in cui si trova."
3663,65.5,65.5,34.5,"Masein GR","Gli elettori di Masein si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 65,5 per cento di ""sì"". Masein ha accolto l'iniziativa, così come il cantone in cui si trova."
3668,20.8,20.8,79.2,"Thusis GR","Gli elettori di Thusis hanno respinto l'iniziativa per una 13esima mensilità AVS con il 79,2 per cento di voti contrari. Thusis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3669,12,12,88,"Tschappina GR","Nel comune di Tschappina il 88 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Tschappina ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3670,27,27,73,"Urmein GR","A Urmein i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 73 per cento di ""no"". Urmein ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3672,81.2,81.2,18.8,"Safiental GR","Il 81,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Safiental. Safiental ha accolto l'iniziativa, così come il cantone in cui si trova."
3673,80.1,80.1,19.9,"Domleschg GR","Gli elettori di Domleschg si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 80,1 per cento di ""sì"". Domleschg ha accolto l'iniziativa, così come il cantone in cui si trova."
3681,59.9,59.9,40.1,"Avers GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Avers, dove i voti a favore sono stati il 59,9 per cento. Avers ha accolto l'iniziativa, così come il cantone in cui si trova."
3695,55.1,55.1,44.9,"Sufers GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Sufers, dove i voti a favore sono stati il 55,1 per cento. Sufers ha accolto l'iniziativa, così come il cantone in cui si trova."
3701,98.3,98.3,1.7,"Andeer GR","Nel comune di Andeer è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 98,3 per cento dei voti. Nel canton Grigioni, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Andeer."
3711,46.2,46.2,53.8,"Rongellen GR","A Rongellen i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 53,8 per cento di ""no"". Rongellen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3712,48.7,48.7,51.3,"Zillis-Reischen GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Zillis-Reischen, dove il 51,3 per cento dei cittadini ha votato ""no"". Zillis-Reischen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3713,7.1,7.1,92.9,"Ferrera GR","Nel comune di Ferrera il 92,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Ferrera ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3714,39.3,39.3,60.7,"Rheinwald GR","Gli elettori di Rheinwald hanno respinto l'iniziativa per una 13esima mensilità AVS con il 60,7 per cento di voti contrari. Rheinwald ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3715,41.5,41.5,58.5,"Muntogna da Schons GR","Nel comune di Muntogna da Schons il 58,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Muntogna da Schons ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3721,39.4,39.4,60.6,"Bonaduz GR","Nel comune di Bonaduz il 60,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bonaduz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3722,52.3,52.3,47.7,"Domat/Ems GR","I cittadini di Domat/Ems hanno accolto l'iniziativa per una 13esima mensilità AVS con il 52,3 per cento di voti a favore. Domat/Ems ha accolto l'iniziativa, così come il cantone in cui si trova."
3723,55.9,55.9,44.1,"Rhäzüns GR","Gli elettori di Rhäzüns si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 55,9 per cento di ""sì"". Rhäzüns ha accolto l'iniziativa, così come il cantone in cui si trova."
3731,39.8,39.8,60.2,"Felsberg GR","Gli elettori di Felsberg hanno respinto l'iniziativa per una 13esima mensilità AVS con il 60,2 per cento di voti contrari. Felsberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3732,51.7,51.7,48.3,"Flims GR","I cittadini di Flims hanno accolto l'iniziativa per una 13esima mensilità AVS con il 51,7 per cento di voti a favore. Flims ha accolto l'iniziativa, così come il cantone in cui si trova."
