"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,80.5,80.5,19.5,"Vaz/Obervaz GR","Successo tra gli elettori di Vaz/Obervaz per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 80,5 per cento di voti favorevoli. Vaz/Obervaz ha accolto l'iniziativa, così come il cantone in cui si trova."
3513,67.4,67.4,32.6,"Lantsch/Lenz GR","A Lantsch/Lenz l'iniziativa per una 13esima mensilità AVS ha raggiunto il 67,4 per cento di voti a favore. Lantsch/Lenz ha accolto l'iniziativa, così come il cantone in cui si trova."
3514,20.1,20.1,79.9,"Schmitten GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Schmitten GR, dove il 79,9 per cento dei cittadini ha votato ""no"". Schmitten GR ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3542,5.3,5.3,94.7,"Albula/Alvra GR","Il 94,7 per cento dei votanti di Albula/Alvra ha respinto l'iniziativa per una 13esima mensilità AVS. Albula/Alvra ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3543,8.2,8.2,91.8,"Surses GR","Nel comune di Surses il 91,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Surses ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3544,90.4,90.4,9.6,"Bergün Filisur GR","A Bergün Filisur l'iniziativa per una 13esima mensilità AVS ha raggiunto il 90,4 per cento di voti a favore. Bergün Filisur ha accolto l'iniziativa, così come il cantone in cui si trova."
3551,80.9,80.9,19.1,"Brusio GR","Il 80,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Brusio. Brusio ha accolto l'iniziativa, così come il cantone in cui si trova."
3561,56.5,56.5,43.5,"Poschiavo GR","Nel comune di Poschiavo è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 56,5 per cento dei voti. Poschiavo ha accolto l'iniziativa, così come il cantone in cui si trova."
3572,73.6,73.6,26.4,"Falera GR","Nel comune di Falera è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 73,6 per cento dei voti. Falera ha accolto l'iniziativa, così come il cantone in cui si trova."
3575,56.5,56.5,43.5,"Laax GR","I cittadini di Laax hanno accolto l'iniziativa per una 13esima mensilità AVS con il 56,5 per cento di voti a favore. Laax ha accolto l'iniziativa, così come il cantone in cui si trova."
3581,17.1,17.1,82.9,"Sagogn GR","Nel comune di Sagogn il 82,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Sagogn ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3582,59.8,59.8,40.2,"Schluein GR","Gli elettori di Schluein si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 59,8 per cento di ""sì"". Schluein ha accolto l'iniziativa, così come il cantone in cui si trova."
3603,38.7,38.7,61.3,"Vals GR","Nel comune di Vals il 61,3 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Vals ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3618,87.9,87.9,12.1,"Lumnezia GR","Il 87,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Lumnezia. Lumnezia ha accolto l'iniziativa, così come il cantone in cui si trova."
3619,36.4,36.4,63.6,"Ilanz/Glion GR","Gli elettori di Ilanz/Glion hanno respinto l'iniziativa per una 13esima mensilità AVS con il 63,6 per cento di voti contrari. Ilanz/Glion ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3633,66.5,66.5,33.5,"Fürstenau GR","Nel comune di Fürstenau è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 66,5 per cento dei voti. Fürstenau ha accolto l'iniziativa, così come il cantone in cui si trova."
3637,82.1,82.1,17.9,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno accolto l'iniziativa per una 13esima mensilità AVS con il 82,1 per cento di voti a favore. Rothenbrunnen ha accolto l'iniziativa, così come il cantone in cui si trova."
3638,40.3,40.3,59.7,"Scharans GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Scharans, dove ha totalizzato il 59,7 per cento di voti contrari. Scharans ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3640,27.3,27.3,72.7,"Sils im Domleschg GR","Gli elettori di Sils im Domleschg hanno respinto l'iniziativa per una 13esima mensilità AVS con il 72,7 per cento di voti contrari. Sils im Domleschg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3661,49.5,49.5,50.5,"Cazis GR","Il 50,5 per cento dei votanti di Cazis ha respinto l'iniziativa per una 13esima mensilità AVS. Cazis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3662,64.8,64.8,35.2,"Flerden GR","I cittadini di Flerden hanno accolto l'iniziativa per una 13esima mensilità AVS con il 64,8 per cento di voti a favore. Flerden ha accolto l'iniziativa, così come il cantone in cui si trova."
3663,75.4,75.4,24.6,"Masein GR","Gli elettori di Masein si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 75,4 per cento di ""sì"". Masein ha accolto l'iniziativa, così come il cantone in cui si trova."
3668,27.8,27.8,72.2,"Thusis GR","Gli elettori di Thusis hanno respinto l'iniziativa per una 13esima mensilità AVS con il 72,2 per cento di voti contrari. Thusis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3669,82.4,82.4,17.6,"Tschappina GR","A Tschappina l'iniziativa per una 13esima mensilità AVS ha raggiunto il 82,4 per cento di voti a favore. Tschappina ha accolto l'iniziativa, così come il cantone in cui si trova."
3670,93,93,7,"Urmein GR","Nel comune di Urmein è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 93 per cento dei voti. Urmein ha accolto l'iniziativa, così come il cantone in cui si trova."
3672,49.5,49.5,50.5,"Safiental GR","Il 50,5 per cento dei votanti di Safiental ha respinto l'iniziativa per una 13esima mensilità AVS. Safiental ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3673,54.9,54.9,45.1,"Domleschg GR","Gli elettori di Domleschg si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 54,9 per cento di ""sì"". Domleschg ha accolto l'iniziativa, così come il cantone in cui si trova."
3681,8.9,8.9,91.1,"Avers GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Avers, dove ha totalizzato il 91,1 per cento di voti contrari. Avers ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3695,49,49,51,"Sufers GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Sufers, dove ha totalizzato il 51 per cento di voti contrari. Sufers ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3701,6.4,6.4,93.6,"Andeer GR","A Andeer i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 93,6 per cento di ""no"". Andeer ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3711,24.8,24.8,75.2,"Rongellen GR","A Rongellen i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 75,2 per cento di ""no"". Rongellen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3712,1.1,1.1,98.9,"Zillis-Reischen GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Zillis-Reischen, dove il 98,9 per cento dei cittadini ha votato ""no"". Nel canton Grigioni, il maggior numero di ""no"" all'iniziativa è stato raccolto a Zillis-Reischen."
3713,42,42,58,"Ferrera GR","Nel comune di Ferrera il 58 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Ferrera ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3714,65.3,65.3,34.7,"Rheinwald GR","I cittadini di Rheinwald hanno accolto l'iniziativa per una 13esima mensilità AVS con il 65,3 per cento di voti a favore. Rheinwald ha accolto l'iniziativa, così come il cantone in cui si trova."
3715,31.5,31.5,68.5,"Muntogna da Schons GR","Nel comune di Muntogna da Schons il 68,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Muntogna da Schons ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3721,79.3,79.3,20.7,"Bonaduz GR","A Bonaduz l'iniziativa per una 13esima mensilità AVS ha raggiunto il 79,3 per cento di voti a favore. Bonaduz ha accolto l'iniziativa, così come il cantone in cui si trova."
3722,64.5,64.5,35.5,"Domat/Ems GR","I cittadini di Domat/Ems hanno accolto l'iniziativa per una 13esima mensilità AVS con il 64,5 per cento di voti a favore. Domat/Ems ha accolto l'iniziativa, così come il cantone in cui si trova."
3723,40.7,40.7,59.3,"Rhäzüns GR","A Rhäzüns non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 59,3 per cento degli elettori ha votato ""no"". Rhäzüns ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3731,77.1,77.1,22.9,"Felsberg GR","I cittadini di Felsberg hanno accolto l'iniziativa per una 13esima mensilità AVS con il 77,1 per cento di voti a favore. Felsberg ha accolto l'iniziativa, così come il cantone in cui si trova."
3732,80.2,80.2,19.8,"Flims GR","I cittadini di Flims hanno accolto l'iniziativa per una 13esima mensilità AVS con il 80,2 per cento di voti a favore. Flims ha accolto l'iniziativa, così come il cantone in cui si trova."
3733,39.1,39.1,60.9,"Tamins GR","Nel comune di Tamins il 60,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Tamins ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3734,33.3,33.3,66.7,"Trin GR","Il 66,7 per cento dei votanti di Trin ha respinto l'iniziativa per una 13esima mensilità AVS. Trin ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3746,53.3,53.3,46.7,"Zernez GR","A Zernez l'iniziativa per una 13esima mensilità AVS ha raggiunto il 53,3 per cento di voti a favore. Zernez ha accolto l'iniziativa, così come il cantone in cui si trova."
3752,47.4,47.4,52.6,"Samnaun GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Samnaun, dove ha totalizzato il 52,6 per cento di voti contrari. Samnaun ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3762,40.7,40.7,59.3,"Scuol GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Scuol, dove ha totalizzato il 59,3 per cento di voti contrari. Scuol ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3764,18.3,18.3,81.7,"Valsot GR","Gli elettori di Valsot hanno respinto l'iniziativa per una 13esima mensilità AVS con il 81,7 per cento di voti contrari. Valsot ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3781,57.1,57.1,42.9,"Bever GR","Successo tra gli elettori di Bever per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 57,1 per cento di voti favorevoli. Bever ha accolto l'iniziativa, così come il cantone in cui si trova."
