"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,87.9,87.9,12.1,"Vaz/Obervaz GR","Successo tra gli elettori di Vaz/Obervaz per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 87,9 per cento di voti favorevoli. Vaz/Obervaz ha accolto l'iniziativa, così come il cantone in cui si trova."
3513,38,38,62,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz il 62 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Lantsch/Lenz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3514,18.9,18.9,81.1,"Schmitten GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Schmitten GR, dove il 81,1 per cento dei cittadini ha votato ""no"". Schmitten GR ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3542,14.9,14.9,85.1,"Albula/Alvra GR","Il 85,1 per cento dei votanti di Albula/Alvra ha respinto l'iniziativa per una 13esima mensilità AVS. Albula/Alvra ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3543,58.3,58.3,41.7,"Surses GR","A Surses l'iniziativa per una 13esima mensilità AVS ha raggiunto il 58,3 per cento di voti a favore. Surses ha accolto l'iniziativa, così come il cantone in cui si trova."
3544,56.2,56.2,43.8,"Bergün Filisur GR","A Bergün Filisur l'iniziativa per una 13esima mensilità AVS ha raggiunto il 56,2 per cento di voti a favore. Bergün Filisur ha accolto l'iniziativa, così come il cantone in cui si trova."
3551,57.6,57.6,42.4,"Brusio GR","Il 57,6 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Brusio. Brusio ha accolto l'iniziativa, così come il cantone in cui si trova."
3561,6.9,6.9,93.1,"Poschiavo GR","A Poschiavo i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 93,1 per cento di ""no"". Poschiavo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3572,42.2,42.2,57.8,"Falera GR","A Falera i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 57,8 per cento di ""no"". Falera ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3575,56.1,56.1,43.9,"Laax GR","I cittadini di Laax hanno accolto l'iniziativa per una 13esima mensilità AVS con il 56,1 per cento di voti a favore. Laax ha accolto l'iniziativa, così come il cantone in cui si trova."
3581,55.3,55.3,44.7,"Sagogn GR","A Sagogn l'iniziativa per una 13esima mensilità AVS ha raggiunto il 55,3 per cento di voti a favore. Sagogn ha accolto l'iniziativa, così come il cantone in cui si trova."
3582,31.3,31.3,68.7,"Schluein GR","A Schluein non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 68,7 per cento degli elettori ha votato ""no"". Schluein ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3603,58.2,58.2,41.8,"Vals GR","A Vals l'iniziativa per una 13esima mensilità AVS ha raggiunto il 58,2 per cento di voti a favore. Vals ha accolto l'iniziativa, così come il cantone in cui si trova."
3618,20.5,20.5,79.5,"Lumnezia GR","Il 79,5 per cento dei votanti di Lumnezia ha respinto l'iniziativa per una 13esima mensilità AVS. Lumnezia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3619,70.1,70.1,29.9,"Ilanz/Glion GR","I cittadini di Ilanz/Glion hanno accolto l'iniziativa per una 13esima mensilità AVS con il 70,1 per cento di voti a favore. Ilanz/Glion ha accolto l'iniziativa, così come il cantone in cui si trova."
3633,60.2,60.2,39.8,"Fürstenau GR","Nel comune di Fürstenau è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 60,2 per cento dei voti. Fürstenau ha accolto l'iniziativa, così come il cantone in cui si trova."
3637,52.4,52.4,47.6,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno accolto l'iniziativa per una 13esima mensilità AVS con il 52,4 per cento di voti a favore. Rothenbrunnen ha accolto l'iniziativa, così come il cantone in cui si trova."
3638,93.9,93.9,6.1,"Scharans GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Scharans, dove i voti a favore sono stati il 93,9 per cento. Scharans ha accolto l'iniziativa, così come il cantone in cui si trova."
3640,41.4,41.4,58.6,"Sils im Domleschg GR","Gli elettori di Sils im Domleschg hanno respinto l'iniziativa per una 13esima mensilità AVS con il 58,6 per cento di voti contrari. Sils im Domleschg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3661,57.7,57.7,42.3,"Cazis GR","Il 57,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Cazis. Cazis ha accolto l'iniziativa, così come il cantone in cui si trova."
3662,80.6,80.6,19.4,"Flerden GR","I cittadini di Flerden hanno accolto l'iniziativa per una 13esima mensilità AVS con il 80,6 per cento di voti a favore. Flerden ha accolto l'iniziativa, così come il cantone in cui si trova."
3663,56.1,56.1,43.9,"Masein GR","Gli elettori di Masein si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 56,1 per cento di ""sì"". Masein ha accolto l'iniziativa, così come il cantone in cui si trova."
3668,44.6,44.6,55.4,"Thusis GR","Gli elettori di Thusis hanno respinto l'iniziativa per una 13esima mensilità AVS con il 55,4 per cento di voti contrari. Thusis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3669,65,65,35,"Tschappina GR","A Tschappina l'iniziativa per una 13esima mensilità AVS ha raggiunto il 65 per cento di voti a favore. Tschappina ha accolto l'iniziativa, così come il cantone in cui si trova."
3670,9.5,9.5,90.5,"Urmein GR","A Urmein i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 90,5 per cento di ""no"". Urmein ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3672,41.1,41.1,58.9,"Safiental GR","Il 58,9 per cento dei votanti di Safiental ha respinto l'iniziativa per una 13esima mensilità AVS. Safiental ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
