"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,32.1,32.1,67.9,"Vaz/Obervaz GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Vaz/Obervaz, dove il 67,9 per cento dei cittadini ha votato ""no"". Vaz/Obervaz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3513,5,5,95,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz il 95 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Lantsch/Lenz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3514,44.3,44.3,55.7,"Schmitten GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Schmitten GR, dove il 55,7 per cento dei cittadini ha votato ""no"". Schmitten GR ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3542,49.5,49.5,50.5,"Albula/Alvra GR","Il 50,5 per cento dei votanti di Albula/Alvra ha respinto l'iniziativa per una 13esima mensilità AVS. Albula/Alvra ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3543,28.5,28.5,71.5,"Surses GR","Nel comune di Surses il 71,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Surses ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3544,47.9,47.9,52.1,"Bergün Filisur GR","Nel comune di Bergün Filisur il 52,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bergün Filisur ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3551,55.6,55.6,44.4,"Brusio GR","Il 55,6 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Brusio. Brusio ha accolto l'iniziativa, così come il cantone in cui si trova."
3561,65.3,65.3,34.7,"Poschiavo GR","Nel comune di Poschiavo è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 65,3 per cento dei voti. Poschiavo ha accolto l'iniziativa, così come il cantone in cui si trova."
3572,14.8,14.8,85.2,"Falera GR","A Falera i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 85,2 per cento di ""no"". Falera ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3575,86.6,86.6,13.4,"Laax GR","I cittadini di Laax hanno accolto l'iniziativa per una 13esima mensilità AVS con il 86,6 per cento di voti a favore. Laax ha accolto l'iniziativa, così come il cantone in cui si trova."
