"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,59,59,41,"Vaz/Obervaz GR","Successo tra gli elettori di Vaz/Obervaz per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 59 per cento di voti favorevoli. Vaz/Obervaz ha accolto l'iniziativa, così come il cantone in cui si trova."
3513,87.1,87.1,12.9,"Lantsch/Lenz GR","A Lantsch/Lenz l'iniziativa per una 13esima mensilità AVS ha raggiunto il 87,1 per cento di voti a favore. Lantsch/Lenz ha accolto l'iniziativa, così come il cantone in cui si trova."
3514,32.9,32.9,67.1,"Schmitten GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Schmitten GR, dove il 67,1 per cento dei cittadini ha votato ""no"". Schmitten GR ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3542,39.7,39.7,60.3,"Albula/Alvra GR","Il 60,3 per cento dei votanti di Albula/Alvra ha respinto l'iniziativa per una 13esima mensilità AVS. Albula/Alvra ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3543,17.4,17.4,82.6,"Surses GR","Nel comune di Surses il 82,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Surses ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3544,22,22,78,"Bergün Filisur GR","Nel comune di Bergün Filisur il 78 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bergün Filisur ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3551,45.5,45.5,54.5,"Brusio GR","Il 54,5 per cento dei votanti di Brusio ha respinto l'iniziativa per una 13esima mensilità AVS. Brusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3561,36.1,36.1,63.9,"Poschiavo GR","A Poschiavo i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 63,9 per cento di ""no"". Poschiavo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3572,14.7,14.7,85.3,"Falera GR","A Falera i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 85,3 per cento di ""no"". Falera ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3575,30.4,30.4,69.6,"Laax GR","Gli elettori di Laax hanno respinto l'iniziativa per una 13esima mensilità AVS con il 69,6 per cento di voti contrari. Laax ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3581,65.6,65.6,34.4,"Sagogn GR","A Sagogn l'iniziativa per una 13esima mensilità AVS ha raggiunto il 65,6 per cento di voti a favore. Sagogn ha accolto l'iniziativa, così come il cantone in cui si trova."
