"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,18.1,18.1,81.9,"Vaz/Obervaz GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Vaz/Obervaz, dove il 81,9 per cento dei cittadini ha votato ""no"". Vaz/Obervaz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3513,59.1,59.1,40.9,"Lantsch/Lenz GR","A Lantsch/Lenz l'iniziativa per una 13esima mensilità AVS ha raggiunto il 59,1 per cento di voti a favore. Lantsch/Lenz ha accolto l'iniziativa, così come il cantone in cui si trova."
3514,10.3,10.3,89.7,"Schmitten GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Schmitten GR, dove il 89,7 per cento dei cittadini ha votato ""no"". Schmitten GR ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3542,25.1,25.1,74.9,"Albula/Alvra GR","Il 74,9 per cento dei votanti di Albula/Alvra ha respinto l'iniziativa per una 13esima mensilità AVS. Albula/Alvra ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3543,93.4,93.4,6.6,"Surses GR","A Surses l'iniziativa per una 13esima mensilità AVS ha raggiunto il 93,4 per cento di voti a favore. Surses ha accolto l'iniziativa, così come il cantone in cui si trova."
3544,37.8,37.8,62.2,"Bergün Filisur GR","Nel comune di Bergün Filisur il 62,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bergün Filisur ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3551,98.6,98.6,1.4,"Brusio GR","Il 98,6 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Brusio. Brusio ha accolto l'iniziativa, così come il cantone in cui si trova."
3561,70.3,70.3,29.7,"Poschiavo GR","Nel comune di Poschiavo è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 70,3 per cento dei voti. Poschiavo ha accolto l'iniziativa, così come il cantone in cui si trova."
3572,22.3,22.3,77.7,"Falera GR","A Falera i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 77,7 per cento di ""no"". Falera ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3575,60,60,40,"Laax GR","I cittadini di Laax hanno accolto l'iniziativa per una 13esima mensilità AVS con il 60 per cento di voti a favore. Laax ha accolto l'iniziativa, così come il cantone in cui si trova."
3581,13.7,13.7,86.3,"Sagogn GR","Nel comune di Sagogn il 86,3 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Sagogn ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3582,74.4,74.4,25.6,"Schluein GR","Gli elettori di Schluein si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 74,4 per cento di ""sì"". Schluein ha accolto l'iniziativa, così come il cantone in cui si trova."
3603,62.8,62.8,37.2,"Vals GR","A Vals l'iniziativa per una 13esima mensilità AVS ha raggiunto il 62,8 per cento di voti a favore. Vals ha accolto l'iniziativa, così come il cantone in cui si trova."
3618,36.4,36.4,63.6,"Lumnezia GR","Il 63,6 per cento dei votanti di Lumnezia ha respinto l'iniziativa per una 13esima mensilità AVS. Lumnezia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3619,51.5,51.5,48.5,"Ilanz/Glion GR","I cittadini di Ilanz/Glion hanno accolto l'iniziativa per una 13esima mensilità AVS con il 51,5 per cento di voti a favore. Ilanz/Glion ha accolto l'iniziativa, così come il cantone in cui si trova."
3633,62.9,62.9,37.1,"Fürstenau GR","Nel comune di Fürstenau è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 62,9 per cento dei voti. Fürstenau ha accolto l'iniziativa, così come il cantone in cui si trova."
3637,99.6,99.6,0.4,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno accolto l'iniziativa per una 13esima mensilità AVS con il 99,6 per cento di voti a favore. Nel canton Grigioni, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Rothenbrunnen."
3638,41,41,59,"Scharans GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Scharans, dove ha totalizzato il 59 per cento di voti contrari. Scharans ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3640,37.3,37.3,62.7,"Sils im Domleschg GR","Gli elettori di Sils im Domleschg hanno respinto l'iniziativa per una 13esima mensilità AVS con il 62,7 per cento di voti contrari. Sils im Domleschg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3661,50.8,50.8,49.2,"Cazis GR","Il 50,8 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Cazis. Cazis ha accolto l'iniziativa, così come il cantone in cui si trova."
3662,34,34,66,"Flerden GR","Gli elettori di Flerden hanno respinto l'iniziativa per una 13esima mensilità AVS con il 66 per cento di voti contrari. Flerden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3663,61.1,61.1,38.9,"Masein GR","Gli elettori di Masein si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 61,1 per cento di ""sì"". Masein ha accolto l'iniziativa, così come il cantone in cui si trova."
3668,78.7,78.7,21.3,"Thusis GR","I cittadini di Thusis hanno accolto l'iniziativa per una 13esima mensilità AVS con il 78,7 per cento di voti a favore. Thusis ha accolto l'iniziativa, così come il cantone in cui si trova."
3669,42.7,42.7,57.3,"Tschappina GR","Nel comune di Tschappina il 57,3 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Tschappina ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3670,51.3,51.3,48.7,"Urmein GR","Nel comune di Urmein è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 51,3 per cento dei voti. Urmein ha accolto l'iniziativa, così come il cantone in cui si trova."
3672,27.6,27.6,72.4,"Safiental GR","Il 72,4 per cento dei votanti di Safiental ha respinto l'iniziativa per una 13esima mensilità AVS. Safiental ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
