"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,34,34,66,"Vaz/Obervaz GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Vaz/Obervaz, dove il 66 per cento dei cittadini ha votato ""no"". Vaz/Obervaz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3513,44.2,44.2,55.8,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz il 55,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Lantsch/Lenz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3514,71.5,71.5,28.5,"Schmitten GR","Successo tra gli elettori di Schmitten GR per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 71,5 per cento di voti favorevoli. Schmitten GR ha accolto l'iniziativa, così come il cantone in cui si trova."
3542,54.1,54.1,45.9,"Albula/Alvra GR","Il 54,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Albula/Alvra. Albula/Alvra ha accolto l'iniziativa, così come il cantone in cui si trova."
3543,55,55,45,"Surses GR","A Surses l'iniziativa per una 13esima mensilità AVS ha raggiunto il 55 per cento di voti a favore. Surses ha accolto l'iniziativa, così come il cantone in cui si trova."
3544,60.2,60.2,39.8,"Bergün Filisur GR","A Bergün Filisur l'iniziativa per una 13esima mensilità AVS ha raggiunto il 60,2 per cento di voti a favore. Bergün Filisur ha accolto l'iniziativa, così come il cantone in cui si trova."
3551,0.7,0.7,99.3,"Brusio GR","Il 99,3 per cento dei votanti di Brusio ha respinto l'iniziativa per una 13esima mensilità AVS. Brusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3561,77,77,23,"Poschiavo GR","Nel comune di Poschiavo è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 77 per cento dei voti. Poschiavo ha accolto l'iniziativa, così come il cantone in cui si trova."
3572,53.9,53.9,46.1,"Falera GR","Nel comune di Falera è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 53,9 per cento dei voti. Falera ha accolto l'iniziativa, così come il cantone in cui si trova."
3575,48.1,48.1,51.9,"Laax GR","Gli elettori di Laax hanno respinto l'iniziativa per una 13esima mensilità AVS con il 51,9 per cento di voti contrari. Laax ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3581,51.7,51.7,48.3,"Sagogn GR","A Sagogn l'iniziativa per una 13esima mensilità AVS ha raggiunto il 51,7 per cento di voti a favore. Sagogn ha accolto l'iniziativa, così come il cantone in cui si trova."
3582,62.7,62.7,37.3,"Schluein GR","Gli elettori di Schluein si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 62,7 per cento di ""sì"". Schluein ha accolto l'iniziativa, così come il cantone in cui si trova."
3603,35.7,35.7,64.3,"Vals GR","Nel comune di Vals il 64,3 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Vals ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3618,71.2,71.2,28.8,"Lumnezia GR","Il 71,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Lumnezia. Lumnezia ha accolto l'iniziativa, così come il cantone in cui si trova."
3619,36.1,36.1,63.9,"Ilanz/Glion GR","Gli elettori di Ilanz/Glion hanno respinto l'iniziativa per una 13esima mensilità AVS con il 63,9 per cento di voti contrari. Ilanz/Glion ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3633,36.2,36.2,63.8,"Fürstenau GR","A Fürstenau i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 63,8 per cento di ""no"". Fürstenau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3637,55.2,55.2,44.8,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno accolto l'iniziativa per una 13esima mensilità AVS con il 55,2 per cento di voti a favore. Rothenbrunnen ha accolto l'iniziativa, così come il cantone in cui si trova."
3638,12.4,12.4,87.6,"Scharans GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Scharans, dove ha totalizzato il 87,6 per cento di voti contrari. Scharans ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3640,35.8,35.8,64.2,"Sils im Domleschg GR","Gli elettori di Sils im Domleschg hanno respinto l'iniziativa per una 13esima mensilità AVS con il 64,2 per cento di voti contrari. Sils im Domleschg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3661,11,11,89,"Cazis GR","Il 89 per cento dei votanti di Cazis ha respinto l'iniziativa per una 13esima mensilità AVS. Cazis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3662,95.8,95.8,4.2,"Flerden GR","I cittadini di Flerden hanno accolto l'iniziativa per una 13esima mensilità AVS con il 95,8 per cento di voti a favore. Nel canton Grigioni, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Flerden."
3663,76.9,76.9,23.1,"Masein GR","Gli elettori di Masein si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 76,9 per cento di ""sì"". Masein ha accolto l'iniziativa, così come il cantone in cui si trova."
3668,79.7,79.7,20.3,"Thusis GR","I cittadini di Thusis hanno accolto l'iniziativa per una 13esima mensilità AVS con il 79,7 per cento di voti a favore. Thusis ha accolto l'iniziativa, così come il cantone in cui si trova."
3669,50.7,50.7,49.3,"Tschappina GR","A Tschappina l'iniziativa per una 13esima mensilità AVS ha raggiunto il 50,7 per cento di voti a favore. Tschappina ha accolto l'iniziativa, così come il cantone in cui si trova."
3670,71.1,71.1,28.9,"Urmein GR","Nel comune di Urmein è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 71,1 per cento dei voti. Urmein ha accolto l'iniziativa, così come il cantone in cui si trova."
3672,57.5,57.5,42.5,"Safiental GR","Il 57,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Safiental. Safiental ha accolto l'iniziativa, così come il cantone in cui si trova."
3673,21.5,21.5,78.5,"Domleschg GR","A Domleschg non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 78,5 per cento degli elettori ha votato ""no"". Domleschg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3681,60.9,60.9,39.1,"Avers GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Avers, dove i voti a favore sono stati il 60,9 per cento. Avers ha accolto l'iniziativa, così come il cantone in cui si trova."
3695,28.4,28.4,71.6,"Sufers GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Sufers, dove ha totalizzato il 71,6 per cento di voti contrari. Sufers ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3701,58.6,58.6,41.4,"Andeer GR","Nel comune di Andeer è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 58,6 per cento dei voti. Andeer ha accolto l'iniziativa, così come il cantone in cui si trova."
3711,88.5,88.5,11.5,"Rongellen GR","Nel comune di Rongellen è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 88,5 per cento dei voti. Rongellen ha accolto l'iniziativa, così come il cantone in cui si trova."
3712,32.9,32.9,67.1,"Zillis-Reischen GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Zillis-Reischen, dove il 67,1 per cento dei cittadini ha votato ""no"". Zillis-Reischen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3713,2,2,98,"Ferrera GR","Nel comune di Ferrera il 98 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Ferrera ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3714,69.2,69.2,30.8,"Rheinwald GR","I cittadini di Rheinwald hanno accolto l'iniziativa per una 13esima mensilità AVS con il 69,2 per cento di voti a favore. Rheinwald ha accolto l'iniziativa, così come il cantone in cui si trova."
3715,62.8,62.8,37.2,"Muntogna da Schons GR","A Muntogna da Schons l'iniziativa per una 13esima mensilità AVS ha raggiunto il 62,8 per cento di voti a favore. Muntogna da Schons ha accolto l'iniziativa, così come il cantone in cui si trova."
3721,36.8,36.8,63.2,"Bonaduz GR","Nel comune di Bonaduz il 63,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bonaduz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3722,58.6,58.6,41.4,"Domat/Ems GR","I cittadini di Domat/Ems hanno accolto l'iniziativa per una 13esima mensilità AVS con il 58,6 per cento di voti a favore. Domat/Ems ha accolto l'iniziativa, così come il cantone in cui si trova."
3723,31,31,69,"Rhäzüns GR","A Rhäzüns non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 69 per cento degli elettori ha votato ""no"". Rhäzüns ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3731,91.9,91.9,8.1,"Felsberg GR","I cittadini di Felsberg hanno accolto l'iniziativa per una 13esima mensilità AVS con il 91,9 per cento di voti a favore. Felsberg ha accolto l'iniziativa, così come il cantone in cui si trova."
3732,94.3,94.3,5.7,"Flims GR","I cittadini di Flims hanno accolto l'iniziativa per una 13esima mensilità AVS con il 94,3 per cento di voti a favore. Flims ha accolto l'iniziativa, così come il cantone in cui si trova."
3733,60.1,60.1,39.9,"Tamins GR","A Tamins l'iniziativa per una 13esima mensilità AVS ha raggiunto il 60,1 per cento di voti a favore. Tamins ha accolto l'iniziativa, così come il cantone in cui si trova."
3734,84,84,16,"Trin GR","Il 84 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Trin. Trin ha accolto l'iniziativa, così come il cantone in cui si trova."
3746,49.8,49.8,50.2,"Zernez GR","Nel comune di Zernez il 50,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Zernez ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3752,86.4,86.4,13.6,"Samnaun GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Samnaun, dove i voti a favore sono stati il 86,4 per cento. Samnaun ha accolto l'iniziativa, così come il cantone in cui si trova."
3762,68.4,68.4,31.6,"Scuol GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Scuol, dove i voti a favore sono stati il 68,4 per cento. Scuol ha accolto l'iniziativa, così come il cantone in cui si trova."
3764,86.9,86.9,13.1,"Valsot GR","I cittadini di Valsot hanno accolto l'iniziativa per una 13esima mensilità AVS con il 86,9 per cento di voti a favore. Valsot ha accolto l'iniziativa, così come il cantone in cui si trova."
3781,81.4,81.4,18.6,"Bever GR","Successo tra gli elettori di Bever per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 81,4 per cento di voti favorevoli. Bever ha accolto l'iniziativa, così come il cantone in cui si trova."
3782,11.9,11.9,88.1,"Celerina/Schlarigna GR","Nel comune di Celerina/Schlarigna il 88,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Celerina/Schlarigna ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3783,12.4,12.4,87.6,"Madulain GR","Nel comune di Madulain il 87,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Madulain ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3784,94.3,94.3,5.7,"Pontresina GR","Gli elettori di Pontresina si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 94,3 per cento di ""sì"". Pontresina ha accolto l'iniziativa, così come il cantone in cui si trova."
3785,25.4,25.4,74.6,"La Punt-Chamues-ch GR","Gli elettori di La Punt-Chamues-ch hanno respinto l'iniziativa per una 13esima mensilità AVS con il 74,6 per cento di voti contrari. La Punt-Chamues-ch ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3786,32.6,32.6,67.4,"Samedan GR","Nel comune di Samedan il 67,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Samedan ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3787,86.2,86.2,13.8,"St. Moritz GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di St. Moritz, dove i voti a favore sono stati il 86,2 per cento. St. Moritz ha accolto l'iniziativa, così come il cantone in cui si trova."
3788,59.4,59.4,40.6,"S-chanf GR","A S-chanf l'iniziativa per una 13esima mensilità AVS ha raggiunto il 59,4 per cento di voti a favore. S-chanf ha accolto l'iniziativa, così come il cantone in cui si trova."
3789,48.3,48.3,51.7,"Sils im Engadin/Segl GR","Gli elettori di Sils im Engadin/Segl hanno respinto l'iniziativa per una 13esima mensilità AVS con il 51,7 per cento di voti contrari. Sils im Engadin/Segl ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3790,37.8,37.8,62.2,"Silvaplana GR","Nel comune di Silvaplana il 62,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Silvaplana ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3791,23.8,23.8,76.2,"Zuoz GR","A Zuoz i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 76,2 per cento di ""no"". Zuoz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3792,51.9,51.9,48.1,"Bregaglia GR","Gli elettori di Bregaglia si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 51,9 per cento di ""sì"". Bregaglia ha accolto l'iniziativa, così come il cantone in cui si trova."
3804,41.1,41.1,58.9,"Buseno GR","A Buseno i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 58,9 per cento di ""no"". Buseno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3805,0.2,0.2,99.8,"Castaneda GR","Castaneda si è classificato al secondo posto nella graduatoria dei comuni in cui l'iniziativa per una 13esima mensilità AVS ha riscosso il minor successo. Il 99,8 per cento degli elettori si è espresso contrariamente. Nel canton Grigioni, il maggior numero di ""no"" all'iniziativa è stato raccolto a Castaneda."
3808,78.7,78.7,21.3,"Rossa GR","A Rossa l'iniziativa per una 13esima mensilità AVS ha raggiunto il 78,7 per cento di voti a favore. Rossa ha accolto l'iniziativa, così come il cantone in cui si trova."
3810,42.8,42.8,57.2,"Santa Maria in Calanca GR","Il 57,2 per cento dei votanti di Santa Maria in Calanca ha respinto l'iniziativa per una 13esima mensilità AVS. Santa Maria in Calanca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3821,49.5,49.5,50.5,"Lostallo GR","Il 50,5 per cento dei votanti di Lostallo ha respinto l'iniziativa per una 13esima mensilità AVS. Lostallo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3822,46.3,46.3,53.7,"Mesocco GR","Il 53,7 per cento dei votanti di Mesocco ha respinto l'iniziativa per una 13esima mensilità AVS. Mesocco ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
