"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,49.8,49.8,50.2,"Vaz/Obervaz GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Vaz/Obervaz, dove il 50,2 per cento dei cittadini ha votato ""no"". Vaz/Obervaz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3513,17.3,17.3,82.7,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz il 82,7 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Lantsch/Lenz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3514,87.8,87.8,12.2,"Schmitten GR","Successo tra gli elettori di Schmitten GR per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 87,8 per cento di voti favorevoli. Schmitten GR ha accolto l'iniziativa, così come il cantone in cui si trova."
3542,26.3,26.3,73.7,"Albula/Alvra GR","Il 73,7 per cento dei votanti di Albula/Alvra ha respinto l'iniziativa per una 13esima mensilità AVS. Albula/Alvra ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3543,40.1,40.1,59.9,"Surses GR","Nel comune di Surses il 59,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Surses ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3544,58.1,58.1,41.9,"Bergün Filisur GR","A Bergün Filisur l'iniziativa per una 13esima mensilità AVS ha raggiunto il 58,1 per cento di voti a favore. Bergün Filisur ha accolto l'iniziativa, così come il cantone in cui si trova."
3551,44.2,44.2,55.8,"Brusio GR","Il 55,8 per cento dei votanti di Brusio ha respinto l'iniziativa per una 13esima mensilità AVS. Brusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3561,72.8,72.8,27.2,"Poschiavo GR","Nel comune di Poschiavo è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 72,8 per cento dei voti. Poschiavo ha accolto l'iniziativa, così come il cantone in cui si trova."
3572,89.5,89.5,10.5,"Falera GR","Nel comune di Falera è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 89,5 per cento dei voti. Falera ha accolto l'iniziativa, così come il cantone in cui si trova."
3575,66.4,66.4,33.6,"Laax GR","I cittadini di Laax hanno accolto l'iniziativa per una 13esima mensilità AVS con il 66,4 per cento di voti a favore. Laax ha accolto l'iniziativa, così come il cantone in cui si trova."
3581,17.2,17.2,82.8,"Sagogn GR","Nel comune di Sagogn il 82,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Sagogn ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3582,42.4,42.4,57.6,"Schluein GR","A Schluein non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 57,6 per cento degli elettori ha votato ""no"". Schluein ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3603,51.8,51.8,48.2,"Vals GR","A Vals l'iniziativa per una 13esima mensilità AVS ha raggiunto il 51,8 per cento di voti a favore. Vals ha accolto l'iniziativa, così come il cantone in cui si trova."
3618,58.2,58.2,41.8,"Lumnezia GR","Il 58,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Lumnezia. Lumnezia ha accolto l'iniziativa, così come il cantone in cui si trova."
3619,25.9,25.9,74.1,"Ilanz/Glion GR","Gli elettori di Ilanz/Glion hanno respinto l'iniziativa per una 13esima mensilità AVS con il 74,1 per cento di voti contrari. Ilanz/Glion ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3633,22.2,22.2,77.8,"Fürstenau GR","A Fürstenau i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 77,8 per cento di ""no"". Fürstenau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3637,55.5,55.5,44.5,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno accolto l'iniziativa per una 13esima mensilità AVS con il 55,5 per cento di voti a favore. Rothenbrunnen ha accolto l'iniziativa, così come il cantone in cui si trova."
3638,41.5,41.5,58.5,"Scharans GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Scharans, dove ha totalizzato il 58,5 per cento di voti contrari. Scharans ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3640,19.1,19.1,80.9,"Sils im Domleschg GR","Gli elettori di Sils im Domleschg hanno respinto l'iniziativa per una 13esima mensilità AVS con il 80,9 per cento di voti contrari. Sils im Domleschg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3661,42.3,42.3,57.7,"Cazis GR","Il 57,7 per cento dei votanti di Cazis ha respinto l'iniziativa per una 13esima mensilità AVS. Cazis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3662,27.1,27.1,72.9,"Flerden GR","Gli elettori di Flerden hanno respinto l'iniziativa per una 13esima mensilità AVS con il 72,9 per cento di voti contrari. Flerden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3663,50.5,50.5,49.5,"Masein GR","Gli elettori di Masein si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 50,5 per cento di ""sì"". Masein ha accolto l'iniziativa, così come il cantone in cui si trova."
3668,27.3,27.3,72.7,"Thusis GR","Gli elettori di Thusis hanno respinto l'iniziativa per una 13esima mensilità AVS con il 72,7 per cento di voti contrari. Thusis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3669,44.3,44.3,55.7,"Tschappina GR","Nel comune di Tschappina il 55,7 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Tschappina ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3670,18.8,18.8,81.2,"Urmein GR","A Urmein i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 81,2 per cento di ""no"". Urmein ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3672,66.1,66.1,33.9,"Safiental GR","Il 66,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Safiental. Safiental ha accolto l'iniziativa, così come il cantone in cui si trova."
3673,29.6,29.6,70.4,"Domleschg GR","A Domleschg non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 70,4 per cento degli elettori ha votato ""no"". Domleschg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3681,42.2,42.2,57.8,"Avers GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Avers, dove ha totalizzato il 57,8 per cento di voti contrari. Avers ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3695,44,44,56,"Sufers GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Sufers, dove ha totalizzato il 56 per cento di voti contrari. Sufers ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3701,55,55,45,"Andeer GR","Nel comune di Andeer è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 55 per cento dei voti. Andeer ha accolto l'iniziativa, così come il cantone in cui si trova."
3711,80.3,80.3,19.7,"Rongellen GR","Nel comune di Rongellen è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 80,3 per cento dei voti. Rongellen ha accolto l'iniziativa, così come il cantone in cui si trova."
3712,37.8,37.8,62.2,"Zillis-Reischen GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Zillis-Reischen, dove il 62,2 per cento dei cittadini ha votato ""no"". Zillis-Reischen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3713,99.6,99.6,0.4,"Ferrera GR","Al terzo posto nella classifica dei comuni in cui l'iniziativa per una 13esima mensilità AVS è stata maggiormente approvata si trova Ferrera, dove la proposta ha convinto il 99,6 per cento dei cittadini. Nel canton Grigioni, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Ferrera."
3714,22,22,78,"Rheinwald GR","Gli elettori di Rheinwald hanno respinto l'iniziativa per una 13esima mensilità AVS con il 78 per cento di voti contrari. Rheinwald ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3715,44.9,44.9,55.1,"Muntogna da Schons GR","Nel comune di Muntogna da Schons il 55,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Muntogna da Schons ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
