"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,9,9,91,"Vaz/Obervaz GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Vaz/Obervaz, dove il 91 per cento dei cittadini ha votato ""no"". Vaz/Obervaz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3513,33,33,67,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz il 67 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Lantsch/Lenz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3514,56.9,56.9,43.1,"Schmitten GR","Successo tra gli elettori di Schmitten GR per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 56,9 per cento di voti favorevoli. Schmitten GR ha accolto l'iniziativa, così come il cantone in cui si trova."
3542,45.5,45.5,54.5,"Albula/Alvra GR","Il 54,5 per cento dei votanti di Albula/Alvra ha respinto l'iniziativa per una 13esima mensilità AVS. Albula/Alvra ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3543,50.9,50.9,49.1,"Surses GR","A Surses l'iniziativa per una 13esima mensilità AVS ha raggiunto il 50,9 per cento di voti a favore. Surses ha accolto l'iniziativa, così come il cantone in cui si trova."
3544,60.3,60.3,39.7,"Bergün Filisur GR","A Bergün Filisur l'iniziativa per una 13esima mensilità AVS ha raggiunto il 60,3 per cento di voti a favore. Bergün Filisur ha accolto l'iniziativa, così come il cantone in cui si trova."
3551,50.1,50.1,49.9,"Brusio GR","Il 50,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Brusio. Brusio ha accolto l'iniziativa, così come il cantone in cui si trova."
3561,69.4,69.4,30.6,"Poschiavo GR","Nel comune di Poschiavo è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 69,4 per cento dei voti. Poschiavo ha accolto l'iniziativa, così come il cantone in cui si trova."
3572,48.5,48.5,51.5,"Falera GR","A Falera i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 51,5 per cento di ""no"". Falera ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3575,67.2,67.2,32.8,"Laax GR","I cittadini di Laax hanno accolto l'iniziativa per una 13esima mensilità AVS con il 67,2 per cento di voti a favore. Laax ha accolto l'iniziativa, così come il cantone in cui si trova."
