"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,7.8,7.8,92.2,"Brigue-Glis (VS)","Les habitants de Brigue-Glis rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 92,2 pour cent de non. Brigue-Glis a rejeté le texte, contrairement à son canton."
6004,21,21,79,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 79 pour cent de non. Eggerberg a rejeté le texte, contrairement à son canton."
6007,60.3,60.3,39.7,"Naters (VS)","Les habitants de Naters approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 60,3 pour cent de oui. Naters a approuvé le texte, tout comme son canton."
6008,48.3,48.3,51.7,"Ried-Brig (VS)","Les habitants de Ried-Brig s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 51,7 pour cent de non. Ried-Brig a rejeté le texte, contrairement à son canton."
6009,33.3,33.3,66.7,"Simplon (VS)","A Simplon, les habitants disent non à 66,7 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Simplon a rejeté le texte, contrairement à son canton."
6010,84.6,84.6,15.4,"Termen (VS)","Les habitants de Termen acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 84,6 pour cent de oui. Termen a approuvé le texte, tout comme son canton."
6011,46.7,46.7,53.3,"Zwischbergen (VS)","Les habitants de Zwischbergen rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 53,3 pour cent de non. Zwischbergen a rejeté le texte, contrairement à son canton."
6021,67.7,67.7,32.3,"Ardon (VS)","Les habitants d'Ardon acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 67,7 pour cent de oui. Ardon a approuvé le texte, tout comme son canton."
6022,42.6,42.6,57.4,"Chamoson (VS)","Les habitants de Chamoson rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 57,4 pour cent de non. Chamoson a rejeté le texte, contrairement à son canton."
6023,62,62,38,"Conthey (VS)","Les habitants de Conthey approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 62 pour cent de oui. Conthey a approuvé le texte, tout comme son canton."
6024,47.1,47.1,52.9,"Nendaz (VS)","A Nendaz, les habitants disent non à 52,9 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Nendaz a rejeté le texte, contrairement à son canton."
6025,52.1,52.1,47.9,"Vétroz (VS)","Les habitants de Vétroz acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 52,1 pour cent de oui. Vétroz a approuvé le texte, tout comme son canton."
6032,58,58,42,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants disent oui à 58 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Bourg-Saint-Pierre a approuvé le texte, tout comme son canton."
6033,67.1,67.1,32.9,"Liddes (VS)","Les habitants de Liddes acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 67,1 pour cent de oui. Liddes a approuvé le texte, tout comme son canton."
6034,49.3,49.3,50.7,"Orsières (VS)","Les habitants d'Orsières rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 50,7 pour cent de non. Orsières a rejeté le texte, contrairement à son canton."
6035,15.5,15.5,84.5,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 84,5 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Sembrancher a rejeté le texte, contrairement à son canton."
6037,82.8,82.8,17.2,"Val de Bagnes (VS)","Les habitants de Val de Bagnes approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 82,8 pour cent de oui. Val de Bagnes a approuvé le texte, tout comme son canton."
6052,1.1,1.1,98.9,"Bellwald (VS)","Les habitants de Bellwald s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 98,9 pour cent de non. Bellwald a rejeté le texte, contrairement à son canton."
6054,54.1,54.1,45.9,"Binn (VS)","Les habitants de Binn approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 54,1 pour cent de oui. Binn a approuvé le texte, tout comme son canton."
6056,46.7,46.7,53.3,"Ernen (VS)","A Ernen, les habitants disent non à 53,3 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Ernen a rejeté le texte, contrairement à son canton."
6057,97.5,97.5,2.5,"Fiesch (VS)","A Fiesch, les habitants disent oui à 97,5 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Fiesch a approuvé le texte, tout comme son canton."
6058,66.3,66.3,33.7,"Fieschertal (VS)","Les habitants de Fieschertal approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 66,3 pour cent de oui. Fieschertal a approuvé le texte, tout comme son canton."
6061,74.5,74.5,25.5,"Lax (VS)","Les habitants de Lax approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 74,5 pour cent de oui. Lax a approuvé le texte, tout comme son canton."
6076,71.5,71.5,28.5,"Obergoms (VS)","Les habitants d'Obergoms acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 71,5 pour cent de oui. Obergoms a approuvé le texte, tout comme son canton."
6077,60.4,60.4,39.6,"Goms (VS)","Les habitants de Goms approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 60,4 pour cent de oui. Goms a approuvé le texte, tout comme son canton."
6082,16.1,16.1,83.9,"Ayent (VS)","A Ayent, les habitants disent non à 83,9 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Ayent a rejeté le texte, contrairement à son canton."
6083,16.2,16.2,83.8,"Evolène (VS)","A Evolène, les habitants disent non à 83,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Evolène a rejeté le texte, contrairement à son canton."
6084,55,55,45,"Hérémence (VS)","Les habitants de Hérémence approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 55 pour cent de oui. Hérémence a approuvé le texte, tout comme son canton."
6087,77.6,77.6,22.4,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 77,6 pour cent de oui. Saint-Martin (VS) a approuvé le texte, tout comme son canton."
6089,99.1,99.1,0.9,"Vex (VS)","Les habitants de Vex approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 99,1 pour cent de oui. Vex a approuvé le texte, tout comme son canton."
6090,11.3,11.3,88.7,"Mont-Noble (VS)","Les habitants de Mont-Noble rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 88,7 pour cent de non. Mont-Noble a rejeté le texte, contrairement à son canton."
6101,39,39,61,"Agarn (VS)","Les habitants d'Agarn s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 61 pour cent de non. Agarn a rejeté le texte, contrairement à son canton."
6102,80.5,80.5,19.5,"Albinen (VS)","Les habitants d'Albinen approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 80,5 pour cent de oui. Albinen a approuvé le texte, tout comme son canton."
6104,45.1,45.1,54.9,"Ergisch (VS)","Les habitants d'Ergisch s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 54,9 pour cent de non. Ergisch a rejeté le texte, contrairement à son canton."
6109,49.4,49.4,50.6,"Inden (VS)","Les habitants d'Inden s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 50,6 pour cent de non. Inden a rejeté le texte, contrairement à son canton."
6110,54.7,54.7,45.3,"Loèche (VS)","A Loèche, les habitants disent oui à 54,7 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Loèche a approuvé le texte, tout comme son canton."
6111,17.7,17.7,82.3,"Loèche-les-Bains (VS)","A Loèche-les-Bains, les habitants disent non à 82,3 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Loèche-les-Bains a rejeté le texte, contrairement à son canton."
6112,34,34,66,"Oberems (VS)","Les habitants d'Oberems s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 66 pour cent de non. Oberems a rejeté le texte, contrairement à son canton."
