"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,59.7,59.7,40.3,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 59,7 pour cent de oui. Brigue-Glis a approuvé le texte, tout comme son canton."
6004,49,49,51,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 51 pour cent de non. Eggerberg a rejeté le texte, contrairement à son canton."
6007,11,11,89,"Naters (VS)","Les habitants de Naters s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 89 pour cent de non. Naters a rejeté le texte, contrairement à son canton."
6008,85.7,85.7,14.3,"Ried-Brig (VS)","Les habitants de Ried-Brig approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 85,7 pour cent de oui. Ried-Brig a approuvé le texte, tout comme son canton."
6009,59.3,59.3,40.7,"Simplon (VS)","A Simplon, les habitants disent oui à 59,3 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Simplon a approuvé le texte, tout comme son canton."
6010,6.8,6.8,93.2,"Termen (VS)","Les habitants de Termen rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 93,2 pour cent de non. Termen a rejeté le texte, contrairement à son canton."
6011,82.2,82.2,17.8,"Zwischbergen (VS)","Les habitants de Zwischbergen acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 82,2 pour cent de oui. Zwischbergen a approuvé le texte, tout comme son canton."
6021,37.3,37.3,62.7,"Ardon (VS)","Les habitants d'Ardon rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 62,7 pour cent de non. Ardon a rejeté le texte, contrairement à son canton."
6022,41.4,41.4,58.6,"Chamoson (VS)","Les habitants de Chamoson rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 58,6 pour cent de non. Chamoson a rejeté le texte, contrairement à son canton."
6023,1.4,1.4,98.6,"Conthey (VS)","Les habitants de Conthey s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 98,6 pour cent de non. Conthey a rejeté le texte, contrairement à son canton."
6024,60.1,60.1,39.9,"Nendaz (VS)","A Nendaz, les habitants disent oui à 60,1 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Nendaz a approuvé le texte, tout comme son canton."
6025,38.8,38.8,61.2,"Vétroz (VS)","Les habitants de Vétroz rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 61,2 pour cent de non. Vétroz a rejeté le texte, contrairement à son canton."
6032,68,68,32,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants disent oui à 68 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Bourg-Saint-Pierre a approuvé le texte, tout comme son canton."
6033,41.1,41.1,58.9,"Liddes (VS)","Les habitants de Liddes rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 58,9 pour cent de non. Liddes a rejeté le texte, contrairement à son canton."
6034,36.2,36.2,63.8,"Orsières (VS)","Les habitants d'Orsières rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 63,8 pour cent de non. Orsières a rejeté le texte, contrairement à son canton."
6035,22.3,22.3,77.7,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 77,7 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Sembrancher a rejeté le texte, contrairement à son canton."
6037,73.3,73.3,26.7,"Val de Bagnes (VS)","Les habitants de Val de Bagnes approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 73,3 pour cent de oui. Val de Bagnes a approuvé le texte, tout comme son canton."
