"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,59.5,59.5,40.5,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 59,5 pour cent de oui. Brigue-Glis a approuvé le texte, tout comme son canton."
6004,28.1,28.1,71.9,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 71,9 pour cent de non. Eggerberg a rejeté le texte, contrairement à son canton."
6007,10.6,10.6,89.4,"Naters (VS)","Les habitants de Naters s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 89,4 pour cent de non. Naters a rejeté le texte, contrairement à son canton."
6008,64.8,64.8,35.2,"Ried-Brig (VS)","Les habitants de Ried-Brig approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 64,8 pour cent de oui. Ried-Brig a approuvé le texte, tout comme son canton."
6009,67.2,67.2,32.8,"Simplon (VS)","A Simplon, les habitants disent oui à 67,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Simplon a approuvé le texte, tout comme son canton."
6010,34.2,34.2,65.8,"Termen (VS)","Les habitants de Termen rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 65,8 pour cent de non. Termen a rejeté le texte, contrairement à son canton."
6011,18,18,82,"Zwischbergen (VS)","Les habitants de Zwischbergen rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 82 pour cent de non. Zwischbergen a rejeté le texte, contrairement à son canton."
6021,96.2,96.2,3.8,"Ardon (VS)","Les habitants d'Ardon acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 96,2 pour cent de oui. Ardon a approuvé le texte, tout comme son canton."
6022,18.9,18.9,81.1,"Chamoson (VS)","Les habitants de Chamoson rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 81,1 pour cent de non. Chamoson a rejeté le texte, contrairement à son canton."
6023,73.1,73.1,26.9,"Conthey (VS)","Les habitants de Conthey approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 73,1 pour cent de oui. Conthey a approuvé le texte, tout comme son canton."
6024,54.1,54.1,45.9,"Nendaz (VS)","A Nendaz, les habitants disent oui à 54,1 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Nendaz a approuvé le texte, tout comme son canton."
6025,50.9,50.9,49.1,"Vétroz (VS)","Les habitants de Vétroz acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 50,9 pour cent de oui. Vétroz a approuvé le texte, tout comme son canton."
6032,32.4,32.4,67.6,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants disent non à 67,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Bourg-Saint-Pierre a rejeté le texte, contrairement à son canton."
6033,34.7,34.7,65.3,"Liddes (VS)","Les habitants de Liddes rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 65,3 pour cent de non. Liddes a rejeté le texte, contrairement à son canton."
6034,3.8,3.8,96.2,"Orsières (VS)","Les habitants d'Orsières rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 96,2 pour cent de non. C'est à Orsières que le refus le plus net de cet objet a été enregistré."
6035,40,40,60,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 60 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Sembrancher a rejeté le texte, contrairement à son canton."
6037,77.2,77.2,22.8,"Val de Bagnes (VS)","Les habitants de Val de Bagnes approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 77,2 pour cent de oui. Val de Bagnes a approuvé le texte, tout comme son canton."
6052,93.4,93.4,6.6,"Bellwald (VS)","Les habitants de Bellwald approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 93,4 pour cent de oui. Bellwald a approuvé le texte, tout comme son canton."
6054,44.5,44.5,55.5,"Binn (VS)","Les habitants de Binn s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 55,5 pour cent de non. Binn a rejeté le texte, contrairement à son canton."
6056,59.5,59.5,40.5,"Ernen (VS)","A Ernen, les habitants disent oui à 59,5 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Ernen a approuvé le texte, tout comme son canton."
6057,54.9,54.9,45.1,"Fiesch (VS)","A Fiesch, les habitants disent oui à 54,9 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Fiesch a approuvé le texte, tout comme son canton."
6058,39.6,39.6,60.4,"Fieschertal (VS)","Les habitants de Fieschertal s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 60,4 pour cent de non. Fieschertal a rejeté le texte, contrairement à son canton."
