"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,67.3,67.3,32.7,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 67,3 pour cent de oui. Brigue-Glis a approuvé le texte, tout comme son canton."
6004,51.6,51.6,48.4,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 51,6 pour cent de oui. Eggerberg a approuvé le texte, tout comme son canton."
6007,21.4,21.4,78.6,"Naters (VS)","Les habitants de Naters s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 78,6 pour cent de non. Naters a rejeté le texte, contrairement à son canton."
6008,57.1,57.1,42.9,"Ried-Brig (VS)","Les habitants de Ried-Brig approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 57,1 pour cent de oui. Ried-Brig a approuvé le texte, tout comme son canton."
6009,44.4,44.4,55.6,"Simplon (VS)","A Simplon, les habitants disent non à 55,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Simplon a rejeté le texte, contrairement à son canton."
6010,98,98,2,"Termen (VS)","Les habitants de Termen acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 98 pour cent de oui. Termen a approuvé le texte, tout comme son canton."
6011,57.9,57.9,42.1,"Zwischbergen (VS)","Les habitants de Zwischbergen acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 57,9 pour cent de oui. Zwischbergen a approuvé le texte, tout comme son canton."
6021,70.6,70.6,29.4,"Ardon (VS)","Les habitants d'Ardon acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 70,6 pour cent de oui. Ardon a approuvé le texte, tout comme son canton."
6022,63.8,63.8,36.2,"Chamoson (VS)","Les habitants de Chamoson acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 63,8 pour cent de oui. Chamoson a approuvé le texte, tout comme son canton."
6023,75.2,75.2,24.8,"Conthey (VS)","Les habitants de Conthey approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 75,2 pour cent de oui. Conthey a approuvé le texte, tout comme son canton."
6024,27.2,27.2,72.8,"Nendaz (VS)","A Nendaz, les habitants disent non à 72,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Nendaz a rejeté le texte, contrairement à son canton."
