"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,88.9,88.9,11.1,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 88,9 pour cent de oui. Brigue-Glis a approuvé le texte, contrairement à son canton."
6004,54.3,54.3,45.7,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 54,3 pour cent de oui. Eggerberg a approuvé le texte, contrairement à son canton."
6007,23.6,23.6,76.4,"Naters (VS)","Les habitants de Naters s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 76,4 pour cent de non. Naters a rejeté le texte, tout comme son canton."
6008,7.2,7.2,92.8,"Ried-Brig (VS)","Les habitants de Ried-Brig s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 92,8 pour cent de non. Ried-Brig a rejeté le texte, tout comme son canton."
6009,88.4,88.4,11.6,"Simplon (VS)","A Simplon, les habitants disent oui à 88,4 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Simplon a approuvé le texte, contrairement à son canton."
6010,27,27,73,"Termen (VS)","Les habitants de Termen rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 73 pour cent de non. Termen a rejeté le texte, tout comme son canton."
6011,13.1,13.1,86.9,"Zwischbergen (VS)","Les habitants de Zwischbergen rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 86,9 pour cent de non. Zwischbergen a rejeté le texte, tout comme son canton."
6021,96.9,96.9,3.1,"Ardon (VS)","Les habitants d'Ardon acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 96,9 pour cent de oui. Ardon a approuvé le texte, contrairement à son canton."
6022,88,88,12,"Chamoson (VS)","Les habitants de Chamoson acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 88 pour cent de oui. Chamoson a approuvé le texte, contrairement à son canton."
6023,39.2,39.2,60.8,"Conthey (VS)","Les habitants de Conthey s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 60,8 pour cent de non. Conthey a rejeté le texte, tout comme son canton."
