"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,66,66,34,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 66 pour cent de oui. Brigue-Glis a approuvé le texte, tout comme son canton."
6004,3.4,3.4,96.6,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 96,6 pour cent de non. Eggerberg a rejeté le texte, contrairement à son canton."
6007,56.2,56.2,43.8,"Naters (VS)","Les habitants de Naters approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 56,2 pour cent de oui. Naters a approuvé le texte, tout comme son canton."
6008,48.4,48.4,51.6,"Ried-Brig (VS)","Les habitants de Ried-Brig s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 51,6 pour cent de non. Ried-Brig a rejeté le texte, contrairement à son canton."
6009,70.6,70.6,29.4,"Simplon (VS)","A Simplon, les habitants disent oui à 70,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Simplon a approuvé le texte, tout comme son canton."
6010,99.3,99.3,0.7,"Termen (VS)","Les habitants de Termen acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 99,3 pour cent de oui. C'est à Termen que la plus forte acceptation de cet objet a été enregistrée."
6011,35.2,35.2,64.8,"Zwischbergen (VS)","Les habitants de Zwischbergen rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 64,8 pour cent de non. Zwischbergen a rejeté le texte, contrairement à son canton."
6021,38.2,38.2,61.8,"Ardon (VS)","Les habitants d'Ardon rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 61,8 pour cent de non. Ardon a rejeté le texte, contrairement à son canton."
6022,38.8,38.8,61.2,"Chamoson (VS)","Les habitants de Chamoson rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 61,2 pour cent de non. Chamoson a rejeté le texte, contrairement à son canton."
6023,17.8,17.8,82.2,"Conthey (VS)","Les habitants de Conthey s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 82,2 pour cent de non. Conthey a rejeté le texte, contrairement à son canton."
6024,1.9,1.9,98.1,"Nendaz (VS)","A Nendaz, les habitants disent non à 98,1 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Nendaz a rejeté le texte, contrairement à son canton."
6025,50.7,50.7,49.3,"Vétroz (VS)","Les habitants de Vétroz acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 50,7 pour cent de oui. Vétroz a approuvé le texte, tout comme son canton."
6032,22.3,22.3,77.7,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants disent non à 77,7 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Bourg-Saint-Pierre a rejeté le texte, contrairement à son canton."
6033,67.8,67.8,32.2,"Liddes (VS)","Les habitants de Liddes acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 67,8 pour cent de oui. Liddes a approuvé le texte, tout comme son canton."
6034,32.4,32.4,67.6,"Orsières (VS)","Les habitants d'Orsières rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 67,6 pour cent de non. Orsières a rejeté le texte, contrairement à son canton."
6035,42.1,42.1,57.9,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 57,9 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Sembrancher a rejeté le texte, contrairement à son canton."
6037,60.7,60.7,39.3,"Val de Bagnes (VS)","Les habitants de Val de Bagnes approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 60,7 pour cent de oui. Val de Bagnes a approuvé le texte, tout comme son canton."
6052,21.1,21.1,78.9,"Bellwald (VS)","Les habitants de Bellwald s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 78,9 pour cent de non. Bellwald a rejeté le texte, contrairement à son canton."
6054,44.5,44.5,55.5,"Binn (VS)","Les habitants de Binn s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 55,5 pour cent de non. Binn a rejeté le texte, contrairement à son canton."
6056,38.7,38.7,61.3,"Ernen (VS)","A Ernen, les habitants disent non à 61,3 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Ernen a rejeté le texte, contrairement à son canton."
6057,34.5,34.5,65.5,"Fiesch (VS)","A Fiesch, les habitants disent non à 65,5 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Fiesch a rejeté le texte, contrairement à son canton."
6058,44.5,44.5,55.5,"Fieschertal (VS)","Les habitants de Fieschertal s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 55,5 pour cent de non. Fieschertal a rejeté le texte, contrairement à son canton."
6061,49.8,49.8,50.2,"Lax (VS)","Les habitants de Lax s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 50,2 pour cent de non. Lax a rejeté le texte, contrairement à son canton."
6076,48.3,48.3,51.7,"Obergoms (VS)","Les habitants d'Obergoms rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 51,7 pour cent de non. Obergoms a rejeté le texte, contrairement à son canton."
6077,34.6,34.6,65.4,"Goms (VS)","Les habitants de Goms s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 65,4 pour cent de non. Goms a rejeté le texte, contrairement à son canton."
6082,57.3,57.3,42.7,"Ayent (VS)","A Ayent, les habitants disent oui à 57,3 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Ayent a approuvé le texte, tout comme son canton."
6083,3.8,3.8,96.2,"Evolène (VS)","A Evolène, les habitants disent non à 96,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Evolène a rejeté le texte, contrairement à son canton."
6084,30.4,30.4,69.6,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 69,6 pour cent de non. Hérémence a rejeté le texte, contrairement à son canton."
6087,61,61,39,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 61 pour cent de oui. Saint-Martin (VS) a approuvé le texte, tout comme son canton."
6089,63.2,63.2,36.8,"Vex (VS)","Les habitants de Vex approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 63,2 pour cent de oui. Vex a approuvé le texte, tout comme son canton."
6090,45.7,45.7,54.3,"Mont-Noble (VS)","Les habitants de Mont-Noble rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 54,3 pour cent de non. Mont-Noble a rejeté le texte, contrairement à son canton."
6101,23,23,77,"Agarn (VS)","Les habitants d'Agarn s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 77 pour cent de non. Agarn a rejeté le texte, contrairement à son canton."
6102,41.7,41.7,58.3,"Albinen (VS)","Les habitants d'Albinen s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 58,3 pour cent de non. Albinen a rejeté le texte, contrairement à son canton."
6104,42.6,42.6,57.4,"Ergisch (VS)","Les habitants d'Ergisch s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 57,4 pour cent de non. Ergisch a rejeté le texte, contrairement à son canton."
6109,37.4,37.4,62.6,"Inden (VS)","Les habitants d'Inden s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 62,6 pour cent de non. Inden a rejeté le texte, contrairement à son canton."
6110,71.1,71.1,28.9,"Loèche (VS)","A Loèche, les habitants disent oui à 71,1 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Loèche a approuvé le texte, tout comme son canton."
6111,88.6,88.6,11.4,"Loèche-les-Bains (VS)","A Loèche-les-Bains, les habitants disent oui à 88,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Loèche-les-Bains a approuvé le texte, tout comme son canton."
6112,50.5,50.5,49.5,"Oberems (VS)","Les habitants d'Oberems approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 50,5 pour cent de oui. Oberems a approuvé le texte, tout comme son canton."
6113,36.7,36.7,63.3,"Salquenen (VS)","Les habitants de Salquenen s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 63,3 pour cent de non. Salquenen a rejeté le texte, contrairement à son canton."
6116,6.8,6.8,93.2,"Varone (VS)","Les habitants de Varone s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 93,2 pour cent de non. Varone a rejeté le texte, contrairement à son canton."
6117,17.8,17.8,82.2,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 82,2 pour cent de non. Guttet-Feschel a rejeté le texte, contrairement à son canton."
6118,20.3,20.3,79.7,"Gampel-Bratsch (VS)","Les habitants de Gampel-Bratsch s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 79,7 pour cent de non. Gampel-Bratsch a rejeté le texte, contrairement à son canton."
6119,12.9,12.9,87.1,"Turtmann-Unterems (VS)","Les habitants de Turtmann-Unterems s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 87,1 pour cent de non. Turtmann-Unterems a rejeté le texte, contrairement à son canton."
6131,59.5,59.5,40.5,"Bovernier (VS)","Les habitants de Bovernier acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 59,5 pour cent de oui. Bovernier a approuvé le texte, tout comme son canton."
6133,91.3,91.3,8.7,"Fully (VS)","Les habitants de Fully approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 91,3 pour cent de oui. Fully a approuvé le texte, tout comme son canton."
6134,37.1,37.1,62.9,"Isérables (VS)","A Isérables, les habitants disent non à 62,9 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Isérables a rejeté le texte, contrairement à son canton."
6135,40.5,40.5,59.5,"Leytron (VS)","A Leytron, les habitants disent non à 59,5 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Leytron a rejeté le texte, contrairement à son canton."
6136,74.4,74.4,25.6,"Martigny (VS)","A Martigny, les habitants disent oui à 74,4 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Martigny a approuvé le texte, tout comme son canton."
6137,67.7,67.7,32.3,"Martigny-Combe (VS)","Les habitants de Martigny-Combe acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 67,7 pour cent de oui. Martigny-Combe a approuvé le texte, tout comme son canton."
6139,15.9,15.9,84.1,"Riddes (VS)","Les habitants de Riddes s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 84,1 pour cent de non. Riddes a rejeté le texte, contrairement à son canton."
6140,36.9,36.9,63.1,"Saillon (VS)","A Saillon, les habitants disent non à 63,1 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Saillon a rejeté le texte, contrairement à son canton."
6141,49.3,49.3,50.7,"Saxon (VS)","A Saxon, les habitants disent non à 50,7 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Saxon a rejeté le texte, contrairement à son canton."
6142,7.6,7.6,92.4,"Trient (VS)","Les habitants de Trient rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 92,4 pour cent de non. Trient a rejeté le texte, contrairement à son canton."
6151,77.9,77.9,22.1,"Champéry (VS)","Les habitants de Champéry approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 77,9 pour cent de oui. Champéry a approuvé le texte, tout comme son canton."
6152,50.1,50.1,49.9,"Collombey-Muraz (VS)","A Collombey-Muraz, les habitants disent oui à 50,1 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Collombey-Muraz a approuvé le texte, tout comme son canton."
6153,60.7,60.7,39.3,"Monthey (VS)","A Monthey, les habitants disent oui à 60,7 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Monthey a approuvé le texte, tout comme son canton."
6154,40.6,40.6,59.4,"Port-Valais (VS)","Les habitants de Port-Valais s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 59,4 pour cent de non. Port-Valais a rejeté le texte, contrairement à son canton."
6155,65.6,65.6,34.4,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent oui à 65,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Saint-Gingolph a approuvé le texte, tout comme son canton."
6156,1.5,1.5,98.5,"Troistorrents (VS)","Les habitants de Troistorrents rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 98,5 pour cent de non. Troistorrents a rejeté le texte, contrairement à son canton."
6157,37.1,37.1,62.9,"Val-d'Illiez (VS)","A Val-d'Illiez, les habitants disent non à 62,9 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Val-d'Illiez a rejeté le texte, contrairement à son canton."
6158,78.2,78.2,21.8,"Vionnaz (VS)","A Vionnaz, les habitants disent oui à 78,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Vionnaz a approuvé le texte, tout comme son canton."
6159,42,42,58,"Vouvry (VS)","Les habitants de Vouvry s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 58 pour cent de non. Vouvry a rejeté le texte, contrairement à son canton."
6172,60.9,60.9,39.1,"Bister (VS)","Les habitants de Bister approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 60,9 pour cent de oui. Bister a approuvé le texte, tout comme son canton."
6173,17.2,17.2,82.8,"Bitsch (VS)","Les habitants de Bitsch rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 82,8 pour cent de non. Bitsch a rejeté le texte, contrairement à son canton."
6177,55.8,55.8,44.2,"Grengiols (VS)","A Grengiols, les habitants disent oui à 55,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Grengiols a approuvé le texte, tout comme son canton."
6181,57.5,57.5,42.5,"Riederalp (VS)","Les habitants de Riederalp approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 57,5 pour cent de oui. Riederalp a approuvé le texte, tout comme son canton."
6191,48,48,52,"Ausserberg (VS)","A Ausserberg, les habitants disent non à 52 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Ausserberg a rejeté le texte, contrairement à son canton."
6192,68.8,68.8,31.2,"Blatten (VS)","Les habitants de Blatten approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 68,8 pour cent de oui. Blatten a approuvé le texte, tout comme son canton."
6193,50.6,50.6,49.4,"Bürchen (VS)","Les habitants de Bürchen approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 50,6 pour cent de oui. Bürchen a approuvé le texte, tout comme son canton."
6194,54.8,54.8,45.2,"Eischoll (VS)","A Eischoll, les habitants disent oui à 54,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Eischoll a approuvé le texte, tout comme son canton."
6195,62.5,62.5,37.5,"Ferden (VS)","Les habitants de Ferden acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 62,5 pour cent de oui. Ferden a approuvé le texte, tout comme son canton."
6197,41.5,41.5,58.5,"Kippel (VS)","A Kippel, les habitants disent non à 58,5 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Kippel a rejeté le texte, contrairement à son canton."
6198,96.6,96.6,3.4,"Niedergesteln (VS)","Les habitants de Niedergesteln approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 96,6 pour cent de oui. Niedergesteln a approuvé le texte, tout comme son canton."
6199,56.4,56.4,43.6,"Rarogne (VS)","Les habitants de Rarogne acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 56,4 pour cent de oui. Rarogne a approuvé le texte, tout comme son canton."
6201,41.6,41.6,58.4,"Unterbäch (VS)","Les habitants d'Unterbäch s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 58,4 pour cent de non. Unterbäch a rejeté le texte, contrairement à son canton."
6202,54.8,54.8,45.2,"Wiler (Lötschen) (VS)","A Wiler (Lötschen), les habitants disent oui à 54,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Wiler (Lötschen) a approuvé le texte, tout comme son canton."
6203,59.5,59.5,40.5,"Mörel-Filet (VS)","Les habitants de Mörel-Filet approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 59,5 pour cent de oui. Mörel-Filet a approuvé le texte, tout comme son canton."
6204,85.2,85.2,14.8,"Steg-Hohtenn (VS)","A Steg-Hohtenn, les habitants disent oui à 85,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Steg-Hohtenn a approuvé le texte, tout comme son canton."
6205,14.7,14.7,85.3,"Bettmeralp (VS)","Les habitants de Bettmeralp s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 85,3 pour cent de non. Bettmeralp a rejeté le texte, contrairement à son canton."
6211,25.5,25.5,74.5,"Collonges (VS)","Les habitants de Collonges s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 74,5 pour cent de non. Collonges a rejeté le texte, contrairement à son canton."
6212,49.7,49.7,50.3,"Dorénaz (VS)","Les habitants de Dorénaz rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 50,3 pour cent de non. Dorénaz a rejeté le texte, contrairement à son canton."
6213,51.9,51.9,48.1,"Evionnaz (VS)","A Evionnaz, les habitants disent oui à 51,9 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Evionnaz a approuvé le texte, tout comme son canton."
6214,56,56,44,"Finhaut (VS)","Les habitants de Finhaut approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 56 pour cent de oui. Finhaut a approuvé le texte, tout comme son canton."
6215,39.7,39.7,60.3,"Massongex (VS)","Les habitants de Massongex rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 60,3 pour cent de non. Massongex a rejeté le texte, contrairement à son canton."
6217,49.4,49.4,50.6,"Saint-Maurice (VS)","A Saint-Maurice, les habitants disent non à 50,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Saint-Maurice a rejeté le texte, contrairement à son canton."
6218,24.9,24.9,75.1,"Salvan (VS)","Les habitants de Salvan s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 75,1 pour cent de non. Salvan a rejeté le texte, contrairement à son canton."
6219,60.5,60.5,39.5,"Vernayaz (VS)","A Vernayaz, les habitants disent oui à 60,5 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Vernayaz a approuvé le texte, tout comme son canton."
6220,77.9,77.9,22.1,"Vérossaz (VS)","Les habitants de Vérossaz acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 77,9 pour cent de oui. Vérossaz a approuvé le texte, tout comme son canton."
6232,46.6,46.6,53.4,"Chalais (VS)","Les habitants de Chalais s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 53,4 pour cent de non. Chalais a rejeté le texte, contrairement à son canton."
6235,44.9,44.9,55.1,"Chippis (VS)","Les habitants de Chippis rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 55,1 pour cent de non. Chippis a rejeté le texte, contrairement à son canton."
6238,48.4,48.4,51.6,"Grône (VS)","A Grône, les habitants disent non à 51,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Grône a rejeté le texte, contrairement à son canton."
6239,79,79,21,"Icogne (VS)","A Icogne, les habitants disent oui à 79 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Icogne a approuvé le texte, tout comme son canton."
6240,87.5,87.5,12.5,"Lens (VS)","A Lens, les habitants disent oui à 87,5 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Lens a approuvé le texte, tout comme son canton."
