"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,38.7,38.7,61.3,"Brigue-Glis (VS)","Les habitants de Brigue-Glis rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 61,3 pour cent de non. Brigue-Glis a rejeté le texte, contrairement à son canton."
6004,81.8,81.8,18.2,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 81,8 pour cent de oui. Eggerberg a approuvé le texte, tout comme son canton."
6007,68.9,68.9,31.1,"Naters (VS)","Les habitants de Naters approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 68,9 pour cent de oui. Naters a approuvé le texte, tout comme son canton."
6008,36.2,36.2,63.8,"Ried-Brig (VS)","Les habitants de Ried-Brig s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 63,8 pour cent de non. Ried-Brig a rejeté le texte, contrairement à son canton."
6009,32.4,32.4,67.6,"Simplon (VS)","A Simplon, les habitants disent non à 67,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Simplon a rejeté le texte, contrairement à son canton."
6010,58.5,58.5,41.5,"Termen (VS)","Les habitants de Termen acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 58,5 pour cent de oui. Termen a approuvé le texte, tout comme son canton."
6011,33.7,33.7,66.3,"Zwischbergen (VS)","Les habitants de Zwischbergen rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 66,3 pour cent de non. Zwischbergen a rejeté le texte, contrairement à son canton."
6021,92.9,92.9,7.1,"Ardon (VS)","Les habitants d'Ardon acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 92,9 pour cent de oui. Ardon a approuvé le texte, tout comme son canton."
6022,0.2,0.2,99.8,"Chamoson (VS)","Les habitants de Chamoson rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 99,8 pour cent de non. C'est à Chamoson que le refus le plus net de cet objet a été enregistré."
6023,15.5,15.5,84.5,"Conthey (VS)","Les habitants de Conthey s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 84,5 pour cent de non. Conthey a rejeté le texte, contrairement à son canton."
6024,58.3,58.3,41.7,"Nendaz (VS)","A Nendaz, les habitants disent oui à 58,3 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Nendaz a approuvé le texte, tout comme son canton."
6025,63.2,63.2,36.8,"Vétroz (VS)","Les habitants de Vétroz acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 63,2 pour cent de oui. Vétroz a approuvé le texte, tout comme son canton."
6032,80.1,80.1,19.9,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants disent oui à 80,1 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Bourg-Saint-Pierre a approuvé le texte, tout comme son canton."
6033,93.7,93.7,6.3,"Liddes (VS)","Les habitants de Liddes acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 93,7 pour cent de oui. Liddes a approuvé le texte, tout comme son canton."
6034,31.9,31.9,68.1,"Orsières (VS)","Les habitants d'Orsières rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 68,1 pour cent de non. Orsières a rejeté le texte, contrairement à son canton."
6035,80.8,80.8,19.2,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 80,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Sembrancher a approuvé le texte, tout comme son canton."
6037,49.7,49.7,50.3,"Val de Bagnes (VS)","Les habitants de Val de Bagnes s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 50,3 pour cent de non. Val de Bagnes a rejeté le texte, contrairement à son canton."
6052,47.4,47.4,52.6,"Bellwald (VS)","Les habitants de Bellwald s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 52,6 pour cent de non. Bellwald a rejeté le texte, contrairement à son canton."
