"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,34.9,34.9,65.1,"Brigue-Glis (VS)","Les habitants de Brigue-Glis rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 65,1 pour cent de non."
6004,50,0,0,"Eggerberg (VS)","Les résultats ne sont pas encore connus dans cette commune."
6007,50,0,0,"Naters (VS)","Les résultats ne sont pas encore connus dans cette commune."
6008,37.1,37.1,62.9,"Ried-Brig (VS)","Les habitants de Ried-Brig s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 62,9 pour cent de non."
6009,50,0,0,"Simplon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6010,37.5,37.5,62.5,"Termen (VS)","Les habitants de Termen rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 62,5 pour cent de non."
6011,39.5,39.5,60.5,"Zwischbergen (VS)","L'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine ne passe pas la rampe à Zwischbergen. Les électeurs de cette petite commune sont 23 à refuser le texte."
6021,33.1,33.1,66.9,"Ardon (VS)","Les habitants d'Ardon rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 66,9 pour cent de non."
6022,31.4,31.4,68.6,"Chamoson (VS)","Les habitants de Chamoson rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 68,6 pour cent de non."
6023,50,0,0,"Conthey (VS)","Les résultats ne sont pas encore connus dans cette commune."
6024,33.3,33.3,66.7,"Nendaz (VS)","A Nendaz, les habitants disent non à 66,7 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine."
6025,31.1,31.1,68.9,"Vétroz (VS)","Les habitants de Vétroz rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 68,9 pour cent de non."
6032,37.6,37.6,62.4,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants disent non à 62,4 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine."
6033,23.6,23.6,76.4,"Liddes (VS)","Les habitants de Liddes rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 76,4 pour cent de non."
6034,31.6,31.6,68.4,"Orsières (VS)","Les habitants d'Orsières rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 68,4 pour cent de non."
6035,50,0,0,"Sembrancher (VS)","Les résultats ne sont pas encore connus dans cette commune."
6037,50,0,0,"Val de Bagnes (VS)","Les résultats ne sont pas encore connus dans cette commune."
6052,27.8,27.8,72.2,"Bellwald (VS)","Les habitants de Bellwald s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 72,2 pour cent de non."
6054,37.9,37.9,62.1,"Binn (VS)","L'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine ne passe pas la rampe à Binn. Les électeurs de cette petite commune sont 36 à refuser le texte."
6056,50,0,0,"Ernen (VS)","Les résultats ne sont pas encore connus dans cette commune."
