"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,42.4,42.4,57.6,"Brigue-Glis (VS)","Les habitants de Brigue-Glis rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 57,6 pour cent de non. Brigue-Glis a rejeté le texte, contrairement à son canton."
6004,23.4,23.4,76.6,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 76,6 pour cent de non. Eggerberg a rejeté le texte, contrairement à son canton."
6007,46.4,46.4,53.6,"Naters (VS)","Les habitants de Naters s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 53,6 pour cent de non. Naters a rejeté le texte, contrairement à son canton."
6008,60.9,60.9,39.1,"Ried-Brig (VS)","Les habitants de Ried-Brig approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 60,9 pour cent de oui. Ried-Brig a approuvé le texte, tout comme son canton."
6009,75.4,75.4,24.6,"Simplon (VS)","A Simplon, les habitants disent oui à 75,4 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Simplon a approuvé le texte, tout comme son canton."
6010,57.3,57.3,42.7,"Termen (VS)","Les habitants de Termen acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 57,3 pour cent de oui. Termen a approuvé le texte, tout comme son canton."
6011,50.8,50.8,49.2,"Zwischbergen (VS)","Les habitants de Zwischbergen acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 50,8 pour cent de oui. Zwischbergen a approuvé le texte, tout comme son canton."
6021,93,93,7,"Ardon (VS)","Les habitants d'Ardon acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 93 pour cent de oui. Ardon a approuvé le texte, tout comme son canton."
6022,66.9,66.9,33.1,"Chamoson (VS)","Les habitants de Chamoson acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 66,9 pour cent de oui. Chamoson a approuvé le texte, tout comme son canton."
6023,49.6,49.6,50.4,"Conthey (VS)","Les habitants de Conthey s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 50,4 pour cent de non. Conthey a rejeté le texte, contrairement à son canton."
6024,73.6,73.6,26.4,"Nendaz (VS)","A Nendaz, les habitants disent oui à 73,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Nendaz a approuvé le texte, tout comme son canton."
6025,14.3,14.3,85.7,"Vétroz (VS)","Les habitants de Vétroz rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 85,7 pour cent de non. Vétroz a rejeté le texte, contrairement à son canton."
6032,56.7,56.7,43.3,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants disent oui à 56,7 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Bourg-Saint-Pierre a approuvé le texte, tout comme son canton."
6033,18.5,18.5,81.5,"Liddes (VS)","Les habitants de Liddes rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 81,5 pour cent de non. Liddes a rejeté le texte, contrairement à son canton."
6034,11.6,11.6,88.4,"Orsières (VS)","Les habitants d'Orsières rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 88,4 pour cent de non. Orsières a rejeté le texte, contrairement à son canton."
6035,22.2,22.2,77.8,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 77,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Sembrancher a rejeté le texte, contrairement à son canton."
6037,42.9,42.9,57.1,"Val de Bagnes (VS)","Les habitants de Val de Bagnes s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 57,1 pour cent de non. Val de Bagnes a rejeté le texte, contrairement à son canton."
6052,49.2,49.2,50.8,"Bellwald (VS)","Les habitants de Bellwald s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 50,8 pour cent de non. Bellwald a rejeté le texte, contrairement à son canton."
6054,24.9,24.9,75.1,"Binn (VS)","Les habitants de Binn s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 75,1 pour cent de non. Binn a rejeté le texte, contrairement à son canton."
6056,8,8,92,"Ernen (VS)","A Ernen, les habitants disent non à 92 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Ernen a rejeté le texte, contrairement à son canton."
6057,74,74,26,"Fiesch (VS)","A Fiesch, les habitants disent oui à 74 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Fiesch a approuvé le texte, tout comme son canton."
6058,71.7,71.7,28.3,"Fieschertal (VS)","Les habitants de Fieschertal approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 71,7 pour cent de oui. Fieschertal a approuvé le texte, tout comme son canton."
6061,37.3,37.3,62.7,"Lax (VS)","Les habitants de Lax s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 62,7 pour cent de non. Lax a rejeté le texte, contrairement à son canton."
6076,31.3,31.3,68.7,"Obergoms (VS)","Les habitants d'Obergoms rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 68,7 pour cent de non. Obergoms a rejeté le texte, contrairement à son canton."
6077,13.9,13.9,86.1,"Goms (VS)","Les habitants de Goms s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 86,1 pour cent de non. Goms a rejeté le texte, contrairement à son canton."
6082,30.6,30.6,69.4,"Ayent (VS)","A Ayent, les habitants disent non à 69,4 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Ayent a rejeté le texte, contrairement à son canton."
6083,58.2,58.2,41.8,"Evolène (VS)","A Evolène, les habitants disent oui à 58,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Evolène a approuvé le texte, tout comme son canton."
6084,10.2,10.2,89.8,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 89,8 pour cent de non. Hérémence a rejeté le texte, contrairement à son canton."
6087,84.3,84.3,15.7,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 84,3 pour cent de oui. Saint-Martin (VS) a approuvé le texte, tout comme son canton."
6089,11.6,11.6,88.4,"Vex (VS)","Les habitants de Vex s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 88,4 pour cent de non. Vex a rejeté le texte, contrairement à son canton."
6090,52,52,48,"Mont-Noble (VS)","Les habitants de Mont-Noble acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 52 pour cent de oui. Mont-Noble a approuvé le texte, tout comme son canton."
