"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,30.1,30.1,69.9,"Brigue-Glis (VS)","Les habitants de Brigue-Glis rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 69,9 pour cent de non. Brigue-Glis a rejeté le texte, contrairement à son canton."
6004,61.6,61.6,38.4,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 61,6 pour cent de oui. Eggerberg a approuvé le texte, tout comme son canton."
6007,62.6,62.6,37.4,"Naters (VS)","Les habitants de Naters approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 62,6 pour cent de oui. Naters a approuvé le texte, tout comme son canton."
6008,20.3,20.3,79.7,"Ried-Brig (VS)","Les habitants de Ried-Brig s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 79,7 pour cent de non. Ried-Brig a rejeté le texte, contrairement à son canton."
6009,78.1,78.1,21.9,"Simplon (VS)","A Simplon, les habitants disent oui à 78,1 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Simplon a approuvé le texte, tout comme son canton."
6010,4,4,96,"Termen (VS)","Les habitants de Termen rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 96 pour cent de non. Termen a rejeté le texte, contrairement à son canton."
6011,98.4,98.4,1.6,"Zwischbergen (VS)","Les habitants de Zwischbergen acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 98,4 pour cent de oui. C'est à Zwischbergen que la plus forte acceptation de cet objet a été enregistrée."
6021,78.2,78.2,21.8,"Ardon (VS)","Les habitants d'Ardon acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 78,2 pour cent de oui. Ardon a approuvé le texte, tout comme son canton."
6022,55.6,55.6,44.4,"Chamoson (VS)","Les habitants de Chamoson acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 55,6 pour cent de oui. Chamoson a approuvé le texte, tout comme son canton."
6023,67.5,67.5,32.5,"Conthey (VS)","Les habitants de Conthey approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 67,5 pour cent de oui. Conthey a approuvé le texte, tout comme son canton."
6024,61.7,61.7,38.3,"Nendaz (VS)","A Nendaz, les habitants disent oui à 61,7 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Nendaz a approuvé le texte, tout comme son canton."
6025,75.2,75.2,24.8,"Vétroz (VS)","Les habitants de Vétroz acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 75,2 pour cent de oui. Vétroz a approuvé le texte, tout comme son canton."
