"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,83.7,83.7,16.3,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 83,7 pour cent de oui. Brigue-Glis a approuvé le texte, tout comme son canton."
6004,57.5,57.5,42.5,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 57,5 pour cent de oui. Eggerberg a approuvé le texte, tout comme son canton."
6007,70.4,70.4,29.6,"Naters (VS)","Les habitants de Naters approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 70,4 pour cent de oui. Naters a approuvé le texte, tout comme son canton."
6008,64,64,36,"Ried-Brig (VS)","Les habitants de Ried-Brig approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 64 pour cent de oui. Ried-Brig a approuvé le texte, tout comme son canton."
6009,51.3,51.3,48.7,"Simplon (VS)","A Simplon, les habitants disent oui à 51,3 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Simplon a approuvé le texte, tout comme son canton."
6010,96.9,96.9,3.1,"Termen (VS)","Les habitants de Termen acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 96,9 pour cent de oui. C'est à Termen que la plus forte acceptation de cet objet a été enregistrée."
6011,48.6,48.6,51.4,"Zwischbergen (VS)","Les habitants de Zwischbergen rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 51,4 pour cent de non. Zwischbergen a rejeté le texte, contrairement à son canton."
6021,24,24,76,"Ardon (VS)","Les habitants d'Ardon rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 76 pour cent de non. Ardon a rejeté le texte, contrairement à son canton."
6022,0.6,0.6,99.4,"Chamoson (VS)","Les habitants de Chamoson rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 99,4 pour cent de non. C'est à Chamoson que le refus le plus net de cet objet a été enregistré."
6023,35,35,65,"Conthey (VS)","Les habitants de Conthey s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 65 pour cent de non. Conthey a rejeté le texte, contrairement à son canton."
6024,28.4,28.4,71.6,"Nendaz (VS)","A Nendaz, les habitants disent non à 71,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Nendaz a rejeté le texte, contrairement à son canton."
6025,58.7,58.7,41.3,"Vétroz (VS)","Les habitants de Vétroz acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 58,7 pour cent de oui. Vétroz a approuvé le texte, tout comme son canton."
6032,33.4,33.4,66.6,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants disent non à 66,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Bourg-Saint-Pierre a rejeté le texte, contrairement à son canton."
