"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,37.8,37.8,62.2,"Brigue-Glis (VS)","Les habitants de Brigue-Glis rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 62,2 pour cent de non. Brigue-Glis a rejeté le texte, tout comme son canton."
6004,31.4,31.4,68.6,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 68,6 pour cent de non. Eggerberg a rejeté le texte, tout comme son canton."
6007,31,31,69,"Naters (VS)","Les habitants de Naters s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 69 pour cent de non. Naters a rejeté le texte, tout comme son canton."
6008,2.1,2.1,97.9,"Ried-Brig (VS)","Les habitants de Ried-Brig s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 97,9 pour cent de non. Ried-Brig a rejeté le texte, tout comme son canton."
6009,71.9,71.9,28.1,"Simplon (VS)","A Simplon, les habitants disent oui à 71,9 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Simplon a approuvé le texte, contrairement à son canton."
6010,18.6,18.6,81.4,"Termen (VS)","Les habitants de Termen rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 81,4 pour cent de non. Termen a rejeté le texte, tout comme son canton."
6011,20.3,20.3,79.7,"Zwischbergen (VS)","Les habitants de Zwischbergen rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 79,7 pour cent de non. Zwischbergen a rejeté le texte, tout comme son canton."
6021,55.4,55.4,44.6,"Ardon (VS)","Les habitants d'Ardon acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 55,4 pour cent de oui. Ardon a approuvé le texte, contrairement à son canton."
6022,65.8,65.8,34.2,"Chamoson (VS)","Les habitants de Chamoson acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 65,8 pour cent de oui. Chamoson a approuvé le texte, contrairement à son canton."
6023,72.3,72.3,27.7,"Conthey (VS)","Les habitants de Conthey approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 72,3 pour cent de oui. Conthey a approuvé le texte, contrairement à son canton."
6024,53.2,53.2,46.8,"Nendaz (VS)","A Nendaz, les habitants disent oui à 53,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Nendaz a approuvé le texte, contrairement à son canton."
6025,32.4,32.4,67.6,"Vétroz (VS)","Les habitants de Vétroz rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 67,6 pour cent de non. Vétroz a rejeté le texte, tout comme son canton."
6032,92.2,92.2,7.8,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants disent oui à 92,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Bourg-Saint-Pierre a approuvé le texte, contrairement à son canton."
6033,46.7,46.7,53.3,"Liddes (VS)","Les habitants de Liddes rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 53,3 pour cent de non. Liddes a rejeté le texte, tout comme son canton."
