"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,67.1,67.1,32.9,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 67,1 pour cent de oui. Brigue-Glis a approuvé le texte, contrairement à son canton."
6004,56.7,56.7,43.3,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 56,7 pour cent de oui. Eggerberg a approuvé le texte, contrairement à son canton."
6007,47.4,47.4,52.6,"Naters (VS)","Les habitants de Naters s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 52,6 pour cent de non. Naters a rejeté le texte, tout comme son canton."
6008,43.6,43.6,56.4,"Ried-Brig (VS)","Les habitants de Ried-Brig s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 56,4 pour cent de non. Ried-Brig a rejeté le texte, tout comme son canton."
6009,56.9,56.9,43.1,"Simplon (VS)","A Simplon, les habitants disent oui à 56,9 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Simplon a approuvé le texte, contrairement à son canton."
6010,15.5,15.5,84.5,"Termen (VS)","Les habitants de Termen rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 84,5 pour cent de non. Termen a rejeté le texte, tout comme son canton."
6011,93.4,93.4,6.6,"Zwischbergen (VS)","Les habitants de Zwischbergen acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 93,4 pour cent de oui. Zwischbergen a approuvé le texte, contrairement à son canton."
6021,54.1,54.1,45.9,"Ardon (VS)","Les habitants d'Ardon acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 54,1 pour cent de oui. Ardon a approuvé le texte, contrairement à son canton."
6022,75.9,75.9,24.1,"Chamoson (VS)","Les habitants de Chamoson acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 75,9 pour cent de oui. Chamoson a approuvé le texte, contrairement à son canton."
6023,44.4,44.4,55.6,"Conthey (VS)","Les habitants de Conthey s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 55,6 pour cent de non. Conthey a rejeté le texte, tout comme son canton."
6024,72,72,28,"Nendaz (VS)","A Nendaz, les habitants disent oui à 72 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Nendaz a approuvé le texte, contrairement à son canton."
6025,78.3,78.3,21.7,"Vétroz (VS)","Les habitants de Vétroz acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 78,3 pour cent de oui. Vétroz a approuvé le texte, contrairement à son canton."
6032,5,5,95,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants disent non à 95 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Bourg-Saint-Pierre a rejeté le texte, tout comme son canton."
6033,42.3,42.3,57.7,"Liddes (VS)","Les habitants de Liddes rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 57,7 pour cent de non. Liddes a rejeté le texte, tout comme son canton."
6034,44.5,44.5,55.5,"Orsières (VS)","Les habitants d'Orsières rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 55,5 pour cent de non. Orsières a rejeté le texte, tout comme son canton."
6035,45.1,45.1,54.9,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 54,9 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Sembrancher a rejeté le texte, tout comme son canton."
6037,67.2,67.2,32.8,"Val de Bagnes (VS)","Les habitants de Val de Bagnes approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 67,2 pour cent de oui. Val de Bagnes a approuvé le texte, contrairement à son canton."
6052,37.8,37.8,62.2,"Bellwald (VS)","Les habitants de Bellwald s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 62,2 pour cent de non. Bellwald a rejeté le texte, tout comme son canton."
6054,73,73,27,"Binn (VS)","Les habitants de Binn approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 73 pour cent de oui. Binn a approuvé le texte, contrairement à son canton."
6056,14.6,14.6,85.4,"Ernen (VS)","A Ernen, les habitants disent non à 85,4 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Ernen a rejeté le texte, tout comme son canton."
