"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,36.8,36.8,63.2,"Brigue-Glis (VS)","Les habitants de Brigue-Glis rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 63,2 pour cent de non. Brigue-Glis a rejeté le texte, tout comme son canton."
6004,41.6,41.6,58.4,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 58,4 pour cent de non. Eggerberg a rejeté le texte, tout comme son canton."
6007,65.7,65.7,34.3,"Naters (VS)","Les habitants de Naters approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 65,7 pour cent de oui. Naters a approuvé le texte, contrairement à son canton."
6008,66.1,66.1,33.9,"Ried-Brig (VS)","Les habitants de Ried-Brig approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 66,1 pour cent de oui. Ried-Brig a approuvé le texte, contrairement à son canton."
6009,71.8,71.8,28.2,"Simplon (VS)","A Simplon, les habitants disent oui à 71,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Simplon a approuvé le texte, contrairement à son canton."
6010,65,65,35,"Termen (VS)","Les habitants de Termen acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 65 pour cent de oui. Termen a approuvé le texte, contrairement à son canton."
6011,40.3,40.3,59.7,"Zwischbergen (VS)","Les habitants de Zwischbergen rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 59,7 pour cent de non. Zwischbergen a rejeté le texte, tout comme son canton."
6021,59.5,59.5,40.5,"Ardon (VS)","Les habitants d'Ardon acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 59,5 pour cent de oui. Ardon a approuvé le texte, contrairement à son canton."
6022,64.5,64.5,35.5,"Chamoson (VS)","Les habitants de Chamoson acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 64,5 pour cent de oui. Chamoson a approuvé le texte, contrairement à son canton."
6023,31.5,31.5,68.5,"Conthey (VS)","Les habitants de Conthey s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 68,5 pour cent de non. Conthey a rejeté le texte, tout comme son canton."
6024,45.8,45.8,54.2,"Nendaz (VS)","A Nendaz, les habitants disent non à 54,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Nendaz a rejeté le texte, tout comme son canton."
6025,68.8,68.8,31.2,"Vétroz (VS)","Les habitants de Vétroz acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 68,8 pour cent de oui. Vétroz a approuvé le texte, contrairement à son canton."
6032,74.9,74.9,25.1,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants disent oui à 74,9 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Bourg-Saint-Pierre a approuvé le texte, contrairement à son canton."
6033,24.7,24.7,75.3,"Liddes (VS)","Les habitants de Liddes rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 75,3 pour cent de non. Liddes a rejeté le texte, tout comme son canton."
