"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,23.3,23.3,76.7,"Brigue-Glis (VS)","Les habitants de Brigue-Glis rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 76,7 pour cent de non. Brigue-Glis a rejeté le texte, tout comme son canton."
6004,55.8,55.8,44.2,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 55,8 pour cent de oui. Eggerberg a approuvé le texte, contrairement à son canton."
6007,61.7,61.7,38.3,"Naters (VS)","Les habitants de Naters approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 61,7 pour cent de oui. Naters a approuvé le texte, contrairement à son canton."
6008,28.4,28.4,71.6,"Ried-Brig (VS)","Les habitants de Ried-Brig s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 71,6 pour cent de non. Ried-Brig a rejeté le texte, tout comme son canton."
6009,77.9,77.9,22.1,"Simplon (VS)","A Simplon, les habitants disent oui à 77,9 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Simplon a approuvé le texte, contrairement à son canton."
6010,26,26,74,"Termen (VS)","Les habitants de Termen rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 74 pour cent de non. Termen a rejeté le texte, tout comme son canton."
6011,31.7,31.7,68.3,"Zwischbergen (VS)","Les habitants de Zwischbergen rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 68,3 pour cent de non. Zwischbergen a rejeté le texte, tout comme son canton."
6021,34.2,34.2,65.8,"Ardon (VS)","Les habitants d'Ardon rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 65,8 pour cent de non. Ardon a rejeté le texte, tout comme son canton."
6022,7.7,7.7,92.3,"Chamoson (VS)","Les habitants de Chamoson rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 92,3 pour cent de non. Chamoson a rejeté le texte, tout comme son canton."
6023,60.7,60.7,39.3,"Conthey (VS)","Les habitants de Conthey approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 60,7 pour cent de oui. Conthey a approuvé le texte, contrairement à son canton."
6024,71.8,71.8,28.2,"Nendaz (VS)","A Nendaz, les habitants disent oui à 71,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Nendaz a approuvé le texte, contrairement à son canton."
6025,63.4,63.4,36.6,"Vétroz (VS)","Les habitants de Vétroz acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 63,4 pour cent de oui. Vétroz a approuvé le texte, contrairement à son canton."
6032,42,42,58,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants disent non à 58 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Bourg-Saint-Pierre a rejeté le texte, tout comme son canton."
6033,48.4,48.4,51.6,"Liddes (VS)","Les habitants de Liddes rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 51,6 pour cent de non. Liddes a rejeté le texte, tout comme son canton."
6034,59,59,41,"Orsières (VS)","Les habitants d'Orsières acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 59 pour cent de oui. Orsières a approuvé le texte, contrairement à son canton."
6035,43.9,43.9,56.1,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 56,1 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Sembrancher a rejeté le texte, tout comme son canton."
6037,30.6,30.6,69.4,"Val de Bagnes (VS)","Les habitants de Val de Bagnes s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 69,4 pour cent de non. Val de Bagnes a rejeté le texte, tout comme son canton."
6052,5.1,5.1,94.9,"Bellwald (VS)","Les habitants de Bellwald s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 94,9 pour cent de non. Bellwald a rejeté le texte, tout comme son canton."
6054,59,59,41,"Binn (VS)","Les habitants de Binn approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 59 pour cent de oui. Binn a approuvé le texte, contrairement à son canton."
6056,63.9,63.9,36.1,"Ernen (VS)","A Ernen, les habitants disent oui à 63,9 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Ernen a approuvé le texte, contrairement à son canton."
