"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,66.1,66.1,33.9,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 66,1 pour cent de oui. Brigue-Glis a approuvé le texte, contrairement à son canton."
6004,61.1,61.1,38.9,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 61,1 pour cent de oui. Eggerberg a approuvé le texte, contrairement à son canton."
6007,97.4,97.4,2.6,"Naters (VS)","Les habitants de Naters approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 97,4 pour cent de oui. Naters a approuvé le texte, contrairement à son canton."
6008,68.4,68.4,31.6,"Ried-Brig (VS)","Les habitants de Ried-Brig approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 68,4 pour cent de oui. Ried-Brig a approuvé le texte, contrairement à son canton."
6009,43.8,43.8,56.2,"Simplon (VS)","A Simplon, les habitants disent non à 56,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Simplon a rejeté le texte, tout comme son canton."
6010,61.1,61.1,38.9,"Termen (VS)","Les habitants de Termen acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 61,1 pour cent de oui. Termen a approuvé le texte, contrairement à son canton."
6011,40.5,40.5,59.5,"Zwischbergen (VS)","Les habitants de Zwischbergen rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 59,5 pour cent de non. Zwischbergen a rejeté le texte, tout comme son canton."
6021,43.4,43.4,56.6,"Ardon (VS)","Les habitants d'Ardon rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 56,6 pour cent de non. Ardon a rejeté le texte, tout comme son canton."
6022,80.9,80.9,19.1,"Chamoson (VS)","Les habitants de Chamoson acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 80,9 pour cent de oui. Chamoson a approuvé le texte, contrairement à son canton."
6023,24.2,24.2,75.8,"Conthey (VS)","Les habitants de Conthey s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 75,8 pour cent de non. Conthey a rejeté le texte, tout comme son canton."
6024,97.5,97.5,2.5,"Nendaz (VS)","A Nendaz, les habitants disent oui à 97,5 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. C'est à Nendaz que la plus forte acceptation de cet objet a été enregistrée."
6025,59.1,59.1,40.9,"Vétroz (VS)","Les habitants de Vétroz acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 59,1 pour cent de oui. Vétroz a approuvé le texte, contrairement à son canton."
6032,8.5,8.5,91.5,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants disent non à 91,5 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Bourg-Saint-Pierre a rejeté le texte, tout comme son canton."
6033,61.8,61.8,38.2,"Liddes (VS)","Les habitants de Liddes acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 61,8 pour cent de oui. Liddes a approuvé le texte, contrairement à son canton."
6034,51.9,51.9,48.1,"Orsières (VS)","Les habitants d'Orsières acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 51,9 pour cent de oui. Orsières a approuvé le texte, contrairement à son canton."
6035,22.2,22.2,77.8,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 77,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Sembrancher a rejeté le texte, tout comme son canton."
