"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,56.6,56.6,43.4,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Initiative für eine 13. AHV-Rente mit 56,6 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
2,19.4,19.4,80.6,"Affoltern am Albis ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Affoltern am Albis: Mit 2'714 Nein-Stimmen zu 654 Ja-Stimmen oder 80,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
3,59.3,59.3,40.7,"Bonstetten ZH","59,3 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
4,88.9,88.9,11.1,"Hausen am Albis ZH","Die Stimmbevölkerung von Hausen am Albis hat die Initiative für eine 13. AHV-Rente mit 88,9 Prozent angenommen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
5,11.7,11.7,88.3,"Hedingen ZH","88,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Initiative für eine 13. AHV-Rente. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
6,54,54,46,"Kappel am Albis ZH","54 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
7,6.3,6.3,93.7,"Knonau ZH","93,7 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Initiative für eine 13. AHV-Rente. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
8,43.7,43.7,56.3,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,3 Prozent verworfen. Maschwanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
9,53,53,47,"Mettmenstetten ZH","Die Stimmbevölkerung von Mettmenstetten hat die Initiative für eine 13. AHV-Rente mit 53 Prozent angenommen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
10,34.5,34.5,65.5,"Obfelden ZH","Nein zu einer 13. AHV-Rente in Obfelden. Die Gemeinde hat die Initiative mit 65,5 Prozent abgelehnt. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
11,81.4,81.4,18.6,"Ottenbach ZH","Ja zur Initiative für eine 13. AHV-Rente in Ottenbach: Mit 81,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
12,65.9,65.9,34.1,"Rifferswil ZH","Ja zur Initiative für eine 13. AHV-Rente in Rifferswil: Mit 65,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
13,36.7,36.7,63.3,"Stallikon ZH","Nein zu einer 13. AHV-Rente in Stallikon. Die Gemeinde hat die Initiative mit 63,3 Prozent abgelehnt. Stallikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
14,16.8,16.8,83.2,"Wettswil am Albis ZH","In Wettswil am Albis hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 83,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
22,50,50,50,"Benken ZH","Ja zur Initiative für eine 13. AHV-Rente in Benken ZH. Die Gemeinde hat das Volksbegehren mit 50 Prozent der Stimmen angenommen. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
23,60.8,60.8,39.2,"Berg am Irchel ZH","60,8 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
24,77.6,77.6,22.4,"Buch am Irchel ZH","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Initiative für eine 13. AHV-Rente angenommen. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
25,92,92,8,"Dachsen ZH","92 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Initiative für eine 13. AHV-Rente angenommen. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
26,83.2,83.2,16.8,"Dorf ZH","In Dorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,2 Prozent angenommen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
27,94.4,94.4,5.6,"Feuerthalen ZH","94,4 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
28,94,94,6,"Flaach ZH","Die Gemeinde Flaach hat die Initiative für eine 13. AHV-Rente mit 94 Prozent Ja-Stimmen angenommen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
29,8.1,8.1,91.9,"Flurlingen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Flurlingen: Mit 9'131 Nein-Stimmen zu 803 Ja-Stimmen oder 91,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Flurlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
31,64.5,64.5,35.5,"Henggart ZH","64,5 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
33,90.3,90.3,9.7,"Kleinandelfingen ZH","Ja zur Initiative für eine 13. AHV-Rente in Kleinandelfingen: Mit 90,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
34,13.5,13.5,86.5,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Laufen-Uhwiesen: Mit 9'688 Nein-Stimmen zu 1'518 Ja-Stimmen oder 86,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
35,98.1,98.1,1.9,"Marthalen ZH","Ja zur Initiative für eine 13. AHV-Rente in Marthalen: Mit 98,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
37,40.8,40.8,59.2,"Ossingen ZH","Ossingen hat die Initiative für eine 13. AHV-Rente mit 59,2 Prozent abgelehnt. Ossingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
38,47.5,47.5,52.5,"Rheinau ZH","In Rheinau hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 52,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
39,48,48,52,"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 52 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
40,44.4,44.4,55.6,"Trüllikon ZH","Nein zur Initiative für eine 13. AHV-Rente in Trüllikon: Mit 6'498 Nein- zu 5'182 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,6 Prozent. Trüllikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
41,63.2,63.2,36.8,"Truttikon ZH","Die Stimmbevölkerung von Truttikon hat die Initiative für eine 13. AHV-Rente mit 63,2 Prozent angenommen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
43,53.4,53.4,46.6,"Volken ZH","In Volken hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,4 Prozent angenommen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
51,22.8,22.8,77.2,"Bachenbülach ZH","Nein zur Initiative für eine 13. AHV-Rente in Bachenbülach: Mit 7'770 Nein- zu 2'297 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,2 Prozent. Bachenbülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
52,73.6,73.6,26.4,"Bassersdorf ZH","Die Stimmbevölkerung von Bassersdorf hat die Initiative für eine 13. AHV-Rente mit 73,6 Prozent angenommen. Bassersdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
53,57.8,57.8,42.2,"Bülach ZH","Ja zur Initiative für eine 13. AHV-Rente in Bülach. Die Gemeinde hat das Volksbegehren mit 57,8 Prozent der Stimmen angenommen. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
54,42.2,42.2,57.8,"Dietlikon ZH","Nein zur Initiative für eine 13. AHV-Rente in Dietlikon: Mit 6'031 Nein- zu 4'410 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,8 Prozent. Dietlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
55,60.3,60.3,39.7,"Eglisau ZH","Ja zur Initiative für eine 13. AHV-Rente in Eglisau. Die Gemeinde hat das Volksbegehren mit 60,3 Prozent der Stimmen angenommen. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
56,9.6,9.6,90.4,"Embrach ZH","In Embrach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 90,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
57,17.8,17.8,82.2,"Freienstein-Teufen ZH","82,2 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Initiative für eine 13. AHV-Rente. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
58,10.3,10.3,89.7,"Glattfelden ZH","Nein zu einer 13. AHV-Rente in Glattfelden. Die Gemeinde hat die Initiative mit 89,7 Prozent abgelehnt. Glattfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
59,96,96,4,"Hochfelden ZH","Die Stimmbevölkerung von Hochfelden hat die Initiative für eine 13. AHV-Rente mit 96 Prozent angenommen. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
60,76.8,76.8,23.2,"Höri ZH","Die Stimmbevölkerung von Höri hat die Initiative für eine 13. AHV-Rente mit 76,8 Prozent angenommen. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
61,45,45,55,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55 Prozent verworfen. Hüntwangen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
62,71.6,71.6,28.4,"Kloten ZH","In Kloten hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,6 Prozent angenommen. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
63,47.2,47.2,52.8,"Lufingen ZH","Nein zu einer 13. AHV-Rente in Lufingen. Die Gemeinde hat die Initiative mit 52,8 Prozent abgelehnt. Lufingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
64,64.7,64.7,35.3,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,7 Prozent angenommen. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
65,51.3,51.3,48.7,"Oberembrach ZH","Ja zur Initiative für eine 13. AHV-Rente in Oberembrach. Die Gemeinde hat das Volksbegehren mit 51,3 Prozent der Stimmen angenommen. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
66,48.7,48.7,51.3,"Opfikon ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Opfikon: Mit 8'376 Nein-Stimmen zu 7'947 Ja-Stimmen oder 51,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Opfikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
67,78.4,78.4,21.6,"Rafz ZH","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die Initiative für eine 13. AHV-Rente angenommen. Rafz hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
68,74.1,74.1,25.9,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,1 Prozent angenommen. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
69,98.4,98.4,1.6,"Wallisellen ZH","Die Gemeinde Wallisellen hat die Initiative für eine 13. AHV-Rente mit 98,4 Prozent Ja-Stimmen angenommen. Wallisellen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
70,44.1,44.1,55.9,"Wasterkingen ZH","Nein zu einer 13. AHV-Rente in Wasterkingen. Die Gemeinde hat die Initiative mit 55,9 Prozent abgelehnt. Wasterkingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
71,66.9,66.9,33.1,"Wil ZH","Die Stimmbevölkerung von Wil ZH hat die Initiative für eine 13. AHV-Rente mit 66,9 Prozent angenommen. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
72,39.9,39.9,60.1,"Winkel ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Winkel: Mit 7'384 Nein-Stimmen zu 4'894 Ja-Stimmen oder 60,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Winkel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
81,20.6,20.6,79.4,"Bachs ZH","In Bachs hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,4 Prozent verworfen. Bachs hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
82,56.4,56.4,43.6,"Boppelsen ZH","Die Gemeinde Boppelsen hat die Initiative für eine 13. AHV-Rente mit 56,4 Prozent Ja-Stimmen angenommen. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
83,11.3,11.3,88.7,"Buchs ZH","In Buchs ZH hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 88,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Buchs ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
84,93.2,93.2,6.8,"Dällikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Dällikon. Die Gemeinde hat das Volksbegehren mit 93,2 Prozent der Stimmen angenommen. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
85,13,13,87,"Dänikon ZH","In Dänikon hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 87 Prozent der abgegebenen Stimmzettel stand ein Nein. Dänikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
86,36.1,36.1,63.9,"Dielsdorf ZH","Nein zu einer 13. AHV-Rente in Dielsdorf. Die Gemeinde hat die Initiative mit 63,9 Prozent abgelehnt. Dielsdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
87,79.7,79.7,20.3,"Hüttikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Hüttikon. Die Gemeinde hat das Volksbegehren mit 79,7 Prozent der Stimmen angenommen. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
88,55.2,55.2,44.8,"Neerach ZH","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben die Initiative für eine 13. AHV-Rente angenommen. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
89,43.6,43.6,56.4,"Niederglatt ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Niederglatt: Mit 3'740 Nein-Stimmen zu 2'892 Ja-Stimmen oder 56,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
90,23.7,23.7,76.3,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,3 Prozent verworfen. Niederhasli hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
91,5,5,95,"Niederweningen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Niederweningen: Mit 5'862 Nein-Stimmen zu 306 Ja-Stimmen oder 95 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederweningen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
92,71,71,29,"Oberglatt ZH","Ja zur Initiative für eine 13. AHV-Rente in Oberglatt: Mit 71 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
93,56,56,44,"Oberweningen ZH","Die Gemeinde Oberweningen hat die Initiative für eine 13. AHV-Rente mit 56 Prozent Ja-Stimmen angenommen. Oberweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
94,77.5,77.5,22.5,"Otelfingen ZH","Ja zur Initiative für eine 13. AHV-Rente in Otelfingen: Mit 77,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Otelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
95,66,66,34,"Regensberg ZH","66 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg haben die Initiative für eine 13. AHV-Rente angenommen. Regensberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
96,74.7,74.7,25.3,"Regensdorf ZH","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben die Initiative für eine 13. AHV-Rente angenommen. Regensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
97,55.6,55.6,44.4,"Rümlang ZH","Die Gemeinde Rümlang hat die Initiative für eine 13. AHV-Rente mit 55,6 Prozent Ja-Stimmen angenommen. Rümlang hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
98,34.5,34.5,65.5,"Schleinikon ZH","Schleinikon hat die Initiative für eine 13. AHV-Rente mit 65,5 Prozent abgelehnt. Schleinikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
99,78.1,78.1,21.9,"Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat die Initiative für eine 13. AHV-Rente mit 78,1 Prozent Ja-Stimmen angenommen. Schöfflisdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
100,42.6,42.6,57.4,"Stadel ZH","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel sagen Nein zur Initiative für eine 13. AHV-Rente. Stadel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
101,81.6,81.6,18.4,"Steinmaur ZH","Die Gemeinde Steinmaur hat die Initiative für eine 13. AHV-Rente mit 81,6 Prozent Ja-Stimmen angenommen. Steinmaur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
102,94.6,94.6,5.4,"Weiach ZH","94,6 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben die Initiative für eine 13. AHV-Rente angenommen. Weiach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
111,33.7,33.7,66.3,"Bäretswil ZH","Bäretswil hat die Initiative für eine 13. AHV-Rente mit 66,3 Prozent abgelehnt. Bäretswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
112,82.7,82.7,17.3,"Bubikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Bubikon. Die Gemeinde hat das Volksbegehren mit 82,7 Prozent der Stimmen angenommen. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
113,58.7,58.7,41.3,"Dürnten ZH","58,7 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
114,78.7,78.7,21.3,"Fischenthal ZH","Ja zur Initiative für eine 13. AHV-Rente in Fischenthal: Mit 78,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
115,44.6,44.6,55.4,"Gossau ZH","Nein zur Initiative für eine 13. AHV-Rente in Gossau ZH: Mit 5'532 Nein- zu 4'452 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,4 Prozent. Gossau ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
116,64.5,64.5,35.5,"Grüningen ZH","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Initiative für eine 13. AHV-Rente angenommen. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
117,9.5,9.5,90.5,"Hinwil ZH","Nein zu einer 13. AHV-Rente in Hinwil. Die Gemeinde hat die Initiative mit 90,5 Prozent abgelehnt. Hinwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
118,50,50,50,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50 Prozent angenommen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
119,53.7,53.7,46.3,"Seegräben ZH","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Initiative für eine 13. AHV-Rente angenommen. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
120,61.1,61.1,38.9,"Wald ZH","61,1 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
