"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,50.4,50.4,49.6,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Initiative für eine 13. AHV-Rente mit 50,4 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
2,28,28,72,"Affoltern am Albis ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Affoltern am Albis: Mit 5'222 Nein-Stimmen zu 2'029 Ja-Stimmen oder 72 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
3,73.2,73.2,26.8,"Bonstetten ZH","73,2 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
4,42.2,42.2,57.8,"Hausen am Albis ZH","Nein zu einer 13. AHV-Rente in Hausen am Albis. Die Gemeinde hat die Initiative mit 57,8 Prozent abgelehnt. Hausen am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
5,89.2,89.2,10.8,"Hedingen ZH","Ja zur Initiative für eine 13. AHV-Rente in Hedingen: Mit 89,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
6,34.9,34.9,65.1,"Kappel am Albis ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Kappel am Albis: Mit 3'289 Nein-Stimmen zu 1'765 Ja-Stimmen oder 65,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
7,55,55,45,"Knonau ZH","Ja zur Initiative für eine 13. AHV-Rente in Knonau: Mit 55 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
8,55.1,55.1,44.9,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,1 Prozent angenommen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
9,20.5,20.5,79.5,"Mettmenstetten ZH","Nein zu einer 13. AHV-Rente in Mettmenstetten. Die Gemeinde hat die Initiative mit 79,5 Prozent abgelehnt. Mettmenstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
10,55.1,55.1,44.9,"Obfelden ZH","Die Stimmbevölkerung von Obfelden hat die Initiative für eine 13. AHV-Rente mit 55,1 Prozent angenommen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
11,88,88,12,"Ottenbach ZH","Ja zur Initiative für eine 13. AHV-Rente in Ottenbach: Mit 88 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
12,42.3,42.3,57.7,"Rifferswil ZH","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Initiative für eine 13. AHV-Rente. Rifferswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
13,38.9,38.9,61.1,"Stallikon ZH","Nein zu einer 13. AHV-Rente in Stallikon. Die Gemeinde hat die Initiative mit 61,1 Prozent abgelehnt. Stallikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
14,92,92,8,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Initiative für eine 13. AHV-Rente mit 92 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
22,82.2,82.2,17.8,"Benken ZH","Ja zur Initiative für eine 13. AHV-Rente in Benken ZH. Die Gemeinde hat das Volksbegehren mit 82,2 Prozent der Stimmen angenommen. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
23,16.7,16.7,83.3,"Berg am Irchel ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Berg am Irchel: Mit 5'800 Nein-Stimmen zu 1'164 Ja-Stimmen oder 83,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Berg am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
24,39.1,39.1,60.9,"Buch am Irchel ZH","Nein zur Initiative für eine 13. AHV-Rente in Buch am Irchel: Mit 9'558 Nein- zu 6'139 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,9 Prozent. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
25,76.4,76.4,23.6,"Dachsen ZH","76,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Initiative für eine 13. AHV-Rente angenommen. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
26,56.8,56.8,43.2,"Dorf ZH","In Dorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,8 Prozent angenommen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
27,65,65,35,"Feuerthalen ZH","65 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
28,61.9,61.9,38.1,"Flaach ZH","Die Gemeinde Flaach hat die Initiative für eine 13. AHV-Rente mit 61,9 Prozent Ja-Stimmen angenommen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
29,31.2,31.2,68.8,"Flurlingen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Flurlingen: Mit 6'454 Nein-Stimmen zu 2'926 Ja-Stimmen oder 68,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Flurlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
31,46.6,46.6,53.4,"Henggart ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Henggart: Mit 6'601 Nein-Stimmen zu 5'766 Ja-Stimmen oder 53,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
33,51.2,51.2,48.8,"Kleinandelfingen ZH","Ja zur Initiative für eine 13. AHV-Rente in Kleinandelfingen: Mit 51,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
34,51,51,49,"Laufen-Uhwiesen ZH","51 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
35,49.1,49.1,50.9,"Marthalen ZH","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Initiative für eine 13. AHV-Rente. Marthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
37,58.8,58.8,41.2,"Ossingen ZH","Ja zur Initiative für eine 13. AHV-Rente in Ossingen. Die Gemeinde hat das Volksbegehren mit 58,8 Prozent der Stimmen angenommen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
38,60.7,60.7,39.3,"Rheinau ZH","Die Gemeinde Rheinau hat die Initiative für eine 13. AHV-Rente mit 60,7 Prozent Ja-Stimmen angenommen. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
39,45.1,45.1,54.9,"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 54,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
40,81,81,19,"Trüllikon ZH","81 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Initiative für eine 13. AHV-Rente angenommen. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
41,45,45,55,"Truttikon ZH","Nein zu einer 13. AHV-Rente in Truttikon. Die Gemeinde hat die Initiative mit 55 Prozent abgelehnt. Truttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
43,41.4,41.4,58.6,"Volken ZH","In Volken hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,6 Prozent verworfen. Volken hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
51,61.4,61.4,38.6,"Bachenbülach ZH","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Initiative für eine 13. AHV-Rente angenommen. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
52,89.8,89.8,10.2,"Bassersdorf ZH","Die Stimmbevölkerung von Bassersdorf hat die Initiative für eine 13. AHV-Rente mit 89,8 Prozent angenommen. Bassersdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
53,59.2,59.2,40.8,"Bülach ZH","Ja zur Initiative für eine 13. AHV-Rente in Bülach. Die Gemeinde hat das Volksbegehren mit 59,2 Prozent der Stimmen angenommen. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
54,56.2,56.2,43.8,"Dietlikon ZH","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben die Initiative für eine 13. AHV-Rente angenommen. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
55,91.4,91.4,8.6,"Eglisau ZH","Ja zur Initiative für eine 13. AHV-Rente in Eglisau. Die Gemeinde hat das Volksbegehren mit 91,4 Prozent der Stimmen angenommen. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
56,38.9,38.9,61.1,"Embrach ZH","In Embrach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 61,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
57,48.6,48.6,51.4,"Freienstein-Teufen ZH","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Initiative für eine 13. AHV-Rente. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
58,46.5,46.5,53.5,"Glattfelden ZH","Nein zu einer 13. AHV-Rente in Glattfelden. Die Gemeinde hat die Initiative mit 53,5 Prozent abgelehnt. Glattfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
59,20.3,20.3,79.7,"Hochfelden ZH","Nein zu einer 13. AHV-Rente in Hochfelden. Die Gemeinde hat die Initiative mit 79,7 Prozent abgelehnt. Hochfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
60,46,46,54,"Höri ZH","Nein zu einer 13. AHV-Rente in Höri. Die Gemeinde hat die Initiative mit 54 Prozent abgelehnt. Höri hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
