"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,44.6,44.6,55.4,"Aeugst am Albis ZH","In Aeugst am Albis hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 55,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
2,52,52,48,"Affoltern am Albis ZH","52 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
3,48.5,48.5,51.5,"Bonstetten ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Bonstetten: Mit 1'305 Nein-Stimmen zu 1'231 Ja-Stimmen oder 51,5 Prozent hat die Gemeinde das Volksbegehren verworfen."
4,50,50,50,"Hausen am Albis ZH","Nein zu einer 13. AHV-Rente in Hausen am Albis. Die Gemeinde hat die Initiative mit 50 Prozent abgelehnt."
5,50.3,50.3,49.7,"Hedingen ZH","Ja zur Initiative für eine 13. AHV-Rente in Hedingen: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
6,40.4,40.4,59.6,"Kappel am Albis ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Kappel am Albis: Mit 318 Nein-Stimmen zu 216 Ja-Stimmen oder 59,6 Prozent hat die Gemeinde das Volksbegehren verworfen."
7,50.2,50.2,49.8,"Knonau ZH","Ja zur Initiative für eine 13. AHV-Rente in Knonau: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
8,49.5,49.5,50.5,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,5 Prozent verworfen."
9,44.3,44.3,55.7,"Mettmenstetten ZH","Nein zu einer 13. AHV-Rente in Mettmenstetten. Die Gemeinde hat die Initiative mit 55,7 Prozent abgelehnt."
10,51.3,51.3,48.7,"Obfelden ZH","Die Stimmbevölkerung von Obfelden hat die Initiative für eine 13. AHV-Rente mit 51,3 Prozent angenommen."
11,51.9,51.9,48.1,"Ottenbach ZH","Ja zur Initiative für eine 13. AHV-Rente in Ottenbach: Mit 51,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
12,50.3,50.3,49.7,"Rifferswil ZH","Ja zur Initiative für eine 13. AHV-Rente in Rifferswil: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
13,49.8,49.8,50.2,"Stallikon ZH","Nein zu einer 13. AHV-Rente in Stallikon. Die Gemeinde hat die Initiative mit 50,2 Prozent abgelehnt."
14,39.4,39.4,60.6,"Wettswil am Albis ZH","In Wettswil am Albis hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 60,6 Prozent der abgegebenen Stimmzettel stand ein Nein."
22,43.1,43.1,56.9,"Benken ZH","Benken ZH hat die Initiative für eine 13. AHV-Rente mit 56,9 Prozent abgelehnt."
23,41.2,41.2,58.8,"Berg am Irchel ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Berg am Irchel: Mit 204 Nein-Stimmen zu 143 Ja-Stimmen oder 58,8 Prozent hat die Gemeinde das Volksbegehren verworfen."
24,36.2,36.2,63.8,"Buch am Irchel ZH","Nein zur Initiative für eine 13. AHV-Rente in Buch am Irchel: Mit 309 Nein- zu 175 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,8 Prozent."
25,50.8,50.8,49.2,"Dachsen ZH","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Initiative für eine 13. AHV-Rente angenommen."
26,47.3,47.3,52.7,"Dorf ZH","In Dorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,7 Prozent verworfen."
27,54.5,54.5,45.5,"Feuerthalen ZH","54,5 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
28,46.3,46.3,53.7,"Flaach ZH","In Flaach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 53,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
29,45.8,45.8,54.2,"Flurlingen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Flurlingen: Mit 390 Nein-Stimmen zu 329 Ja-Stimmen oder 54,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
31,45.7,45.7,54.3,"Henggart ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Henggart: Mit 598 Nein-Stimmen zu 504 Ja-Stimmen oder 54,3 Prozent hat die Gemeinde das Volksbegehren verworfen."
33,48.5,48.5,51.5,"Kleinandelfingen ZH","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Initiative für eine 13. AHV-Rente."
34,49,49,51,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Laufen-Uhwiesen: Mit 418 Nein-Stimmen zu 402 Ja-Stimmen oder 51 Prozent hat die Gemeinde das Volksbegehren verworfen."
35,40.9,40.9,59.1,"Marthalen ZH","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Initiative für eine 13. AHV-Rente."
37,47.8,47.8,52.2,"Ossingen ZH","Ossingen hat die Initiative für eine 13. AHV-Rente mit 52,2 Prozent abgelehnt."
38,58.6,58.6,41.4,"Rheinau ZH","Die Gemeinde Rheinau hat die Initiative für eine 13. AHV-Rente mit 58,6 Prozent Ja-Stimmen angenommen."
39,51.2,51.2,48.8,"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Initiative für eine 13. AHV-Rente mit 51,2 Prozent Ja-Stimmen angenommen."
40,46.4,46.4,53.6,"Trüllikon ZH","Nein zur Initiative für eine 13. AHV-Rente in Trüllikon: Mit 268 Nein- zu 232 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,6 Prozent."
41,51.8,51.8,48.2,"Truttikon ZH","Die Stimmbevölkerung von Truttikon hat die Initiative für eine 13. AHV-Rente mit 51,8 Prozent angenommen."
43,36.4,36.4,63.6,"Volken ZH","In Volken hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,6 Prozent verworfen."
51,53.8,53.8,46.2,"Bachenbülach ZH","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Initiative für eine 13. AHV-Rente angenommen."
52,55.4,55.4,44.6,"Bassersdorf ZH","Die Stimmbevölkerung von Bassersdorf hat die Initiative für eine 13. AHV-Rente mit 55,4 Prozent angenommen."
53,53.1,53.1,46.9,"Bülach ZH","Ja zur Initiative für eine 13. AHV-Rente in Bülach. Die Gemeinde hat das Volksbegehren mit 53,1 Prozent der Stimmen angenommen."
54,51.5,51.5,48.5,"Dietlikon ZH","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben die Initiative für eine 13. AHV-Rente angenommen."
55,50.3,50.3,49.7,"Eglisau ZH","Ja zur Initiative für eine 13. AHV-Rente in Eglisau. Die Gemeinde hat das Volksbegehren mit 50,3 Prozent der Stimmen angenommen."
56,56.6,56.6,43.4,"Embrach ZH","Die Gemeinde Embrach hat die Initiative für eine 13. AHV-Rente mit 56,6 Prozent Ja-Stimmen angenommen."
57,52,52,48,"Freienstein-Teufen ZH","Ja zur Initiative für eine 13. AHV-Rente in Freienstein-Teufen: Mit 52 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
58,58.2,58.2,41.8,"Glattfelden ZH","Die Stimmbevölkerung von Glattfelden hat die Initiative für eine 13. AHV-Rente mit 58,2 Prozent angenommen."
59,53.2,53.2,46.8,"Hochfelden ZH","Die Stimmbevölkerung von Hochfelden hat die Initiative für eine 13. AHV-Rente mit 53,2 Prozent angenommen."
60,58.4,58.4,41.6,"Höri ZH","Die Stimmbevölkerung von Höri hat die Initiative für eine 13. AHV-Rente mit 58,4 Prozent angenommen."
61,51.6,51.6,48.4,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,6 Prozent angenommen."
62,59.3,59.3,40.7,"Kloten ZH","In Kloten hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,3 Prozent angenommen."
63,48.5,48.5,51.5,"Lufingen ZH","Nein zu einer 13. AHV-Rente in Lufingen. Die Gemeinde hat die Initiative mit 51,5 Prozent abgelehnt."
64,49.7,49.7,50.3,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,3 Prozent verworfen."
65,45.1,45.1,54.9,"Oberembrach ZH","Oberembrach hat die Initiative für eine 13. AHV-Rente mit 54,9 Prozent abgelehnt."
66,58.1,58.1,41.9,"Opfikon ZH","58,1 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
67,55.3,55.3,44.7,"Rafz ZH","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die Initiative für eine 13. AHV-Rente angenommen."
68,54.8,54.8,45.2,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,8 Prozent angenommen."
69,49.1,49.1,50.9,"Wallisellen ZH","In Wallisellen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,9 Prozent der abgegebenen Stimmzettel stand ein Nein."
70,57.2,57.2,42.8,"Wasterkingen ZH","Die Stimmbevölkerung von Wasterkingen hat die Initiative für eine 13. AHV-Rente mit 57,2 Prozent angenommen."
71,45.3,45.3,54.7,"Wil ZH","Nein zu einer 13. AHV-Rente in Wil ZH. Die Gemeinde hat die Initiative mit 54,7 Prozent abgelehnt."
72,46.1,46.1,53.9,"Winkel ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Winkel: Mit 1'214 Nein-Stimmen zu 1'040 Ja-Stimmen oder 53,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
81,48.3,48.3,51.7,"Bachs ZH","In Bachs hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,7 Prozent verworfen."
82,46.5,46.5,53.5,"Boppelsen ZH","In Boppelsen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
83,56.6,56.6,43.4,"Buchs ZH","Die Gemeinde Buchs ZH hat die Initiative für eine 13. AHV-Rente mit 56,6 Prozent Ja-Stimmen angenommen."
84,59.5,59.5,40.5,"Dällikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Dällikon. Die Gemeinde hat das Volksbegehren mit 59,5 Prozent der Stimmen angenommen."
85,58.3,58.3,41.7,"Dänikon ZH","Die Gemeinde Dänikon hat die Initiative für eine 13. AHV-Rente mit 58,3 Prozent Ja-Stimmen angenommen."
86,58,58,42,"Dielsdorf ZH","Die Stimmbevölkerung von Dielsdorf hat die Initiative für eine 13. AHV-Rente mit 58 Prozent angenommen."
87,45.6,45.6,54.4,"Hüttikon ZH","Hüttikon hat die Initiative für eine 13. AHV-Rente mit 54,4 Prozent abgelehnt."
88,48.6,48.6,51.4,"Neerach ZH","Nein zur Initiative für eine 13. AHV-Rente in Neerach: Mit 837 Nein- zu 792 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,4 Prozent."
89,55.2,55.2,44.8,"Niederglatt ZH","55,2 Prozent der Abstimmenden in der Gemeinde Niederglatt haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
90,55.9,55.9,44.1,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,9 Prozent angenommen."
91,49.6,49.6,50.4,"Niederweningen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Niederweningen: Mit 689 Nein-Stimmen zu 677 Ja-Stimmen oder 50,4 Prozent hat die Gemeinde das Volksbegehren verworfen."
92,59.9,59.9,40.1,"Oberglatt ZH","Ja zur Initiative für eine 13. AHV-Rente in Oberglatt: Mit 59,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
93,58.1,58.1,41.9,"Oberweningen ZH","Die Gemeinde Oberweningen hat die Initiative für eine 13. AHV-Rente mit 58,1 Prozent Ja-Stimmen angenommen."
94,50.6,50.6,49.4,"Otelfingen ZH","Ja zur Initiative für eine 13. AHV-Rente in Otelfingen: Mit 50,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
95,50,50,50,"Regensberg ZH","Unentschieden in Regensberg: Mit je 110 Stimmen halten sich die Befürworter und Gegner der Initiative für eine 13. AHV-Rente genau die Waage."
96,59.4,59.4,40.6,"Regensdorf ZH","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben die Initiative für eine 13. AHV-Rente angenommen."
97,59.9,59.9,40.1,"Rümlang ZH","Die Gemeinde Rümlang hat die Initiative für eine 13. AHV-Rente mit 59,9 Prozent Ja-Stimmen angenommen."
98,58.1,58.1,41.9,"Schleinikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Schleinikon. Die Gemeinde hat das Volksbegehren mit 58,1 Prozent der Stimmen angenommen."
99,53.4,53.4,46.6,"Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat die Initiative für eine 13. AHV-Rente mit 53,4 Prozent Ja-Stimmen angenommen."
100,52.3,52.3,47.7,"Stadel ZH","Ja zur Initiative für eine 13. AHV-Rente in Stadel: Mit 52,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
101,52.5,52.5,47.5,"Steinmaur ZH","Die Gemeinde Steinmaur hat die Initiative für eine 13. AHV-Rente mit 52,5 Prozent Ja-Stimmen angenommen."
102,62.2,62.2,37.8,"Weiach ZH","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben die Initiative für eine 13. AHV-Rente angenommen."
111,50.1,50.1,49.9,"Bäretswil ZH","Ja zur Initiative für eine 13. AHV-Rente in Bäretswil. Die Gemeinde hat das Volksbegehren mit 50,1 Prozent der Stimmen angenommen."
112,46.3,46.3,53.7,"Bubikon ZH","Bubikon hat die Initiative für eine 13. AHV-Rente mit 53,7 Prozent abgelehnt."
113,50,50,50,"Dürnten ZH","50 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
114,53.1,53.1,46.9,"Fischenthal ZH","Ja zur Initiative für eine 13. AHV-Rente in Fischenthal: Mit 53,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
115,49.6,49.6,50.4,"Gossau ZH","Nein zur Initiative für eine 13. AHV-Rente in Gossau ZH: Mit 2'186 Nein- zu 2'149 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,4 Prozent."
116,50.9,50.9,49.1,"Grüningen ZH","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Initiative für eine 13. AHV-Rente angenommen."
117,51,51,49,"Hinwil ZH","Die Stimmbevölkerung von Hinwil hat die Initiative für eine 13. AHV-Rente mit 51 Prozent angenommen."
118,55.1,55.1,44.9,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,1 Prozent angenommen."
119,46.2,46.2,53.8,"Seegräben ZH","Nein zur Initiative für eine 13. AHV-Rente in Seegräben: Mit 357 Nein- zu 307 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,8 Prozent."
